,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn518275058.opengw.net139.180.131.221,1,vpn518275058.opengw.net,vpn518275058.opengw.net,
1,Japan,vpn559177697.opengw.net39.111.131.55,2,vpn559177697.opengw.net:1271,vpn559177697.opengw.net,1271
2,Japan,vpn425236269.opengw.net182.169.230.156,2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
3,Japan,vpn435394266.opengw.net180.145.28.88,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
4,Japan,vpn341051007.opengw.net110.67.241.3(fp6e43f103.tkyc414.ap.nuro.jp),2,vpn341051007.opengw.net:1714,vpn341051007.opengw.net,1714
5,Japan,vpn335300751.opengw.net180.147.215.239,2,vpn335300751.opengw.net:1885,vpn335300751.opengw.net,1885
6,United States,vpn716624976.opengw.net98.51.131.143,3,vpn716624976.opengw.net:1770,vpn716624976.opengw.net,1770
7,Japan,vpn228220032.opengw.net126.15.243.230(softbank126015243230.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
8,Japan,vpn731599608.opengw.net121.86.110.149,3,vpn731599608.opengw.net:1890,vpn731599608.opengw.net,1890
9,Japan,vpn819777341.opengw.net175.134.149.157(KD175134149157.ppp-bb.dion.ne.jp),4,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
10,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
11,Japan,vpn862614179.opengw.net92.203.251.15,4,vpn862614179.opengw.net:1746,vpn862614179.opengw.net,1746
12,Japan,vpn160784477.opengw.net126.36.211.108,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
13,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
14,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
15,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
16,Japan,vpn790618751.opengw.net126.91.7.55,8,vpn790618751.opengw.net:1919,vpn790618751.opengw.net,1919
17,Japan,vpn466601121.opengw.net122.21.120.185,9,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
18,Japan,vpn143510029.opengw.net160.248.208.177(pl54449.ag2001.nttpc.ne.jp),9,vpn143510029.opengw.net:1218,vpn143510029.opengw.net,1218
19,Japan,vpn726778781.opengw.net114.190.226.23,9,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
20,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),9,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
21,Japan,vpn194644858.opengw.net180.56.186.72(p3905072-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),10,vpn194644858.opengw.net:1607,vpn194644858.opengw.net,1607
22,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),12,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
23,Japan,vpn564748125.opengw.net115.30.233.126,12,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
24,United States,vpn656578313.opengw.net150.243.203.188,13,vpn656578313.opengw.net:995,vpn656578313.opengw.net,995
25,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),13,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
26,Japan,vpn275173737.opengw.net121.111.82.223,14,vpn275173737.opengw.net:1512,vpn275173737.opengw.net,1512
27,Japan,vpn923087583.opengw.net61.21.38.3,14,vpn923087583.opengw.net:1814,vpn923087583.opengw.net,1814
28,Japan,vpn259789368.opengw.net119.169.182.109,15,vpn259789368.opengw.net:1542,vpn259789368.opengw.net,1542
29,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),16,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
30,Japan,vpn703903625.opengw.net180.220.92.41,17,vpn703903625.opengw.net:1902,vpn703903625.opengw.net,1902
31,United States,vpn229128702.opengw.net107.172.76.139,20,vpn229128702.opengw.net,vpn229128702.opengw.net,
32,Korea Republic of,vpn789454347.opengw.net218.154.90.28,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
33,Korea Republic of,vpn157800148.opengw.net210.105.175.199,24,vpn157800148.opengw.net:995,vpn157800148.opengw.net,995
