,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,korrepetitor.opengw.net160.251.62.107(v160-251-62-107.41z4.static.cnode.io),1,korrepetitor.opengw.net,korrepetitor.opengw.net,
1,Japan,vpn451244069.opengw.net124.36.213.106,1,vpn451244069.opengw.net:995,vpn451244069.opengw.net,995
2,Taiwan,vpn518307559.opengw.net122.116.195.70,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
3,Hong Kong,reincarnatedsinger1.opengw.net112.119.81.217,2,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
4,Brazil,zucatoys.opengw.net179.228.177.69,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
5,Japan,vpn616433390.opengw.net121.85.34.194,3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
6,Japan,vpn573532402.opengw.net131.147.142.132(fp83938e84.tkyc209.ap.nuro.jp),3,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
7,France,vpn754637390.opengw.net15.204.35.167,4,vpn754637390.opengw.net:995,vpn754637390.opengw.net,995
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn404762313.opengw.net180.196.162.215,5,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
10,Japan,vpn940735327.opengw.net121.103.176.25(fp7967b019.ap.nuro.jp),5,vpn940735327.opengw.net:1651,vpn940735327.opengw.net,1651
11,Japan,kappa820.opengw.net153.232.5.118,5,kappa820.opengw.net,kappa820.opengw.net,
12,Japan,vpn631178038.opengw.net180.198.62.3,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
13,Japan,vpn321521264.opengw.net122.135.11.58,6,vpn321521264.opengw.net:1810,vpn321521264.opengw.net,1810
14,Japan,vpn241429636.opengw.net60.41.163.251,6,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
15,Japan,vpn906098574.opengw.net124.18.221.69(124-18-221-69.area51a.commufa.jp),6,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
16,Japan,vpn466456259.opengw.net60.107.135.122,7,vpn466456259.opengw.net:1631,vpn466456259.opengw.net,1631
17,Japan,vpn293400493.opengw.net126.114.231.51,8,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
18,Poland,vpn330675207.opengw.net83.24.93.62(83.24.93.62.ipv4.supernova.orange.pl),8,vpn330675207.opengw.net:1498,vpn330675207.opengw.net,1498
19,Japan,vpn999994145.opengw.net126.177.247.185,9,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
20,Japan,vpn362333064.opengw.net106.165.41.134,9,vpn362333064.opengw.net:1276,vpn362333064.opengw.net,1276
21,Japan,vpn752496678.opengw.net113.153.93.34,10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
22,Russian Federation,vpn915915184.opengw.net178.71.0.49,10,vpn915915184.opengw.net:1441,vpn915915184.opengw.net,1441
23,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
24,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
