,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
1,Japan,vpn559288277.opengw.net60.65.246.240(softbank060065246240.bbtec.net),3,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
2,Japan,vpn708714337.opengw.net223.218.21.72,4,vpn708714337.opengw.net:1209,vpn708714337.opengw.net,1209
3,Japan,vpn868105966.opengw.net203.188.211.43,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn757724200.opengw.net126.88.108.16,5,vpn757724200.opengw.net:1614,vpn757724200.opengw.net,1614
6,Japan,vpn977702913.opengw.net118.104.86.60,7,vpn977702913.opengw.net:1649,vpn977702913.opengw.net,1649
7,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
8,Japan,vpn958878566.opengw.net153.198.15.144,9,vpn958878566.opengw.net:1712,vpn958878566.opengw.net,1712
9,Japan,vpn529703346.opengw.net121.109.240.39,11,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
10,Japan,vpn299498627.opengw.net220.152.78.219,13,vpn299498627.opengw.net:1564,vpn299498627.opengw.net,1564
11,Japan,vpn515280293.opengw.net126.125.21.184,13,vpn515280293.opengw.net:1361,vpn515280293.opengw.net,1361
12,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),13,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
13,Japan,vpn323127053.opengw.net126.125.21.184,15,vpn323127053.opengw.net:1231,vpn323127053.opengw.net,1231
14,Japan,vpn882155203.opengw.net124.145.67.4,15,vpn882155203.opengw.net:1623,vpn882155203.opengw.net,1623
15,Japan,vpn547980098.opengw.net27.140.136.62(27-140-136-62.rev.home.ne.jp),16,vpn547980098.opengw.net:1678,vpn547980098.opengw.net,1678
16,Japan,vpn647255273.opengw.net119.173.195.136,16,vpn647255273.opengw.net:1634,vpn647255273.opengw.net,1634
17,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),18,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
18,Japan,vpn219242937.opengw.net59.135.174.169(ZV174169.ppp.dion.ne.jp),18,vpn219242937.opengw.net:1453,vpn219242937.opengw.net,1453
19,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),18,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
