,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn746317128.opengw.net126.60.232.206,2,vpn746317128.opengw.net:1337,vpn746317128.opengw.net,1337
2,Japan,vpn435394266.opengw.net218.228.158.155(218-228-158-155f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
3,Japan,vpn960703447.opengw.net59.190.31.13,2,vpn960703447.opengw.net:1321,vpn960703447.opengw.net,1321
4,Japan,vpn442207144.opengw.net59.129.58.162(KD059129058162.ppp-bb.dion.ne.jp),3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
5,Japan,vpn195770482.opengw.net220.99.242.248(i220-99-242-248.s41.a013.ap.plala.or.jp),4,vpn195770482.opengw.net:1998,vpn195770482.opengw.net,1998
6,Japan,vpn229968557.opengw.net60.73.160.153(softbank060073160153.bbtec.net),4,vpn229968557.opengw.net:1490,vpn229968557.opengw.net,1490
7,Japan,vpn560727075.opengw.net119.83.130.53,4,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
8,Japan,vpn489494956.opengw.net126.111.38.29,4,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
9,Macau,vpn527445444.opengw.net122.100.201.122(nz201l122.bb122100.ctm.net),5,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
10,Japan,vpn976232797.opengw.net126.203.223.58,5,vpn976232797.opengw.net:1603,vpn976232797.opengw.net,1603
11,Japan,vpn832072912.opengw.net60.91.227.179,6,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
12,Japan,vpn310924789.opengw.net115.37.158.118(115-37-158-118.area3a.commufa.jp),8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
13,Japan,vpn401135959.opengw.net123.1.74.190,9,vpn401135959.opengw.net:1514,vpn401135959.opengw.net,1514
14,Japan,vpn891716845.opengw.net119.105.85.163,9,vpn891716845.opengw.net:1506,vpn891716845.opengw.net,1506
15,Japan,vpn452548645.opengw.net126.129.184.2,10,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
16,Japan,vpn665194716.opengw.net126.100.250.98,10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
17,Japan,vpn706766289.opengw.net126.219.17.253(softbank126219017253.bbtec.net),10,vpn706766289.opengw.net:1568,vpn706766289.opengw.net,1568
18,Japan,vpn366056261.opengw.net126.77.141.43,11,vpn366056261.opengw.net:1534,vpn366056261.opengw.net,1534
19,Japan,vpn837894842.opengw.net180.199.116.233,12,vpn837894842.opengw.net:1454,vpn837894842.opengw.net,1454
20,Japan,vpn972922179.opengw.net220.214.11.225,12,vpn972922179.opengw.net:1358,vpn972922179.opengw.net,1358
21,Japan,vpn734467513.opengw.net60.122.27.61(softbank060122027061.bbtec.net),13,vpn734467513.opengw.net:1765,vpn734467513.opengw.net,1765
22,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),14,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
23,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),16,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
24,Canada,vpn705388256.opengw.net184.65.165.121,16,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
25,Japan,vpn968008151.opengw.net221.132.159.245,17,vpn968008151.opengw.net:1826,vpn968008151.opengw.net,1826
26,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),19,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
27,Viet Nam,vpn334431833.opengw.net42.115.10.225,21,vpn334431833.opengw.net:1631,vpn334431833.opengw.net,1631
28,Japan,vpn686639711.opengw.net58.3.19.22(58-3-19-22.ppp.bbiq.jp),21,vpn686639711.opengw.net:1421,vpn686639711.opengw.net,1421
29,Japan,vpn174484814.opengw.net27.126.100.119,21,vpn174484814.opengw.net:1798,vpn174484814.opengw.net,1798
30,Korea Republic of,vpn908727343.opengw.net221.162.250.134,23,vpn908727343.opengw.net:995,vpn908727343.opengw.net,995
31,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),23,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
32,Korea Republic of,vpn422774968.opengw.net112.163.115.238,25,vpn422774968.opengw.net:995,vpn422774968.opengw.net,995
33,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),25,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
34,Korea Republic of,vpn750780324.opengw.net59.11.94.240,26,vpn750780324.opengw.net:1353,vpn750780324.opengw.net,1353
35,Korea Republic of,vpn661016200.opengw.net61.78.166.49,26,vpn661016200.opengw.net:1625,vpn661016200.opengw.net,1625
36,Korea Republic of,vpn945455402.opengw.net119.198.52.13,27,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
37,Korea Republic of,vpn460701713.opengw.net121.147.158.173,28,vpn460701713.opengw.net:1404,vpn460701713.opengw.net,1404
38,Korea Republic of,vpn502105772.opengw.net119.197.26.109,29,vpn502105772.opengw.net:995,vpn502105772.opengw.net,995
39,Korea Republic of,vpn457477732.opengw.net218.147.65.183,29,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
