,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
1,Japan,vpn450574567.opengw.net124.144.23.90,2,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn472942372.opengw.net117.108.78.197,3,vpn472942372.opengw.net:1355,vpn472942372.opengw.net,1355
3,Japan,vpn503950683.opengw.net111.238.206.178,3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
4,Japan,vpn515577961.opengw.net126.11.182.245,3,vpn515577961.opengw.net:1813,vpn515577961.opengw.net,1813
5,Japan,vpn697207228.opengw.net126.37.252.165,4,vpn697207228.opengw.net:1818,vpn697207228.opengw.net,1818
6,Japan,vpn421886397.opengw.net131.129.40.34,4,vpn421886397.opengw.net:1506,vpn421886397.opengw.net,1506
7,Japan,vpn917250768.opengw.net27.94.23.211(KD027094023211.ppp-bb.dion.ne.jp),4,vpn917250768.opengw.net:1275,vpn917250768.opengw.net,1275
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn601219134.opengw.net60.65.246.28,5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
10,Japan,vpn416685676.opengw.net126.38.58.81,5,vpn416685676.opengw.net:1672,vpn416685676.opengw.net,1672
11,Japan,vpn223814242.opengw.net39.111.248.45,6,vpn223814242.opengw.net:1890,vpn223814242.opengw.net,1890
12,Japan,vpn151676033.opengw.net183.77.56.83,7,vpn151676033.opengw.net:1913,vpn151676033.opengw.net,1913
13,Japan,vpn608124621.opengw.net60.94.253.43,7,vpn608124621.opengw.net:1674,vpn608124621.opengw.net,1674
14,Japan,vpn346035153.opengw.net106.137.233.216(KD106137233216.ppp-bb.dion.ne.jp),8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
15,Japan,vpn744101174.opengw.net210.139.197.103(pd28bc567.aicint01.ap.so-net.ne.jp),8,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
16,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),8,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
17,Japan,vpn318028351.opengw.net124.211.203.3,9,vpn318028351.opengw.net:1578,vpn318028351.opengw.net,1578
18,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
19,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),9,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
20,Japan,vpn287681680.opengw.net121.3.117.67,9,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
21,Japan,vpn724573751.opengw.net60.92.108.229,10,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
22,Japan,vpn366188540.opengw.net106.172.187.114,12,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
23,Japan,vpn763585511.opengw.net118.106.129.63(118-106-129-63.area51b.commufa.jp),12,vpn763585511.opengw.net:1766,vpn763585511.opengw.net,1766
24,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),13,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
25,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),13,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
26,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),13,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
27,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),14,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
28,Japan,vpn818573913.opengw.net124.246.153.246,15,vpn818573913.opengw.net:1220,vpn818573913.opengw.net,1220
29,Japan,vpn826262266.opengw.net119.105.64.95,15,vpn826262266.opengw.net:1388,vpn826262266.opengw.net,1388
30,Japan,vpn339679496.opengw.net126.102.192.236,15,vpn339679496.opengw.net:1770,vpn339679496.opengw.net,1770
31,Japan,vpn804702420.opengw.net126.115.93.156,18,vpn804702420.opengw.net:1470,vpn804702420.opengw.net,1470
32,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),18,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
33,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),20,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
34,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),20,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
35,Russian Federation,vpn227636411.opengw.net37.75.201.84,20,vpn227636411.opengw.net:1703,vpn227636411.opengw.net,1703
36,Japan,vpn610142614.opengw.net124.140.162.134,21,vpn610142614.opengw.net:1525,vpn610142614.opengw.net,1525
37,Japan,vpn273495833.opengw.net27.114.67.58,21,vpn273495833.opengw.net:1856,vpn273495833.opengw.net,1856
38,Japan,vpn858129372.opengw.net131.213.227.160(p83d5e3a0.hkidnt01.ap.so-net.ne.jp),21,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
39,Korea Republic of,vpn560477355.opengw.net121.176.208.247,23,vpn560477355.opengw.net:1403,vpn560477355.opengw.net,1403
40,Korea Republic of,vpn901633743.opengw.net220.77.99.73,25,vpn901633743.opengw.net:1566,vpn901633743.opengw.net,1566
41,Korea Republic of,vpn212498870.opengw.net119.199.45.177,25,vpn212498870.opengw.net:1748,vpn212498870.opengw.net,1748
42,Korea Republic of,vpn873686928.opengw.net211.35.225.129,25,vpn873686928.opengw.net:995,vpn873686928.opengw.net,995
43,Korea Republic of,vpn710866893.opengw.net222.110.134.53,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
44,Korea Republic of,vpn109558253.opengw.net175.200.212.197,27,vpn109558253.opengw.net:995,vpn109558253.opengw.net,995
45,Korea Republic of,vpn385564263.opengw.net218.145.116.125,27,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
46,Korea Republic of,vpn232682292.opengw.net121.142.215.243,28,vpn232682292.opengw.net:1208,vpn232682292.opengw.net,1208
47,Korea Republic of,vpn447205583.opengw.net221.163.166.17,28,vpn447205583.opengw.net:995,vpn447205583.opengw.net,995
48,Korea Republic of,vpn653116982.opengw.net119.197.145.64,28,vpn653116982.opengw.net:995,vpn653116982.opengw.net,995
49,Korea Republic of,vpn781585011.opengw.net119.207.208.25,28,vpn781585011.opengw.net:1373,vpn781585011.opengw.net,1373
50,Korea Republic of,vpn591004325.opengw.net121.133.45.55,28,vpn591004325.opengw.net:995,vpn591004325.opengw.net,995
51,Korea Republic of,vpn586126155.opengw.net175.211.158.232,29,vpn586126155.opengw.net:995,vpn586126155.opengw.net,995
52,Viet Nam,vpn864131273.opengw.net1.54.24.222,29,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
53,Korea Republic of,vpn748729984.opengw.net118.33.207.115,29,vpn748729984.opengw.net:995,vpn748729984.opengw.net,995
54,Korea Republic of,vpn470183766.opengw.net211.224.204.111,29,vpn470183766.opengw.net:1268,vpn470183766.opengw.net,1268
55,Korea Republic of,vpn495336702.opengw.net121.179.23.134,29,vpn495336702.opengw.net:995,vpn495336702.opengw.net,995
56,Korea Republic of,vpn983753871.opengw.net220.123.154.64,29,vpn983753871.opengw.net:1219,vpn983753871.opengw.net,1219
57,Korea Republic of,vpn264501698.opengw.net119.206.64.171,30,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
58,Korea Republic of,vpn558545179.opengw.net119.197.140.158,30,vpn558545179.opengw.net:995,vpn558545179.opengw.net,995
59,Korea Republic of,vpn519937543.opengw.net14.54.77.119,31,vpn519937543.opengw.net:995,vpn519937543.opengw.net,995
60,Japan,vpn588628359.opengw.net222.14.232.23,31,vpn588628359.opengw.net:1471,vpn588628359.opengw.net,1471
61,Korea Republic of,vpn797940832.opengw.net39.124.61.121,31,vpn797940832.opengw.net:1547,vpn797940832.opengw.net,1547
62,Korea Republic of,vpn491673130.opengw.net211.194.171.74,31,vpn491673130.opengw.net:1484,vpn491673130.opengw.net,1484
63,Korea Republic of,vpn910719100.opengw.net14.42.54.213,32,vpn910719100.opengw.net:1946,vpn910719100.opengw.net,1946
64,Korea Republic of,vpn282934113.opengw.net183.109.125.98,32,vpn282934113.opengw.net:1502,vpn282934113.opengw.net,1502
