,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn402807444.opengw.net116.82.37.181,2,vpn402807444.opengw.net:1465,vpn402807444.opengw.net,1465
1,Japan,vpn387248410.opengw.net59.136.2.10,2,vpn387248410.opengw.net:1869,vpn387248410.opengw.net,1869
2,Japan,vpn666071836.opengw.net126.12.185.227(softbank126012185227.bbtec.net),3,vpn666071836.opengw.net:1397,vpn666071836.opengw.net,1397
3,Japan,vpn857476380.opengw.net126.79.124.253,3,vpn857476380.opengw.net:1691,vpn857476380.opengw.net,1691
4,Japan,vpn713625800.opengw.net126.37.23.38,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
5,Japan,vpn284149796.opengw.net60.113.188.170(softbank060113188170.bbtec.net),4,vpn284149796.opengw.net:1568,vpn284149796.opengw.net,1568
6,Japan,vpn413896691.opengw.net59.129.41.98(KD059129041098.ppp-bb.dion.ne.jp),4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
7,Japan,vpn107985352.opengw.net60.80.250.227(softbank060080250227.bbtec.net),5,vpn107985352.opengw.net:1636,vpn107985352.opengw.net,1636
8,Japan,vpn642460037.opengw.net60.126.113.80(softbank060126113080.bbtec.net),5,vpn642460037.opengw.net:1918,vpn642460037.opengw.net,1918
9,Japan,vpn763310803.opengw.net118.18.236.111,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
10,Japan,vpn169804096.opengw.net126.55.249.223(softbank126055249223.bbtec.net),5,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
11,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
12,Japan,vpn938522983.opengw.net153.228.216.35(p3891035-ipxg00b01osakachuo.osaka.ocn.ne.jp),5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
