,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn868807041.opengw.net150.249.231.251(ip96f9e7fb.ap.nuro.jp),1,vpn868807041.opengw.net:995,vpn868807041.opengw.net,995
1,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn538047141.opengw.net119.228.23.59(119-228-23-59f1.hyg1.eonet.ne.jp),2,vpn538047141.opengw.net:1650,vpn538047141.opengw.net,1650
3,Japan,vpn925289855.opengw.net133.114.54.200,2,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
4,Japan,vpn250972212.opengw.net59.136.86.57,2,vpn250972212.opengw.net:1763,vpn250972212.opengw.net,1763
5,Japan,vpn902132159.opengw.net118.156.171.112(KD118156171112.ppp-bb.dion.ne.jp),3,vpn902132159.opengw.net:1479,vpn902132159.opengw.net,1479
6,Japan,vpn159457490.opengw.net220.100.15.246,3,vpn159457490.opengw.net:1477,vpn159457490.opengw.net,1477
7,Japan,vpn995699857.opengw.net119.229.218.183,3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
8,Japan,vpn651029580.opengw.net126.114.121.82,3,vpn651029580.opengw.net:1324,vpn651029580.opengw.net,1324
9,Japan,vpn656308186.opengw.net218.110.231.19(pda6ee713.kngwnt01.ap.so-net.ne.jp),4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
10,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
11,Japan,vpn758943047.opengw.net59.146.5.253,5,vpn758943047.opengw.net:1312,vpn758943047.opengw.net,1312
12,Japan,vpn520819692.opengw.net219.124.213.238,6,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
13,Japan,vpn551052660.opengw.net126.11.189.98(softbank126011189098.bbtec.net),6,vpn551052660.opengw.net:1423,vpn551052660.opengw.net,1423
14,Japan,vpn923661831.opengw.net222.146.176.119(p4087119-ipxg00m01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
15,Japan,vpn883923466.opengw.net180.199.196.134,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
16,Japan,vpn407442545.opengw.net60.154.190.86,7,vpn407442545.opengw.net:1357,vpn407442545.opengw.net,1357
17,Japan,vpn746698894.opengw.net122.25.189.122(p4208122-ipxg13801funabasi.chiba.ocn.ne.jp),7,vpn746698894.opengw.net:1384,vpn746698894.opengw.net,1384
18,Japan,vpn951590720.opengw.net60.110.96.211,8,vpn951590720.opengw.net:1820,vpn951590720.opengw.net,1820
19,Japan,vpn780591952.opengw.net112.139.137.145(p145.net112139137.tokai.or.jp),9,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
20,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
21,Japan,vpn881758058.opengw.net124.219.176.136(p7cdbb088.tokyff01.ap.so-net.ne.jp),10,vpn881758058.opengw.net:1485,vpn881758058.opengw.net,1485
