,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Malaysia,vpn919050053.opengw.net61.6.89.242,1,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
1,Japan,vpn526522637.opengw.net36.13.15.103(KD036013015103.ppp-bb.dion.ne.jp),2,vpn526522637.opengw.net:1464,vpn526522637.opengw.net,1464
2,Japan,vpn301673740.opengw.net220.146.218.145,3,vpn301673740.opengw.net:1284,vpn301673740.opengw.net,1284
3,Japan,vpn454507367.opengw.net27.84.45.93,3,vpn454507367.opengw.net:1552,vpn454507367.opengw.net,1552
4,Japan,vpn722712035.opengw.net60.112.202.89(softbank060112202089.bbtec.net),3,vpn722712035.opengw.net:1400,vpn722712035.opengw.net,1400
5,Japan,vpn843181827.opengw.net207.65.145.70,3,vpn843181827.opengw.net:1251,vpn843181827.opengw.net,1251
6,Japan,vpn949918425.opengw.net133.232.251.117,4,vpn949918425.opengw.net:1648,vpn949918425.opengw.net,1648
7,Japan,vpn241951155.opengw.net126.88.174.178,4,vpn241951155.opengw.net:1241,vpn241951155.opengw.net,1241
8,Japan,vpn945204111.opengw.net147.192.102.186,4,vpn945204111.opengw.net:1353,vpn945204111.opengw.net,1353
9,Japan,vpn378704797.opengw.net122.135.245.252,5,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
10,Japan,vpn998321628.opengw.net219.106.167.185,5,vpn998321628.opengw.net:1549,vpn998321628.opengw.net,1549
11,Japan,rinze.opengw.net122.208.194.116,5,rinze.opengw.net,rinze.opengw.net,
12,Japan,vpn840886428.opengw.net114.144.1.190,6,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
13,Japan,vpn139668777.opengw.net115.39.59.156,6,vpn139668777.opengw.net:1381,vpn139668777.opengw.net,1381
14,Japan,vpn362775137.opengw.net210.169.104.100,7,vpn362775137.opengw.net:1295,vpn362775137.opengw.net,1295
15,Japan,vpn131659822.opengw.net124.211.232.90,7,vpn131659822.opengw.net:1704,vpn131659822.opengw.net,1704
16,Japan,vpn907737754.opengw.net223.217.5.79,7,vpn907737754.opengw.net:1291,vpn907737754.opengw.net,1291
17,Japan,vpn145543150.opengw.net180.196.44.165(180-196-44-165.dz.commufa.jp),7,vpn145543150.opengw.net:1967,vpn145543150.opengw.net,1967
18,Japan,vpn903186373.opengw.net106.136.166.97,10,vpn903186373.opengw.net:1723,vpn903186373.opengw.net,1723
19,Japan,vpn266981838.opengw.net58.5.55.36(58x5x55x36.ap58.ftth.ucom.ne.jp),12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
20,Japan,vpn898891495.opengw.net124.212.19.24,12,vpn898891495.opengw.net:1657,vpn898891495.opengw.net,1657
21,Japan,kozakura1234.opengw.net153.166.128.117,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,vpn898774882.opengw.net119.106.243.184,14,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
23,Japan,vpn583089749.opengw.net119.173.1.7,16,vpn583089749.opengw.net:1798,vpn583089749.opengw.net,1798
24,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),19,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
25,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),21,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
26,Viet Nam,vpn796450544.opengw.net118.70.118.133,22,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
27,Korea Republic of,vpn119777951.opengw.net118.39.145.243,23,vpn119777951.opengw.net:1824,vpn119777951.opengw.net,1824
28,Indonesia,vpn525188603.opengw.net36.85.71.126,23,vpn525188603.opengw.net:1466,vpn525188603.opengw.net,1466
