,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn977726511.opengw.net182.166.241.206,2,vpn977726511.opengw.net:1631,vpn977726511.opengw.net,1631
1,Japan,vpn548652090.opengw.net121.86.160.225,2,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
2,Japan,vpn692982657.opengw.net126.66.202.224(softbank126066202224.bbtec.net),3,vpn692982657.opengw.net:1793,vpn692982657.opengw.net,1793
3,Japan,vpn195575104.opengw.net150.246.140.7,3,vpn195575104.opengw.net:1846,vpn195575104.opengw.net,1846
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
6,Japan,vpn417980779.opengw.net180.196.93.78(180-196-93-78.area7b.commufa.jp),5,vpn417980779.opengw.net:1496,vpn417980779.opengw.net,1496
7,Japan,vpn678422214.opengw.net60.108.146.236,5,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
8,Japan,vpn261291707.opengw.net118.106.91.115(118-106-91-115.dz.commufa.jp),6,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
9,Argentina,vpn587604376.opengw.net181.44.111.146,7,vpn587604376.opengw.net:1313,vpn587604376.opengw.net,1313
10,Japan,vpn838674243.opengw.net153.214.179.48,7,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
11,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
12,United States,vpn229034642.opengw.net192.184.143.193(192-184-143-193.fiber.dynamic.sonic.net),7,vpn229034642.opengw.net:1503,vpn229034642.opengw.net,1503
13,United Arab Emirates,vpn746933166.opengw.net217.165.243.96,8,vpn746933166.opengw.net:1932,vpn746933166.opengw.net,1932
14,Japan,vpn724602368.opengw.net133.123.70.252(opt-133-123-70-252.client.pikara.ne.jp),9,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
15,Japan,vpn635750943.opengw.net210.198.220.204,10,vpn635750943.opengw.net:1825,vpn635750943.opengw.net,1825
16,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),10,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
17,Japan,vpn736397947.opengw.net220.102.212.117,11,vpn736397947.opengw.net:1911,vpn736397947.opengw.net,1911
18,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),11,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
19,Japan,vpn136983683.opengw.net60.119.127.79,12,vpn136983683.opengw.net:1388,vpn136983683.opengw.net,1388
20,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),13,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
21,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),13,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
22,Japan,vpn473388778.opengw.net60.127.238.103(softbank060127238103.bbtec.net),15,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
23,United States,vpn285072753.opengw.net73.118.165.151,16,vpn285072753.opengw.net:1614,vpn285072753.opengw.net,1614
24,Canada,vpn908820246.opengw.net24.80.157.72,16,vpn908820246.opengw.net:995,vpn908820246.opengw.net,995
25,Japan,vpn790534462.opengw.net180.15.190.122,17,vpn790534462.opengw.net:1549,vpn790534462.opengw.net,1549
26,United States,vpn360668619.opengw.net73.71.148.204,20,vpn360668619.opengw.net:1513,vpn360668619.opengw.net,1513
27,United States,vpn906477961.opengw.net45.51.216.131,20,vpn906477961.opengw.net:1613,vpn906477961.opengw.net,1613
28,Russian Federation,vpn173782314.opengw.net95.37.173.27,21,vpn173782314.opengw.net:1903,vpn173782314.opengw.net,1903
29,United States,vpn715698787.opengw.net45.48.6.185,21,vpn715698787.opengw.net:1456,vpn715698787.opengw.net,1456
