,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn936055716.opengw.net143.189.139.99,2,vpn936055716.opengw.net:1803,vpn936055716.opengw.net,1803
1,Japan,vpn507694456.opengw.net106.146.233.136,3,vpn507694456.opengw.net:1360,vpn507694456.opengw.net,1360
2,Japan,vpn507416836.opengw.net58.189.104.30,3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,Japan,vpn548087818.opengw.net60.105.99.191,4,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
6,Japan,vpn656308186.opengw.net218.110.190.199(pda6ebec7.kngwnt01.ap.so-net.ne.jp),4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
7,Japan,vpn413988511.opengw.net175.100.228.108,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
8,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
9,Japan,vpn219708659.opengw.net153.221.78.246,5,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
10,Japan,vpn360874921.opengw.net126.28.84.190(softbank126028084190.bbtec.net),5,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
11,Japan,vpn739700561.opengw.net220.210.174.159,6,vpn739700561.opengw.net:1968,vpn739700561.opengw.net,1968
12,Japan,vpn412274570.opengw.net121.80.52.94(121-80-52-94f1.hyg2.eonet.ne.jp),6,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
13,Japan,vpn337591999.opengw.net112.137.252.211,7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
14,Japan,vpn848768152.opengw.net223.132.161.183,7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
15,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),8,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
16,Japan,vpn504793730.opengw.net116.91.200.91,8,vpn504793730.opengw.net:1712,vpn504793730.opengw.net,1712
17,Japan,vpn677568708.opengw.net126.241.25.221,8,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
18,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),10,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
19,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
20,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),11,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
21,Japan,vpn748752504.opengw.net182.20.128.3(p003.net182020128.tnc.ne.jp),12,vpn748752504.opengw.net:1237,vpn748752504.opengw.net,1237
22,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),14,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
