,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
1,Japan,vpn520981408.opengw.net60.96.151.103(softbank060096151103.bbtec.net),3,vpn520981408.opengw.net:1247,vpn520981408.opengw.net,1247
2,Japan,vpn149252313.opengw.net124.209.150.192,3,vpn149252313.opengw.net:1879,vpn149252313.opengw.net,1879
3,Japan,vpn349408295.opengw.net92.203.107.17,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
4,Japan,vpn421886397.opengw.net138.64.165.41,3,vpn421886397.opengw.net:1506,vpn421886397.opengw.net,1506
5,Japan,vpn945394071.opengw.net221.71.128.252,4,vpn945394071.opengw.net:1674,vpn945394071.opengw.net,1674
6,Japan,vpn382594135.opengw.net222.6.51.191,4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
7,Japan,vpn880633907.opengw.net126.79.158.173,4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
8,Japan,vpn617463004.opengw.net117.55.95.5,5,vpn617463004.opengw.net:1908,vpn617463004.opengw.net,1908
9,Japan,vpn115965378.opengw.net220.57.84.30(softbank220057084030.bbtec.net),5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
10,Japan,vpn592353452.opengw.net60.149.75.205(softbank060149075205.bbtec.net),6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
11,Japan,vpn261291707.opengw.net118.104.245.30,7,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
12,Japan,vpn721831693.opengw.net113.148.176.216,7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
13,Japan,vpn146126089.opengw.net218.226.6.64(218-226-6-64.cn.cty-net.ne.jp),7,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
14,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),8,vpn857650109.opengw.net,vpn857650109.opengw.net,
15,Japan,vpn109942316.opengw.net221.71.179.28(softbank221071179028.bbtec.net),8,vpn109942316.opengw.net:1856,vpn109942316.opengw.net,1856
16,Japan,vpn572445581.opengw.net126.111.179.200,8,vpn572445581.opengw.net:1858,vpn572445581.opengw.net,1858
17,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),8,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
18,Japan,vpn781876847.opengw.net113.155.193.199,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
19,Japan,vpn254435973.opengw.net180.0.220.168,8,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
20,Japan,vpn362946398.opengw.net153.151.173.248,9,vpn362946398.opengw.net:1817,vpn362946398.opengw.net,1817
21,Japan,vpn196438166.opengw.net106.155.167.26,9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
22,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
23,Japan,vpn417925889.opengw.net61.215.242.42,10,vpn417925889.opengw.net:1706,vpn417925889.opengw.net,1706
24,Japan,vpn117848987.opengw.net153.222.38.152(p1410152-ipxg00a01sizuokaden.shizuoka.ocn.ne.jp),10,vpn117848987.opengw.net:1731,vpn117848987.opengw.net,1731
25,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),10,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
26,Japan,vpn567041179.opengw.net60.69.234.104(softbank060069234104.bbtec.net),11,vpn567041179.opengw.net:1930,vpn567041179.opengw.net,1930
27,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),11,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
28,Japan,vpn505537871.opengw.net180.197.189.192,11,vpn505537871.opengw.net:1882,vpn505537871.opengw.net,1882
29,Japan,akittty-2nd.opengw.net126.235.87.202,15,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
30,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),16,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
31,Japan,vpn176878445.opengw.net60.71.4.56,17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
32,Japan,vpn715965150.opengw.net125.9.108.163,18,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
33,Japan,vpn517257675.opengw.net61.21.74.112,20,vpn517257675.opengw.net:1386,vpn517257675.opengw.net,1386
