,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn805248318.opengw.net101.140.126.148(101-140-126-148f1.hyg1.eonet.ne.jp),2,vpn805248318.opengw.net:1648,vpn805248318.opengw.net,1648
1,Japan,vpn790127243.opengw.net118.240.70.11(fp76f0460b.knge219.ap.nuro.jp),2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Japan,vpn379139108.opengw.net126.200.191.94,3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
3,Japan,vpn344048393.opengw.net118.237.193.169(fp76edc1a9.ap.nuro.jp),3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
4,Japan,vpn297543303.opengw.net110.67.107.46,3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
5,Japan,vpn723630087.opengw.net153.205.162.188,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
6,United Arab Emirates,wams.opengw.net217.165.63.223,4,wams.opengw.net:992,wams.opengw.net,992
7,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
8,Japan,vpn611376333.opengw.net119.105.93.237,4,vpn611376333.opengw.net:1279,vpn611376333.opengw.net,1279
9,United States,vpn697876898.opengw.net23.137.253.145,4,vpn697876898.opengw.net,vpn697876898.opengw.net,
10,Japan,vpn747396066.opengw.net106.177.161.112(KD106177161112.ppp-bb.dion.ne.jp),5,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
11,Japan,vpn857992852.opengw.net60.239.239.122,5,vpn857992852.opengw.net:1993,vpn857992852.opengw.net,1993
12,Japan,vpn956199353.opengw.net131.147.49.10,6,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
13,Japan,vpn190212828.opengw.net126.116.228.64,7,vpn190212828.opengw.net:1425,vpn190212828.opengw.net,1425
14,Japan,vpn342744998.opengw.net126.251.1.126,8,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
15,Japan,vpn781876847.opengw.net14.132.239.146,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
16,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
17,Japan,vpn281936298.opengw.net115.39.61.173,8,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
18,Japan,vpn871290559.opengw.net126.217.210.189,11,vpn871290559.opengw.net:1348,vpn871290559.opengw.net,1348
19,Poland,mahvpn.opengw.net79.124.96.216(79.124.96.216.rybnet.pl),11,mahvpn.opengw.net:1180,mahvpn.opengw.net,1180
20,Japan,vpn603590749.opengw.net106.153.5.207,12,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
21,Japan,vpn635472724.opengw.net126.92.53.177,13,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
22,Japan,vpn284197170.opengw.net60.42.144.143,13,vpn284197170.opengw.net:1339,vpn284197170.opengw.net,1339
23,Japan,vpn201008103.opengw.net180.28.192.82(p1152082-ipxg04501morioka.iwate.ocn.ne.jp),13,vpn201008103.opengw.net:1340,vpn201008103.opengw.net,1340
24,Japan,vpn412251590.opengw.net180.36.116.19,14,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
25,Japan,vpn572174848.opengw.net126.207.124.101,15,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
26,Japan,vpn814412795.opengw.net126.207.9.145,15,vpn814412795.opengw.net:1948,vpn814412795.opengw.net,1948
27,Japan,vpn606400466.opengw.net126.220.31.105,15,vpn606400466.opengw.net:1219,vpn606400466.opengw.net,1219
