,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn593474766.opengw.net223.134.94.73(fpdf865e49.ap.nuro.jp),2,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Germany,vpn123419075.opengw.net159.69.20.186,3,vpn123419075.opengw.net,vpn123419075.opengw.net,
5,Japan,vpn404988199.opengw.net150.249.8.10,3,vpn404988199.opengw.net:1777,vpn404988199.opengw.net,1777
6,Japan,vpn770867455.opengw.net123.218.253.66,3,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
7,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn349251986.opengw.net14.3.74.102,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn597900364.opengw.net14.3.164.37(ae164037.dynamic.ppp.asahi-net.or.jp),4,vpn597900364.opengw.net:1260,vpn597900364.opengw.net,1260
11,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
12,Japan,vpn471241733.opengw.net126.0.40.97,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
13,Japan,vpn501948020.opengw.net60.113.152.173,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
14,Japan,vpn918758154.opengw.net14.3.129.217,5,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
15,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
16,United States,vpn170449193.opengw.net172.190.129.122,9,vpn170449193.opengw.net,vpn170449193.opengw.net,
17,Germany,vpn491451881.opengw.net82.208.22.235,9,vpn491451881.opengw.net,vpn491451881.opengw.net,
18,Japan,vpn728597821.opengw.net122.223.30.2,10,vpn728597821.opengw.net,vpn728597821.opengw.net,
19,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
20,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),13,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
21,Japan,vpn871190220.opengw.net219.115.155.115,14,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
22,Japan,vpn692609096.opengw.net60.141.15.125,15,vpn692609096.opengw.net:1648,vpn692609096.opengw.net,1648
23,Japan,vpn296110652.opengw.net120.51.35.49(120-51-35-49.chiba.fdn.vectant.ne.jp),16,vpn296110652.opengw.net:1447,vpn296110652.opengw.net,1447
24,Japan,vpn299061109.opengw.net220.220.113.53(i220-220-113-53.s41.a005.ap.plala.or.jp),19,vpn299061109.opengw.net:1579,vpn299061109.opengw.net,1579
25,Japan,vpn724573751.opengw.net60.92.108.229(softbank060092108229.bbtec.net),19,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
26,Japan,vpn498198299.opengw.net114.180.93.245,22,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
27,Japan,vpn803469452.opengw.net58.88.36.211,23,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
28,Viet Nam,vpn118701005.opengw.net1.55.66.129,23,vpn118701005.opengw.net:1209,vpn118701005.opengw.net,1209
29,Korea Republic of,vpn969064631.opengw.net220.89.245.24,26,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
30,Korea Republic of,vpn194679324.opengw.net121.140.109.113,27,vpn194679324.opengw.net:995,vpn194679324.opengw.net,995
31,Korea Republic of,vpn525211292.opengw.net221.150.112.234,27,vpn525211292.opengw.net:995,vpn525211292.opengw.net,995
32,Korea Republic of,vpn667956274.opengw.net121.131.234.74,27,vpn667956274.opengw.net:1776,vpn667956274.opengw.net,1776
33,Korea Republic of,vpn320694097.opengw.net121.146.182.3,27,vpn320694097.opengw.net:995,vpn320694097.opengw.net,995
34,Korea Republic of,vpn223513890.opengw.net220.88.224.15,27,vpn223513890.opengw.net:995,vpn223513890.opengw.net,995
35,Korea Republic of,vpn722145208.opengw.net218.148.90.166,28,vpn722145208.opengw.net:995,vpn722145208.opengw.net,995
36,Korea Republic of,vpn665812055.opengw.net59.16.127.111,28,vpn665812055.opengw.net:995,vpn665812055.opengw.net,995
37,Korea Republic of,vpn169615521.opengw.net222.108.105.247,29,vpn169615521.opengw.net:995,vpn169615521.opengw.net,995
38,Japan,vpn760568457.opengw.net27.142.183.144,29,vpn760568457.opengw.net:1710,vpn760568457.opengw.net,1710
39,Korea Republic of,vpn806019911.opengw.net115.23.222.170,30,vpn806019911.opengw.net:995,vpn806019911.opengw.net,995
40,Korea Republic of,vpn562893172.opengw.net221.149.168.132,31,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
41,Korea Republic of,vpn301381750.opengw.net119.206.71.236,31,vpn301381750.opengw.net:995,vpn301381750.opengw.net,995
42,Korea Republic of,vpn606805875.opengw.net211.214.89.54,31,vpn606805875.opengw.net:1211,vpn606805875.opengw.net,1211
43,Korea Republic of,vpn466303999.opengw.net112.170.171.68,31,vpn466303999.opengw.net:995,vpn466303999.opengw.net,995
44,Korea Republic of,vpn683044942.opengw.net61.105.102.249,32,vpn683044942.opengw.net:995,vpn683044942.opengw.net,995
45,Korea Republic of,vpn470939328.opengw.net39.114.235.224,32,vpn470939328.opengw.net:1708,vpn470939328.opengw.net,1708
46,Korea Republic of,vpn860778940.opengw.net110.35.169.90,32,vpn860778940.opengw.net:1584,vpn860778940.opengw.net,1584
47,Korea Republic of,vpn973732201.opengw.net221.165.111.62,32,vpn973732201.opengw.net:1614,vpn973732201.opengw.net,1614
48,Korea Republic of,vpn483703015.opengw.net1.241.38.172,33,vpn483703015.opengw.net:995,vpn483703015.opengw.net,995
49,Korea Republic of,vpn504343465.opengw.net219.241.148.239,33,vpn504343465.opengw.net:1493,vpn504343465.opengw.net,1493
50,Korea Republic of,vpn464797108.opengw.net118.221.71.132,33,vpn464797108.opengw.net:1606,vpn464797108.opengw.net,1606
51,Korea Republic of,vpn441053045.opengw.net59.15.180.155,33,vpn441053045.opengw.net:1972,vpn441053045.opengw.net,1972
52,Korea Republic of,vpn987047571.opengw.net211.58.150.208,33,vpn987047571.opengw.net:995,vpn987047571.opengw.net,995
53,Korea Republic of,vpn368189268.opengw.net121.154.190.228,36,vpn368189268.opengw.net:995,vpn368189268.opengw.net,995
54,Korea Republic of,vpn379224751.opengw.net116.33.139.132,37,vpn379224751.opengw.net:1254,vpn379224751.opengw.net,1254
55,Korea Republic of,vpn239647879.opengw.net106.244.202.134,37,vpn239647879.opengw.net:1455,vpn239647879.opengw.net,1455
56,Korea Republic of,vpn276081139.opengw.net112.218.90.236,37,vpn276081139.opengw.net:1549,vpn276081139.opengw.net,1549
57,Korea Republic of,vpn183729255.opengw.net220.79.248.100,37,vpn183729255.opengw.net:995,vpn183729255.opengw.net,995
58,Korea Republic of,vpn609375827.opengw.net222.238.181.128,38,vpn609375827.opengw.net:1233,vpn609375827.opengw.net,1233
59,Korea Republic of,vpn589929683.opengw.net110.12.253.37,38,vpn589929683.opengw.net:1893,vpn589929683.opengw.net,1893
60,Korea Republic of,vpn877662482.opengw.net218.238.176.115,38,vpn877662482.opengw.net:1686,vpn877662482.opengw.net,1686
61,Korea Republic of,vpn761429415.opengw.net118.43.193.81,38,vpn761429415.opengw.net:995,vpn761429415.opengw.net,995
62,Korea Republic of,vpn198643018.opengw.net182.208.206.67,39,vpn198643018.opengw.net:1238,vpn198643018.opengw.net,1238
63,Korea Republic of,vpn507768481.opengw.net39.120.245.81,39,vpn507768481.opengw.net:995,vpn507768481.opengw.net,995
64,Korea Republic of,vpn152511907.opengw.net58.126.115.83,39,vpn152511907.opengw.net:1357,vpn152511907.opengw.net,1357
65,Cambodia,vpn696055662.opengw.net116.212.154.20,39,vpn696055662.opengw.net:1986,vpn696055662.opengw.net,1986
66,Korea Republic of,vpn626132705.opengw.net61.38.107.173,41,vpn626132705.opengw.net:1696,vpn626132705.opengw.net,1696
67,Korea Republic of,vpn293258051.opengw.net175.208.18.192,44,vpn293258051.opengw.net:1680,vpn293258051.opengw.net,1680
68,Japan,vpn280927147.opengw.net222.229.243.177,53,vpn280927147.opengw.net:1338,vpn280927147.opengw.net,1338
69,Russian Federation,vpn644999523.opengw.net212.14.200.201,58,vpn644999523.opengw.net:995,vpn644999523.opengw.net,995
70,Russian Federation,tlt.opengw.net46.17.40.206(rus763.sytes.net),65,tlt.opengw.net:996,tlt.opengw.net,996
71,Russian Federation,vpn992218126.opengw.net95.70.8.1,117,vpn992218126.opengw.net:1674,vpn992218126.opengw.net,1674
72,Russian Federation,vpn480807048.opengw.net5.143.3.50,128,vpn480807048.opengw.net:1684,vpn480807048.opengw.net,1684
73,Russian Federation,vpn903812243.opengw.net86.102.23.163,130,vpn903812243.opengw.net:1918,vpn903812243.opengw.net,1918
74,Russian Federation,vpn150496340.opengw.net77.34.217.186,131,vpn150496340.opengw.net:1235,vpn150496340.opengw.net,1235
75,Japan,vpn134123206.opengw.net122.223.17.78,666,vpn134123206.opengw.net:1297,vpn134123206.opengw.net,1297
76,Viet Nam,vpn134584343.opengw.net171.232.106.241,666,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
