,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
1,Japan,vpn594251655.opengw.net121.103.81.209,2,vpn594251655.opengw.net:1354,vpn594251655.opengw.net,1354
2,Japan,vpn534120936.opengw.net106.161.34.210,2,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
3,Japan,vpn582639881.opengw.net126.89.195.248,3,vpn582639881.opengw.net:1249,vpn582639881.opengw.net,1249
4,Japan,vpn583910894.opengw.net125.195.152.49,3,vpn583910894.opengw.net:1594,vpn583910894.opengw.net,1594
5,Thailand,vpn162050679.opengw.net1.2.212.30,4,vpn162050679.opengw.net:1316,vpn162050679.opengw.net,1316
6,Japan,vpn331018207.opengw.net126.79.159.214,4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
7,Japan,vpn543986594.opengw.net60.32.80.192,4,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
8,Japan,vpn410053424.opengw.net119.245.117.4(pl66564.ag2525.nttpc.ne.jp),4,vpn410053424.opengw.net:1549,vpn410053424.opengw.net,1549
9,Japan,vpn890321947.opengw.net60.121.199.9(softbank060121199009.bbtec.net),4,vpn890321947.opengw.net:1630,vpn890321947.opengw.net,1630
10,Japan,vpn753191891.opengw.net126.214.25.92,4,vpn753191891.opengw.net:1811,vpn753191891.opengw.net,1811
11,Japan,vpn636885517.opengw.net126.12.45.143,4,vpn636885517.opengw.net:1824,vpn636885517.opengw.net,1824
12,Japan,vpn567810523.opengw.net60.138.10.206,5,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
13,Japan,vpn835637886.opengw.net223.133.57.94,5,vpn835637886.opengw.net:1577,vpn835637886.opengw.net,1577
14,Japan,vpn311904526.opengw.net60.122.72.195,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
15,Japan,vpn617491321.opengw.net60.34.218.76(i60-34-218-76.s41.a013.ap.plala.or.jp),6,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
16,Japan,vpn346199217.opengw.net221.44.205.161,6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
17,Japan,vpn500270442.opengw.net121.109.224.163(KD121109224163.ppp-bb.dion.ne.jp),6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
18,Japan,vpn595476537.opengw.net118.106.226.94,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
19,Japan,vpn347480182.opengw.net133.123.158.192,6,vpn347480182.opengw.net:1253,vpn347480182.opengw.net,1253
20,Japan,vpn705026594.opengw.net58.98.175.87,6,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
21,Japan,vpn617101521.opengw.net14.132.18.109,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
22,Japan,vpn511566379.opengw.net180.57.188.132(p5368132-ipxg23901hodogaya.kanagawa.ocn.ne.jp),7,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
23,Japan,vpn609476505.opengw.net223.133.9.163,7,vpn609476505.opengw.net:1453,vpn609476505.opengw.net,1453
24,Japan,vpn489423325.opengw.net121.87.165.52,7,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
25,Japan,vpn585060299.opengw.net115.37.0.151(115-37-0-151.area2b.commufa.jp),7,vpn585060299.opengw.net:1512,vpn585060299.opengw.net,1512
26,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),8,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
27,Japan,vpn802423284.opengw.net118.105.255.242,8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
28,Japan,vpn179453835.opengw.net222.6.40.29,8,vpn179453835.opengw.net:1945,vpn179453835.opengw.net,1945
29,Japan,vpn827346725.opengw.net125.30.19.59(59.19.30.125.dy.iij4u.or.jp),8,vpn827346725.opengw.net:1368,vpn827346725.opengw.net,1368
30,Japan,vpn987180915.opengw.net106.168.253.245(KD106168253245.ppp-bb.dion.ne.jp),8,vpn987180915.opengw.net:1213,vpn987180915.opengw.net,1213
31,Japan,vpn433615338.opengw.net223.134.51.67,8,vpn433615338.opengw.net:1356,vpn433615338.opengw.net,1356
32,Japan,vpn722645980.opengw.net60.74.4.19,9,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
33,Japan,vpn345564478.opengw.net126.129.216.132,9,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
34,Japan,vpn196438166.opengw.net106.155.167.26,9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
35,Japan,vpn237323642.opengw.net183.77.92.178,10,vpn237323642.opengw.net:1882,vpn237323642.opengw.net,1882
36,Japan,n26.opengw.net103.152.178.62,11,n26.opengw.net:1194,n26.opengw.net,1194
37,Japan,vpn751862087.opengw.net126.207.73.111(softbank126207073111.bbtec.net),12,vpn751862087.opengw.net:1959,vpn751862087.opengw.net,1959
38,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),13,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
39,Japan,vpn997268872.opengw.net133.32.39.17(133-32-39-17.tokyo.fdn.vectant.ne.jp),15,vpn997268872.opengw.net:1401,vpn997268872.opengw.net,1401
