,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn851836805.opengw.net210.170.40.2,3,vpn851836805.opengw.net:1877,vpn851836805.opengw.net,1877
1,Japan,vpn716520873.opengw.net182.165.166.217,3,vpn716520873.opengw.net:1683,vpn716520873.opengw.net,1683
2,Japan,vpn691280966.opengw.net112.69.176.31,4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
3,Japan,vpn870010014.opengw.net116.58.164.121(116.58.164.121.static.zoot.jp),4,vpn870010014.opengw.net:1952,vpn870010014.opengw.net,1952
4,Japan,vpn513366649.opengw.net153.205.133.108,4,vpn513366649.opengw.net:1354,vpn513366649.opengw.net,1354
5,Japan,vpn189158416.opengw.net126.51.75.149,5,vpn189158416.opengw.net:1917,vpn189158416.opengw.net,1917
6,Japan,vpn225037676.opengw.net60.127.129.225(softbank060127129225.bbtec.net),5,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
7,Japan,vpn560134733.opengw.net202.171.149.20,7,vpn560134733.opengw.net:1574,vpn560134733.opengw.net,1574
8,Japan,vpn608574228.opengw.net153.172.153.140(p3744140-ipxg00h01tokaisakaetozai.aichi.ocn.ne.jp),7,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
9,Japan,vpn978295326.opengw.net126.117.92.230(softbank126117092230.bbtec.net),7,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
10,Japan,vpn543455626.opengw.net128.53.191.91,7,vpn543455626.opengw.net:1535,vpn543455626.opengw.net,1535
11,Japan,vpn252156856.opengw.net180.198.193.102(180-198-193-102.dz.commufa.jp),7,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
12,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),8,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
13,Japan,vpn342744998.opengw.net126.251.1.126(126251001126.joetsu.ne.jp),8,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
14,Japan,vpn842930845.opengw.net163.58.197.7,9,vpn842930845.opengw.net:1268,vpn842930845.opengw.net,1268
15,Japan,vpn558802979.opengw.net60.96.63.87,9,vpn558802979.opengw.net:1903,vpn558802979.opengw.net,1903
16,Japan,vpn254559779.opengw.net106.167.195.131(KD106167195131.ppp-bb.dion.ne.jp),9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
17,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),9,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
18,Japan,vpn515280293.opengw.net126.5.75.34,10,vpn515280293.opengw.net:1361,vpn515280293.opengw.net,1361
19,Japan,vpn724915648.opengw.net222.144.132.235,11,vpn724915648.opengw.net:1897,vpn724915648.opengw.net,1897
20,Japan,vpn275572813.opengw.net111.106.178.192,11,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
21,Japan,vpn926500948.opengw.net121.109.217.45,12,vpn926500948.opengw.net:1468,vpn926500948.opengw.net,1468
22,Japan,vpn811009065.opengw.net106.158.3.106,12,vpn811009065.opengw.net:1287,vpn811009065.opengw.net,1287
23,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),14,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
24,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),14,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
25,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),15,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
26,Japan,vpn494800987.opengw.net202.140.202.248,16,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
27,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),17,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
28,Japan,vpn958484085.opengw.net175.28.221.227,17,vpn958484085.opengw.net:1940,vpn958484085.opengw.net,1940
