,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,nomin-jpwest1.opengw.net219.94.251.58(os3-286-32804.vs.sakura.ne.jp),1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
1,Japan,vpn432436906.opengw.net116.82.176.218,2,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
2,Japan,vpn651169722.opengw.net126.4.162.236(softbank126004162236.bbtec.net),3,vpn651169722.opengw.net:1224,vpn651169722.opengw.net,1224
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn676635150.opengw.net126.153.245.24(softbank126153245024.bbtec.net),4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
5,Japan,vpn773215378.opengw.net121.82.152.119,4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
6,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
7,Japan,vpn710842999.opengw.net60.148.111.157,4,vpn710842999.opengw.net:1499,vpn710842999.opengw.net,1499
8,Japan,vpn534857086.opengw.net60.149.69.100(softbank060149069100.bbtec.net),5,vpn534857086.opengw.net:1628,vpn534857086.opengw.net,1628
9,Japan,vpn612745114.opengw.net126.39.166.62,6,vpn612745114.opengw.net:1512,vpn612745114.opengw.net,1512
10,Japan,vpn437343140.opengw.net111.97.202.142,7,vpn437343140.opengw.net:1906,vpn437343140.opengw.net,1906
11,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
12,Japan,vpn933974934.opengw.net221.105.222.103(softbank221105222103.bbtec.net),7,vpn933974934.opengw.net:1997,vpn933974934.opengw.net,1997
13,Japan,vpn439961081.opengw.net180.63.164.34,8,vpn439961081.opengw.net:1665,vpn439961081.opengw.net,1665
14,United States,vpn964526704.opengw.net108.199.135.96(108-199-135-96.lightspeed.sntcca.sbcglobal.net),9,vpn964526704.opengw.net:1688,vpn964526704.opengw.net,1688
15,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),9,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
16,Canada,vpn398823722.opengw.net212.2.236.176,10,vpn398823722.opengw.net:995,vpn398823722.opengw.net,995
17,Japan,vpn392967570.opengw.net60.105.114.246,12,vpn392967570.opengw.net:1936,vpn392967570.opengw.net,1936
18,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),12,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
19,Japan,vpn588800087.opengw.net49.238.12.135,13,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
20,Japan,vpn355601877.opengw.net126.31.57.99,13,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
21,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),16,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
22,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),16,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
23,Japan,vpn411789230.opengw.net180.56.70.191,17,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
24,Japan,vpn987172410.opengw.net180.220.215.192,17,vpn987172410.opengw.net:1415,vpn987172410.opengw.net,1415
