,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn796088302.opengw.net113.42.192.175,2,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
1,Japan,vpn183766933.opengw.net36.13.207.173,2,vpn183766933.opengw.net:1684,vpn183766933.opengw.net,1684
2,Japan,vpn360477975.opengw.net126.76.102.213(softbank126076102213.bbtec.net),3,vpn360477975.opengw.net:1266,vpn360477975.opengw.net,1266
3,Japan,vpn934318830.opengw.net14.3.144.130,4,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
4,Japan,vpn714841525.opengw.net159.28.178.62,4,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
5,Japan,vpn829072158.opengw.net126.71.85.62(softbank126071085062.bbtec.net),4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
6,Japan,vpn139735327.opengw.net222.9.68.10(222-9-68-10.area52a.commufa.jp),4,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
7,Japan,vpn150417383.opengw.net60.56.175.58,4,vpn150417383.opengw.net:1764,vpn150417383.opengw.net,1764
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn529315475.opengw.net14.3.138.115,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
10,Japan,vpn940830906.opengw.net219.99.227.171,5,vpn940830906.opengw.net:1567,vpn940830906.opengw.net,1567
11,Japan,vpn122208194134.opengw.net122.208.194.134,5,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
12,Japan,vpn329383351.opengw.net14.132.97.163,5,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
13,Japan,vpn363761834.opengw.net180.11.34.151,7,vpn363761834.opengw.net:1840,vpn363761834.opengw.net,1840
14,Japan,vpn858577235.opengw.net106.157.71.209(KD106157071209.ppp-bb.dion.ne.jp),8,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
15,Japan,vpn427894521.opengw.net125.201.147.23(i125-201-147-23.s41.a018.ap.plala.or.jp),8,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
16,Japan,vpn147558648.opengw.net133.130.255.16(pl5904.ag1002.nttpc.ne.jp),8,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
17,Japan,vpn131907906.opengw.net180.30.154.91,9,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
18,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
19,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),9,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
20,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),9,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
21,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),9,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
22,Japan,vpn755228442.opengw.net125.214.142.213,10,vpn755228442.opengw.net:1256,vpn755228442.opengw.net,1256
23,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
24,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),11,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
25,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),11,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
26,United States,vpn282772267.opengw.net24.5.94.92,13,vpn282772267.opengw.net:1356,vpn282772267.opengw.net,1356
