,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn515995969.opengw.net123.198.170.7,1,vpn515995969.opengw.net:1221,vpn515995969.opengw.net,1221
1,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
2,Japan,vpn439515489.opengw.net116.82.134.83,2,vpn439515489.opengw.net:1566,vpn439515489.opengw.net,1566
3,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
4,Japan,vpn840378610.opengw.net101.1.149.87,4,vpn840378610.opengw.net:1225,vpn840378610.opengw.net,1225
5,Japan,vpn131164935.opengw.net124.86.216.220,5,vpn131164935.opengw.net:1295,vpn131164935.opengw.net,1295
6,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
7,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),9,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
8,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
9,Japan,vpn856526771.opengw.net153.163.134.1,9,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
10,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),13,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
11,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),13,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
12,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),13,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
13,Japan,vpn691969032.opengw.net126.81.229.252,13,vpn691969032.opengw.net:1491,vpn691969032.opengw.net,1491
14,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),14,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
15,Japan,vpn154698520.opengw.net14.101.50.10,14,vpn154698520.opengw.net:1870,vpn154698520.opengw.net,1870
16,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),15,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
17,United States,vpn378083867.opengw.net97.90.200.230(097-090-200-230.res.spectrum.com),17,vpn378083867.opengw.net:1681,vpn378083867.opengw.net,1681
18,Japan,vpn497792031.opengw.net133.155.35.172(bai859b23ac.bai.ne.jp),20,vpn497792031.opengw.net:1884,vpn497792031.opengw.net,1884
19,United States,vpn883429579.opengw.net70.95.211.31,21,vpn883429579.opengw.net:1760,vpn883429579.opengw.net,1760
20,Viet Nam,vpn215883010.opengw.net203.167.10.222,21,vpn215883010.opengw.net:1612,vpn215883010.opengw.net,1612
21,Korea Republic of,vpn748592767.opengw.net118.38.80.207,23,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
22,Korea Republic of,vpn955181394.opengw.net211.106.215.6,23,vpn955181394.opengw.net:1275,vpn955181394.opengw.net,1275
23,Korea Republic of,vpn593168638.opengw.net125.137.53.228,24,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
24,Japan,vpn643709652.opengw.net220.148.165.183,26,vpn643709652.opengw.net:1782,vpn643709652.opengw.net,1782
25,Korea Republic of,vpn459954690.opengw.net220.81.15.151,27,vpn459954690.opengw.net:1483,vpn459954690.opengw.net,1483
26,Korea Republic of,vpn112526460.opengw.net222.99.239.215,27,vpn112526460.opengw.net:1901,vpn112526460.opengw.net,1901
27,Viet Nam,vpn399923132.opengw.net42.113.114.114,27,vpn399923132.opengw.net:1815,vpn399923132.opengw.net,1815
28,Korea Republic of,vpn913449683.opengw.net121.185.33.141,28,vpn913449683.opengw.net:1973,vpn913449683.opengw.net,1973
29,Korea Republic of,vpn589649692.opengw.net39.115.217.197,28,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
30,Korea Republic of,vpn858668216.opengw.net119.193.0.173,28,vpn858668216.opengw.net:995,vpn858668216.opengw.net,995
31,Korea Republic of,vpn998128263.opengw.net112.169.51.166,28,vpn998128263.opengw.net:995,vpn998128263.opengw.net,995
32,Korea Republic of,vpn164384805.opengw.net119.196.212.70,28,vpn164384805.opengw.net:995,vpn164384805.opengw.net,995
33,Viet Nam,vpn430436359.opengw.net58.187.196.208,28,vpn430436359.opengw.net:1672,vpn430436359.opengw.net,1672
