,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn690984602.opengw.net163.58.201.94,2,vpn690984602.opengw.net:1648,vpn690984602.opengw.net,1648
1,Japan,vpn909536905.opengw.net222.0.154.23(KHP222000154023.ppp-bb.dion.ne.jp),2,vpn909536905.opengw.net:1625,vpn909536905.opengw.net,1625
2,Japan,vpn383143532.opengw.net218.221.92.74,4,vpn383143532.opengw.net:1489,vpn383143532.opengw.net,1489
3,Japan,vpn205945405.opengw.net126.46.189.199,4,vpn205945405.opengw.net:1402,vpn205945405.opengw.net,1402
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn773597226.opengw.net126.78.27.245(softbank126078027245.bbtec.net),4,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
6,Japan,vpn362955048.opengw.net61.195.14.84,6,vpn362955048.opengw.net:1616,vpn362955048.opengw.net,1616
7,Japan,vpn891849150.opengw.net126.214.150.229,7,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
8,Japan,vpn130197774.opengw.net153.135.49.168,7,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
9,Japan,vpn301430480.opengw.net153.125.100.215(153-125-100-215.catv.tees.ne.jp),7,vpn301430480.opengw.net:1742,vpn301430480.opengw.net,1742
10,Japan,vpn229400978.opengw.net180.197.80.181(180-197-80-181.area3b.commufa.jp),8,vpn229400978.opengw.net,vpn229400978.opengw.net,
11,Japan,vpn794688249.opengw.net115.162.42.116,8,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
12,Japan,vpn695594942.opengw.net126.38.145.211(softbank126038145211.bbtec.net),10,vpn695594942.opengw.net:1798,vpn695594942.opengw.net,1798
13,Japan,vpn431575614.opengw.net211.135.11.53,10,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
14,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),10,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
15,Japan,vpn540780097.opengw.net153.175.44.45(p1517045-ipxg06301aobadori.miyagi.ocn.ne.jp),11,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
16,Japan,vpn798787641.opengw.net183.86.188.141,12,vpn798787641.opengw.net:1497,vpn798787641.opengw.net,1497
17,Japan,vpn659619016.opengw.net59.86.146.210,13,vpn659619016.opengw.net:1286,vpn659619016.opengw.net,1286
