,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn536430892.opengw.net45.83.31.228,1,vpn536430892.opengw.net:995,vpn536430892.opengw.net,995
1,Japan,vpn903761058.opengw.net59.190.1.141,1,vpn903761058.opengw.net:1395,vpn903761058.opengw.net,1395
2,Japan,aura182.opengw.net160.251.62.107,1,aura182.opengw.net,aura182.opengw.net,
3,United States,vpn4ipg247.opengw.net172.167.211.107,1,vpn4ipg247.opengw.net,vpn4ipg247.opengw.net,
4,Japan,vpn692069292.opengw.net101.142.109.239,3,vpn692069292.opengw.net:1354,vpn692069292.opengw.net,1354
5,Finland,vpn594287413.opengw.net85.23.61.0(85-23-61-0.bb.dnainternet.fi),3,vpn594287413.opengw.net:1878,vpn594287413.opengw.net,1878
6,Japan,vpn281936298.opengw.net115.39.49.238,4,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
7,Japan,vpn449287030.opengw.net223.218.73.228(i223-218-73-228.s41.a014.ap.plala.or.jp),4,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
8,Japan,vpn943498995.opengw.net58.159.27.189,5,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
9,Japan,vpn475280439.opengw.net118.19.252.153,5,vpn475280439.opengw.net:1571,vpn475280439.opengw.net,1571
10,Japan,vpn151235625.opengw.net160.13.78.168(168.78.13.160.dy.iij4u.or.jp),5,vpn151235625.opengw.net:1959,vpn151235625.opengw.net,1959
11,Japan,vpn390172289.opengw.net131.147.15.145,5,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
12,Romania,opengw.opengw.net217.138.212.62,6,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn557636594.opengw.net124.213.89.80,6,vpn557636594.opengw.net:1840,vpn557636594.opengw.net,1840
14,Japan,vpn808310228.opengw.net182.170.241.155,6,vpn808310228.opengw.net:1481,vpn808310228.opengw.net,1481
15,Japan,vpn432591438.opengw.net126.121.157.194,7,vpn432591438.opengw.net:1667,vpn432591438.opengw.net,1667
16,Japan,vpn100938091.opengw.net39.111.204.72(fp276fcc48.ibra606.ap.nuro.jp),7,vpn100938091.opengw.net:1265,vpn100938091.opengw.net,1265
17,Japan,vpn813986474.opengw.net160.86.30.177,7,vpn813986474.opengw.net:1324,vpn813986474.opengw.net,1324
18,Japan,vpn115196132.opengw.net126.203.211.246,8,vpn115196132.opengw.net:1602,vpn115196132.opengw.net,1602
19,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),9,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
21,Japan,vpn600849538.opengw.net125.194.12.22(FL1-125-194-12-22.kng.mesh.ad.jp),9,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
22,Japan,vpn392743991.opengw.net126.26.55.26(softbank126026055026.bbtec.net),10,vpn392743991.opengw.net:1617,vpn392743991.opengw.net,1617
23,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),10,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
24,Japan,vpn892785171.opengw.net110.67.13.220,10,vpn892785171.opengw.net:1209,vpn892785171.opengw.net,1209
25,Japan,vpn296868172.opengw.net133.149.88.14,11,vpn296868172.opengw.net:1489,vpn296868172.opengw.net,1489
26,United States,vpn450785183.opengw.net24.22.169.132,13,vpn450785183.opengw.net:1213,vpn450785183.opengw.net,1213
27,Japan,vpn680212844.opengw.net59.147.247.238(p3b93f7ee.sitmnt01.ap.so-net.ne.jp),14,vpn680212844.opengw.net:1735,vpn680212844.opengw.net,1735
28,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),15,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
29,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
30,United States,vpn928005362.opengw.net47.222.235.68,16,vpn928005362.opengw.net:1439,vpn928005362.opengw.net,1439
31,United States,vpn147536125.opengw.net70.189.73.27,16,vpn147536125.opengw.net:1499,vpn147536125.opengw.net,1499
32,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),17,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
33,Japan,vpn113625477.opengw.net123.176.143.149,17,vpn113625477.opengw.net:1677,vpn113625477.opengw.net,1677
34,United States,vpn166386599.opengw.net207.181.217.120,17,vpn166386599.opengw.net:1217,vpn166386599.opengw.net,1217
35,Japan,vpn951639633.opengw.net125.204.94.44,18,vpn951639633.opengw.net:1681,vpn951639633.opengw.net,1681
36,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),18,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
37,Japan,vpn494800987.opengw.net42.144.201.57(42-144-201-57.rev.home.ne.jp),19,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
38,Viet Nam,vpn602707575.opengw.net1.54.181.131,20,vpn602707575.opengw.net:1892,vpn602707575.opengw.net,1892
39,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),21,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
40,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
41,Japan,vpn803161035.opengw.net219.124.16.47,22,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
42,Korea Republic of,vpn677582631.opengw.net183.103.164.119,23,vpn677582631.opengw.net:1217,vpn677582631.opengw.net,1217
43,Korea Republic of,vpn939996525.opengw.net211.38.201.45,24,vpn939996525.opengw.net:1443,vpn939996525.opengw.net,1443
44,Korea Republic of,vpn759533362.opengw.net183.103.84.180,24,vpn759533362.opengw.net:1509,vpn759533362.opengw.net,1509
45,Korea Republic of,vpn148979619.opengw.net59.20.121.88,25,vpn148979619.opengw.net:995,vpn148979619.opengw.net,995
46,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),26,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
47,Japan,vpn100999266.opengw.net222.14.54.111,26,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
48,Korea Republic of,vpn853978724.opengw.net61.83.79.153,26,vpn853978724.opengw.net:995,vpn853978724.opengw.net,995
49,Japan,vpn933716554.opengw.net27.138.221.179(27-138-221-179.rev.home.ne.jp),26,vpn933716554.opengw.net:1954,vpn933716554.opengw.net,1954
50,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
51,Korea Republic of,vpn219608318.opengw.net121.138.194.89,27,vpn219608318.opengw.net:995,vpn219608318.opengw.net,995
52,Japan,2i6.opengw.net103.152.178.60,27,2i6.opengw.net,2i6.opengw.net,
53,Korea Republic of,vpn377293022.opengw.net183.100.164.192,27,vpn377293022.opengw.net:1491,vpn377293022.opengw.net,1491
54,United States,vpn120331863.opengw.net68.7.71.123(ip68-7-71-123.sd.sd.cox.net),27,vpn120331863.opengw.net:1586,vpn120331863.opengw.net,1586
55,Korea Republic of,vpn290639639.opengw.net221.151.163.31,28,vpn290639639.opengw.net:1526,vpn290639639.opengw.net,1526
56,Korea Republic of,vpn736114114.opengw.net118.46.90.92,28,vpn736114114.opengw.net:995,vpn736114114.opengw.net,995
57,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),29,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
58,Korea Republic of,vpn759926803.opengw.net59.17.107.168,29,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
59,Korea Republic of,vpn310808225.opengw.net112.168.190.190,31,vpn310808225.opengw.net:1283,vpn310808225.opengw.net,1283
60,Korea Republic of,vpn905823011.opengw.net14.52.56.171,32,vpn905823011.opengw.net:995,vpn905823011.opengw.net,995
61,Korea Republic of,vpn913314755.opengw.net121.164.37.163,32,vpn913314755.opengw.net:1672,vpn913314755.opengw.net,1672
62,Korea Republic of,vpn960923082.opengw.net121.167.208.131,32,vpn960923082.opengw.net:1705,vpn960923082.opengw.net,1705
63,Korea Republic of,vpn851811740.opengw.net1.244.175.248,33,vpn851811740.opengw.net:995,vpn851811740.opengw.net,995
64,Korea Republic of,vpn552889473.opengw.net175.121.223.208,33,vpn552889473.opengw.net:995,vpn552889473.opengw.net,995
65,Japan,vpn676036920.opengw.net153.230.19.203,33,vpn676036920.opengw.net:1538,vpn676036920.opengw.net,1538
66,Korea Republic of,vpn974047537.opengw.net222.116.131.27,34,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
67,Korea Republic of,vpn937509069.opengw.net211.192.121.223,34,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
68,Korea Republic of,vpn812677596.opengw.net221.167.26.145,36,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
69,Korea Republic of,vpn996376689.opengw.net220.119.185.248,36,vpn996376689.opengw.net:995,vpn996376689.opengw.net,995
70,Korea Republic of,vpn671762970.opengw.net39.121.154.44,39,vpn671762970.opengw.net:995,vpn671762970.opengw.net,995
71,Russian Federation,vpn811623882.opengw.net37.113.159.99(dynamicip-37-113-159-99.pppoe.chel.ertelecom.ru),41,vpn811623882.opengw.net:995,vpn811623882.opengw.net,995
72,Korea Republic of,vpn782461376.opengw.net118.221.15.131,42,vpn782461376.opengw.net:1869,vpn782461376.opengw.net,1869
73,Korea Republic of,vpn662886976.opengw.net182.213.78.216,44,vpn662886976.opengw.net:995,vpn662886976.opengw.net,995
74,Korea Republic of,vpn470939328.opengw.net211.58.85.58,48,vpn470939328.opengw.net:1708,vpn470939328.opengw.net,1708
75,Russian Federation,vpn650029658.opengw.net188.113.162.239,126,vpn650029658.opengw.net:1738,vpn650029658.opengw.net,1738
76,Korea Republic of,vpn888652524.opengw.net220.76.63.6,666,vpn888652524.opengw.net:1565,vpn888652524.opengw.net,1565
77,Japan,vpn413966592.opengw.net126.92.23.167,666,vpn413966592.opengw.net:1839,vpn413966592.opengw.net,1839
