,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn153567789.opengw.net175.132.91.245,1,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
1,Japan,vpn450574567.opengw.net124.144.23.90(124-144-23-90.rev.home.ne.jp),1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn4053.opengw.net119.228.9.47,2,vpn4053.opengw.net:223,vpn4053.opengw.net,223
3,Japan,vpn307512721.opengw.net59.138.150.101,2,vpn307512721.opengw.net:1522,vpn307512721.opengw.net,1522
4,Japan,vpn559841433.opengw.net59.129.176.190,3,vpn559841433.opengw.net:1474,vpn559841433.opengw.net,1474
5,Japan,vpn168639153.opengw.net114.158.191.196,3,vpn168639153.opengw.net:1797,vpn168639153.opengw.net,1797
6,Japan,vpn537424733.opengw.net60.113.235.220,3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
7,Japan,vpn377678179.opengw.net131.147.79.73,3,vpn377678179.opengw.net:1507,vpn377678179.opengw.net,1507
8,Japan,vpn252622913.opengw.net126.43.217.152,3,vpn252622913.opengw.net:1725,vpn252622913.opengw.net,1725
9,United States,vpn905402573.opengw.net47.149.139.21,3,vpn905402573.opengw.net:1892,vpn905402573.opengw.net,1892
10,Russian Federation,vpn791645140.opengw.net94.19.31.179,4,vpn791645140.opengw.net:1629,vpn791645140.opengw.net,1629
11,Japan,vpn549821956.opengw.net126.89.20.45(softbank126089020045.bbtec.net),4,vpn549821956.opengw.net:1750,vpn549821956.opengw.net,1750
12,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn327481064.opengw.net60.95.76.42(softbank060095076042.bbtec.net),5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
14,Japan,vpn178945616.opengw.net180.196.62.165,6,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
15,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
16,Japan,vpn291118760.opengw.net60.139.62.9,6,vpn291118760.opengw.net:1920,vpn291118760.opengw.net,1920
17,Japan,vpn293101192.opengw.net126.221.48.203,6,vpn293101192.opengw.net:1653,vpn293101192.opengw.net,1653
18,Japan,vpn329870629.opengw.net119.10.207.138,7,vpn329870629.opengw.net:1777,vpn329870629.opengw.net,1777
