,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn942102730.opengw.net221.114.170.58,1,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
1,Japan,vpn870799933.opengw.net180.146.146.105(180-146-146-105f1.kyt1.eonet.ne.jp),2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
2,Japan,vpn767048713.opengw.net118.159.108.111,2,vpn767048713.opengw.net:1281,vpn767048713.opengw.net,1281
3,Japan,vpn568169424.opengw.net36.12.248.50,2,vpn568169424.opengw.net:1558,vpn568169424.opengw.net,1558
4,Japan,vpn722776889.opengw.net131.147.226.44(fp8393e22c.stmb225.ap.nuro.jp),2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
5,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
6,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
7,Japan,vpn354153193.opengw.net101.141.35.246,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
8,Thailand,vpn954985259.opengw.net49.49.188.115,3,vpn954985259.opengw.net:1849,vpn954985259.opengw.net,1849
9,Japan,vpn556509387.opengw.net216.153.126.191(fpd8997ebf.oski004.ap.nuro.jp),3,vpn556509387.opengw.net:1412,vpn556509387.opengw.net,1412
10,Japan,vpn331018207.opengw.net126.79.159.214(softbank126079159214.bbtec.net),4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
11,France,vpn188796030.opengw.net90.17.107.99,5,vpn188796030.opengw.net:1736,vpn188796030.opengw.net,1736
12,Japan,vpn510381467.opengw.net106.136.145.112,6,vpn510381467.opengw.net:1591,vpn510381467.opengw.net,1591
13,Japan,vpn617491321.opengw.net60.41.173.20(i60-41-173-20.s41.a013.ap.plala.or.jp),7,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
14,Japan,vpn248771747.opengw.net153.206.173.142(p4713142-ipxg23301hodogaya.kanagawa.ocn.ne.jp),7,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
15,Japan,vpn285102818.opengw.net203.168.105.172,7,vpn285102818.opengw.net:1265,vpn285102818.opengw.net,1265
16,Japan,vpn813516587.opengw.net123.1.45.243(123-1-45-243.area59a.commufa.jp),8,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
17,Japan,vpn494800987.opengw.net202.140.202.248,8,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
18,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
19,Thailand,vpn509662304.opengw.net184.22.22.113(184-22-22-0.24.nat.cwdc-cgn03.myaisfibre.com),8,vpn509662304.opengw.net:1872,vpn509662304.opengw.net,1872
20,Japan,vpn684015208.opengw.net120.75.13.151,9,vpn684015208.opengw.net:1675,vpn684015208.opengw.net,1675
21,Japan,vpn122916437.opengw.net123.1.45.243(123-1-45-243.area59a.commufa.jp),9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
22,Japan,vpn816990199.opengw.net202.216.183.101,10,vpn816990199.opengw.net:1454,vpn816990199.opengw.net,1454
23,Japan,vpn497754000.opengw.net60.145.145.27,10,vpn497754000.opengw.net:1756,vpn497754000.opengw.net,1756
24,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
25,United States,vpn347282076.opengw.net98.32.18.198,10,vpn347282076.opengw.net:1215,vpn347282076.opengw.net,1215
26,Japan,vpn264304330.opengw.net180.0.195.124(p4094124-ipxg00d01osakachuo.osaka.ocn.ne.jp),11,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
27,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
28,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),12,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
29,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),13,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
30,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),13,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
31,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),13,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
32,Japan,vpn904831919.opengw.net221.170.27.249,14,vpn904831919.opengw.net:995,vpn904831919.opengw.net,995
33,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),14,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
34,Japan,vpn365733123.opengw.net125.14.139.137,15,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
35,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
36,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),16,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
37,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),17,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
38,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),18,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
39,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),18,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
40,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),18,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
41,Japan,vpn570908507.opengw.net118.157.139.36,22,vpn570908507.opengw.net:1967,vpn570908507.opengw.net,1967
42,Korea Republic of,vpn850195283.opengw.net119.201.185.63,24,vpn850195283.opengw.net:995,vpn850195283.opengw.net,995
43,Korea Republic of,vpn613758719.opengw.net221.164.120.204,25,vpn613758719.opengw.net,vpn613758719.opengw.net,
44,Japan,vpn638003733.opengw.net119.170.133.181(119-170-133-181.rev.home.ne.jp),25,vpn638003733.opengw.net:1410,vpn638003733.opengw.net,1410
45,Japan,2i6.opengw.net1.66.34.134(mo1-66-34-134.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
46,Korea Republic of,vpn839025812.opengw.net125.133.153.85,28,vpn839025812.opengw.net:1594,vpn839025812.opengw.net,1594
47,Korea Republic of,vpn464678105.opengw.net118.34.144.50,28,vpn464678105.opengw.net:1689,vpn464678105.opengw.net,1689
48,Korea Republic of,vpn942772599.opengw.net221.151.151.230,28,vpn942772599.opengw.net:995,vpn942772599.opengw.net,995
49,Korea Republic of,vpn957551033.opengw.net125.130.46.147,28,vpn957551033.opengw.net:1449,vpn957551033.opengw.net,1449
50,Korea Republic of,vpn402044879.opengw.net211.185.142.92,29,vpn402044879.opengw.net:995,vpn402044879.opengw.net,995
51,Korea Republic of,vpn372725962.opengw.net211.199.91.69,29,vpn372725962.opengw.net:1788,vpn372725962.opengw.net,1788
52,Korea Republic of,vpn357871887.opengw.net121.188.116.84,29,vpn357871887.opengw.net:1938,vpn357871887.opengw.net,1938
53,Korea Republic of,vpn676594305.opengw.net58.232.223.120,30,vpn676594305.opengw.net:1418,vpn676594305.opengw.net,1418
54,Korea Republic of,vpn719955747.opengw.net121.161.37.187,30,vpn719955747.opengw.net:1616,vpn719955747.opengw.net,1616
55,Korea Republic of,vpn559183468.opengw.net175.238.21.152,30,vpn559183468.opengw.net:1989,vpn559183468.opengw.net,1989
56,Korea Republic of,vpn825224031.opengw.net210.99.126.167,30,vpn825224031.opengw.net:1677,vpn825224031.opengw.net,1677
57,Korea Republic of,vpn599181757.opengw.net220.85.133.169,31,vpn599181757.opengw.net:995,vpn599181757.opengw.net,995
58,Korea Republic of,vpn334162994.opengw.net211.227.110.89,31,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
59,Korea Republic of,vpn940314135.opengw.net61.74.29.57,31,vpn940314135.opengw.net:995,vpn940314135.opengw.net,995
60,Korea Republic of,vpn723407679.opengw.net222.101.107.142,32,vpn723407679.opengw.net:995,vpn723407679.opengw.net,995
61,Korea Republic of,vpn440196017.opengw.net14.37.117.192,32,vpn440196017.opengw.net:995,vpn440196017.opengw.net,995
62,Korea Republic of,vpn295649515.opengw.net59.26.41.201,33,vpn295649515.opengw.net:1612,vpn295649515.opengw.net,1612
63,Korea Republic of,vpn294288002.opengw.net1.232.21.84,34,vpn294288002.opengw.net:1201,vpn294288002.opengw.net,1201
