,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn450574567.opengw.net124.144.23.199,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn815468583.opengw.net153.228.155.85,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
3,Japan,vpn297812800.opengw.net60.127.18.108,4,vpn297812800.opengw.net:1628,vpn297812800.opengw.net,1628
4,Japan,vpn418169161.opengw.net60.97.3.123,4,vpn418169161.opengw.net:1860,vpn418169161.opengw.net,1860
5,Japan,vpn487199988.opengw.net118.156.119.133,4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
6,Japan,vpn403408180.opengw.net153.176.63.110,4,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
7,Japan,vpn8765346283.opengw.net122.208.194.99,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
8,Japan,vpn582510225.opengw.net126.79.241.255(softbank126079241255.bbtec.net),5,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
9,Japan,vpn471241733.opengw.net126.77.23.158,6,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
10,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
11,Japan,vpn600849538.opengw.net119.238.82.26(FL1-119-238-82-26.kng.mesh.ad.jp),8,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
12,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),9,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
13,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
14,Japan,vpn555452399.opengw.net221.246.0.216,11,vpn555452399.opengw.net:1768,vpn555452399.opengw.net,1768
15,Japan,vpn452548645.opengw.net126.129.184.2,11,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
16,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),15,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
17,United States,vpn783402416.opengw.net73.93.104.145(c-73-93-104-145.hsd1.ca.comcast.net),17,vpn783402416.opengw.net:1755,vpn783402416.opengw.net,1755
18,Japan,vpn106938480.opengw.net150.31.156.127(127.156.31.150.dy.iij4u.or.jp),17,vpn106938480.opengw.net:1527,vpn106938480.opengw.net,1527
19,Japan,vpn440613432.opengw.net222.12.210.46,18,vpn440613432.opengw.net:1509,vpn440613432.opengw.net,1509
20,United States,vpn145511971.opengw.net69.5.126.191,18,vpn145511971.opengw.net:1843,vpn145511971.opengw.net,1843
21,United States,vpn351603582.opengw.net68.111.49.48,22,vpn351603582.opengw.net:1896,vpn351603582.opengw.net,1896
22,Portugal,vpn796510870.opengw.net94.60.43.4,22,vpn796510870.opengw.net:1830,vpn796510870.opengw.net,1830
23,Korea Republic of,vpn322439268.opengw.net59.28.179.70,23,vpn322439268.opengw.net:1228,vpn322439268.opengw.net,1228
24,Japan,vpn824789035.opengw.net114.134.212.220(114-134-212-220.fnnr.j-cnet.jp),23,vpn824789035.opengw.net:1845,vpn824789035.opengw.net,1845
25,Korea Republic of,vpn969064631.opengw.net222.114.170.111,25,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
26,Korea Republic of,vpn718769017.opengw.net121.174.183.7,26,vpn718769017.opengw.net:995,vpn718769017.opengw.net,995
27,Korea Republic of,vpn735209276.opengw.net220.89.70.121,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
28,Japan,vpn162199221.opengw.net153.232.62.14,27,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
29,Korea Republic of,vpn324962468.opengw.net121.186.99.228,27,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
30,Korea Republic of,vpn457346151.opengw.net222.112.247.245,28,vpn457346151.opengw.net:1680,vpn457346151.opengw.net,1680
31,Korea Republic of,vpn798382931.opengw.net59.8.126.234,28,vpn798382931.opengw.net:995,vpn798382931.opengw.net,995
32,Korea Republic of,vpn784353911.opengw.net123.214.51.69,28,vpn784353911.opengw.net:1723,vpn784353911.opengw.net,1723
33,Korea Republic of,vpn109943929.opengw.net220.87.47.188,28,vpn109943929.opengw.net:995,vpn109943929.opengw.net,995
34,Korea Republic of,vpn441966453.opengw.net175.210.141.76,28,vpn441966453.opengw.net:995,vpn441966453.opengw.net,995
35,Korea Republic of,vpn721245849.opengw.net118.220.40.213,29,vpn721245849.opengw.net:1313,vpn721245849.opengw.net,1313
36,Korea Republic of,vpn638037739.opengw.net110.12.142.63,29,vpn638037739.opengw.net:995,vpn638037739.opengw.net,995
37,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
38,Korea Republic of,vpn706678831.opengw.net220.70.209.39,29,vpn706678831.opengw.net:1729,vpn706678831.opengw.net,1729
39,Korea Republic of,vpn513677848.opengw.net211.46.212.139,29,vpn513677848.opengw.net:995,vpn513677848.opengw.net,995
40,Korea Republic of,vpn710866893.opengw.net175.211.45.158,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
