,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn410111105.opengw.net126.79.86.222(softbank126079086222.bbtec.net),3,vpn410111105.opengw.net:1873,vpn410111105.opengw.net,1873
1,Japan,vpn612678992.opengw.net133.203.53.155,3,vpn612678992.opengw.net:1713,vpn612678992.opengw.net,1713
2,Japan,vpn846727737.opengw.net114.158.87.160,4,vpn846727737.opengw.net:1471,vpn846727737.opengw.net,1471
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn593060559.opengw.net60.126.76.195,4,vpn593060559.opengw.net:1463,vpn593060559.opengw.net,1463
5,Japan,vpn134375478.opengw.net126.187.192.25,4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
6,Japan,vpn453004687.opengw.net126.200.168.186(softbank126200168186.bbtec.net),5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
7,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
8,Taiwan,vpn654860109.opengw.net218.164.27.136(218-164-27-136.dynamic-ip.hinet.net),6,vpn654860109.opengw.net:995,vpn654860109.opengw.net,995
9,Japan,vpn495368308.opengw.net180.199.36.18,6,vpn495368308.opengw.net:1504,vpn495368308.opengw.net,1504
10,Japan,vpn810693566.opengw.net126.26.84.75,7,vpn810693566.opengw.net,vpn810693566.opengw.net,
11,Japan,vpn928130753.opengw.net60.98.223.71(softbank060098223071.bbtec.net),7,vpn928130753.opengw.net:1281,vpn928130753.opengw.net,1281
12,Japan,vpn398424025.opengw.net60.68.79.164,8,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
13,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),8,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
14,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),9,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
15,Japan,vpn309577348.opengw.net218.221.111.236,9,vpn309577348.opengw.net:1455,vpn309577348.opengw.net,1455
16,Brazil,vpn402626490.opengw.net187.126.27.4,10,vpn402626490.opengw.net:995,vpn402626490.opengw.net,995
17,United States,vpn593694000.opengw.net76.133.236.109,10,vpn593694000.opengw.net:1577,vpn593694000.opengw.net,1577
18,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),10,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
19,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),11,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
20,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),11,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
21,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
22,United States,vpn114203989.opengw.net129.21.71.28,12,vpn114203989.opengw.net:995,vpn114203989.opengw.net,995
23,Netherlands,vpn635577495.opengw.net94.214.116.91,12,vpn635577495.opengw.net:1809,vpn635577495.opengw.net,1809
24,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),15,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
25,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),16,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
26,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),16,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
27,Japan,vpn820848268.opengw.net106.165.126.198(KD106165126198.ppp-bb.dion.ne.jp),17,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
28,Japan,vpn606406064.opengw.net119.169.149.227,18,vpn606406064.opengw.net:1612,vpn606406064.opengw.net,1612
29,Japan,vpn187846923.opengw.net116.222.3.135,20,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
30,Korea Republic of,vpn368022366.opengw.net59.21.102.151,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
31,Japan,vpn259543618.opengw.net121.106.43.31(KD121106043031.ppp-oct.au-hikari.ne.jp),23,vpn259543618.opengw.net:1456,vpn259543618.opengw.net,1456
32,Korea Republic of,vpn748592767.opengw.net118.38.80.207,25,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
33,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
34,Viet Nam,vpn747206214.opengw.net14.245.28.167,27,vpn747206214.opengw.net:995,vpn747206214.opengw.net,995
35,Korea Republic of,vpn146078464.opengw.net222.119.203.129,27,vpn146078464.opengw.net:995,vpn146078464.opengw.net,995
36,Korea Republic of,vpn629978115.opengw.net1.229.183.219,28,vpn629978115.opengw.net:1541,vpn629978115.opengw.net,1541
37,Cambodia,vpn847482799.opengw.net167.179.45.158(ntc.167.179.45.158.neocomisp.com),28,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
38,Korea Republic of,vpn909960132.opengw.net125.137.108.135,28,vpn909960132.opengw.net:1431,vpn909960132.opengw.net,1431
39,Korea Republic of,vpn260625115.opengw.net222.101.11.136,28,vpn260625115.opengw.net:995,vpn260625115.opengw.net,995
40,Korea Republic of,vpn942117885.opengw.net168.126.148.54,28,vpn942117885.opengw.net:1762,vpn942117885.opengw.net,1762
41,Korea Republic of,vpn135490548.opengw.net221.158.101.54,29,vpn135490548.opengw.net:1941,vpn135490548.opengw.net,1941
42,Russian Federation,vpn698995516.opengw.net85.113.41.37,29,vpn698995516.opengw.net:1752,vpn698995516.opengw.net,1752
43,Cambodia,vpn338856629.opengw.net110.74.220.174,29,vpn338856629.opengw.net:1250,vpn338856629.opengw.net,1250
44,Korea Republic of,vpn978003078.opengw.net175.120.152.146,29,vpn978003078.opengw.net:1961,vpn978003078.opengw.net,1961
45,Korea Republic of,vpn580148051.opengw.net218.154.90.143,30,vpn580148051.opengw.net:995,vpn580148051.opengw.net,995
46,Korea Republic of,vpn258701114.opengw.net222.118.71.26,30,vpn258701114.opengw.net:1636,vpn258701114.opengw.net,1636
47,Korea Republic of,vpn305731957.opengw.net211.55.5.168,31,vpn305731957.opengw.net:1927,vpn305731957.opengw.net,1927
48,Korea Republic of,vpn209865610.opengw.net112.168.241.56,32,vpn209865610.opengw.net:995,vpn209865610.opengw.net,995
49,Korea Republic of,vpn991360948.opengw.net59.15.81.129,32,vpn991360948.opengw.net:995,vpn991360948.opengw.net,995
50,Korea Republic of,vpn172835772.opengw.net1.244.223.183,32,vpn172835772.opengw.net:995,vpn172835772.opengw.net,995
51,Korea Republic of,vpn570433676.opengw.net211.228.187.82,34,vpn570433676.opengw.net:995,vpn570433676.opengw.net,995
52,Korea Republic of,vpn162089808.opengw.net112.212.45.217,34,vpn162089808.opengw.net:995,vpn162089808.opengw.net,995
53,Korea Republic of,vpn977906810.opengw.net211.202.164.152,35,vpn977906810.opengw.net:1287,vpn977906810.opengw.net,1287
