,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
1,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
2,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
3,United States,vpn968985124.opengw.net167.99.192.121,1,vpn968985124.opengw.net:995,vpn968985124.opengw.net,995
4,Japan,vpn457311371.opengw.net119.230.180.28,1,vpn457311371.opengw.net:1985,vpn457311371.opengw.net,1985
5,Japan,vpn204635782.opengw.net126.114.180.134,2,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
6,United States,vpn221181262.opengw.net104.248.202.148,2,vpn221181262.opengw.net:995,vpn221181262.opengw.net,995
7,Moldova Republic of,vpn773081324.opengw.net93.185.167.35(vfgfjkfjkjk.alexhost.com),2,vpn773081324.opengw.net,vpn773081324.opengw.net,
8,Japan,vpn129297403.opengw.net36.12.245.5,2,vpn129297403.opengw.net:1956,vpn129297403.opengw.net,1956
9,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
10,Japan,vpn577546282.opengw.net126.88.133.37(softbank126088133037.bbtec.net),4,vpn577546282.opengw.net:1868,vpn577546282.opengw.net,1868
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn705807416.opengw.net27.134.138.179(opt-27-134-138-179.client.pikara.ne.jp),4,vpn705807416.opengw.net:1687,vpn705807416.opengw.net,1687
13,United States,vpn198156159.opengw.net23.93.48.154(23-93-48-154.dedicated.static.sonic.net),5,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
14,Japan,vpn450820362.opengw.net60.98.12.248(softbank060098012248.bbtec.net),5,vpn450820362.opengw.net:1601,vpn450820362.opengw.net,1601
15,Japan,vpn512751369.opengw.net219.118.146.219,5,vpn512751369.opengw.net:1592,vpn512751369.opengw.net,1592
16,Japan,vpn396587142.opengw.net126.150.232.199(softbank126150232199.bbtec.net),6,vpn396587142.opengw.net:1716,vpn396587142.opengw.net,1716
17,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),8,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
18,Japan,vpn649738789.opengw.net216.153.89.173,9,vpn649738789.opengw.net:1438,vpn649738789.opengw.net,1438
19,Japan,vpn824155576.opengw.net115.38.84.48,10,vpn824155576.opengw.net:1249,vpn824155576.opengw.net,1249
20,Japan,vpn756313332.opengw.net126.109.76.93(softbank126109076093.bbtec.net),10,vpn756313332.opengw.net:1627,vpn756313332.opengw.net,1627
21,Japan,vpn598447077.opengw.net36.14.133.245,11,vpn598447077.opengw.net:1663,vpn598447077.opengw.net,1663
22,Japan,vpn290221769.opengw.net126.216.89.1(softbank126216089001.bbtec.net),13,vpn290221769.opengw.net:1421,vpn290221769.opengw.net,1421
23,Japan,vpn625047171.opengw.net114.18.12.134,13,vpn625047171.opengw.net:1556,vpn625047171.opengw.net,1556
24,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
25,Japan,vpn696434055.opengw.net126.57.214.32,13,vpn696434055.opengw.net:1325,vpn696434055.opengw.net,1325
26,Indonesia,vpn893007828.opengw.net103.125.40.127,13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
