,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn751506395.opengw.net147.192.188.175,1,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
1,Germany,vpn665172240.opengw.net134.93.49.65,2,vpn665172240.opengw.net:1543,vpn665172240.opengw.net,1543
2,Japan,vpn497744796.opengw.net61.211.186.196,3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
3,Japan,vpn868102163.opengw.net175.134.66.180,3,vpn868102163.opengw.net:1223,vpn868102163.opengw.net,1223
4,Japan,vpn848278017.opengw.net182.169.203.220,3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
7,Japan,vpn950033819.opengw.net14.3.75.101,4,vpn950033819.opengw.net:1989,vpn950033819.opengw.net,1989
8,Japan,vpn249464964.opengw.net124.101.30.216,4,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Japan,vpn471241733.opengw.net126.217.215.167,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
11,Japan,vpn805291040.opengw.net126.114.132.206,6,vpn805291040.opengw.net:1429,vpn805291040.opengw.net,1429
12,Japan,vpn503787370.opengw.net126.22.106.35,6,vpn503787370.opengw.net:1349,vpn503787370.opengw.net,1349
13,Japan,vpn728597821.opengw.net157.14.205.23,7,vpn728597821.opengw.net,vpn728597821.opengw.net,
14,United States,vpn714341063.opengw.net184.98.236.92,8,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
15,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),8,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
16,United States,vpn219312873.opengw.net47.156.253.53,8,vpn219312873.opengw.net:1307,vpn219312873.opengw.net,1307
17,Japan,vpn994295141.opengw.net60.237.122.14,10,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
18,Japan,vpn778888611.opengw.net180.10.85.45,11,vpn778888611.opengw.net:1535,vpn778888611.opengw.net,1535
19,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
20,Japan,vpn917512146.opengw.net222.2.66.101,14,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
21,United States,vpn608106182.opengw.net67.83.109.167(ool-43536da7.dyn.optonline.net),15,vpn608106182.opengw.net:1286,vpn608106182.opengw.net,1286
22,Brazil,vpn123644731.opengw.net177.101.108.6,16,vpn123644731.opengw.net:1195,vpn123644731.opengw.net,1195
23,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),16,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
24,Japan,vpn554453098.opengw.net116.254.38.165,16,vpn554453098.opengw.net:1714,vpn554453098.opengw.net,1714
25,United States,vpn865848280.opengw.net76.147.253.23,17,vpn865848280.opengw.net:1273,vpn865848280.opengw.net,1273
26,United States,vpn822045540.opengw.net76.171.226.228,18,vpn822045540.opengw.net:1753,vpn822045540.opengw.net,1753
27,Korea Republic of,vpn279671566.opengw.net221.157.32.237,23,vpn279671566.opengw.net:995,vpn279671566.opengw.net,995
28,Korea Republic of,vpn206577534.opengw.net220.84.82.220,23,vpn206577534.opengw.net:1988,vpn206577534.opengw.net,1988
29,Korea Republic of,vpn333927354.opengw.net125.135.182.16,23,vpn333927354.opengw.net:1206,vpn333927354.opengw.net,1206
30,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),25,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
31,Viet Nam,vpn535194753.opengw.net183.80.160.58,25,vpn535194753.opengw.net:1262,vpn535194753.opengw.net,1262
32,Korea Republic of,vpn369543271.opengw.net218.154.185.127,25,vpn369543271.opengw.net:995,vpn369543271.opengw.net,995
33,Korea Republic of,vpn337816025.opengw.net221.157.12.68,25,vpn337816025.opengw.net:995,vpn337816025.opengw.net,995
34,Korea Republic of,vpn772795449.opengw.net210.222.129.138,27,vpn772795449.opengw.net:1417,vpn772795449.opengw.net,1417
35,Korea Republic of,vpn987952949.opengw.net118.36.90.128,28,vpn987952949.opengw.net:995,vpn987952949.opengw.net,995
36,Korea Republic of,vpn526098196.opengw.net121.137.249.18,28,vpn526098196.opengw.net:995,vpn526098196.opengw.net,995
37,Korea Republic of,vpn397906443.opengw.net121.142.160.168,28,vpn397906443.opengw.net:995,vpn397906443.opengw.net,995
38,Korea Republic of,vpn294508050.opengw.net121.165.186.38,28,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
39,Korea Republic of,vpn390386326.opengw.net58.122.165.169,28,vpn390386326.opengw.net:995,vpn390386326.opengw.net,995
40,Korea Republic of,vpn847901760.opengw.net121.148.83.150,29,vpn847901760.opengw.net:995,vpn847901760.opengw.net,995
41,Korea Republic of,vpn823758051.opengw.net1.239.16.220,29,vpn823758051.opengw.net:1207,vpn823758051.opengw.net,1207
42,Korea Republic of,vpn262002948.opengw.net1.229.172.92,29,vpn262002948.opengw.net:1999,vpn262002948.opengw.net,1999
43,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),29,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
44,Korea Republic of,vpn315148742.opengw.net121.170.232.142,29,vpn315148742.opengw.net:1716,vpn315148742.opengw.net,1716
45,Korea Republic of,vpn271901051.opengw.net121.142.148.212,29,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
46,Korea Republic of,vpn331016986.opengw.net39.115.248.79,29,vpn331016986.opengw.net:1303,vpn331016986.opengw.net,1303
47,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),30,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
48,Korea Republic of,vpn457477732.opengw.net121.157.55.213,30,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
49,Korea Republic of,vpn610058075.opengw.net121.140.85.246,31,vpn610058075.opengw.net:1509,vpn610058075.opengw.net,1509
50,Korea Republic of,vpn301847838.opengw.net121.128.198.27,31,vpn301847838.opengw.net:995,vpn301847838.opengw.net,995
51,Korea Republic of,vpn461892137.opengw.net14.38.70.236,31,vpn461892137.opengw.net:995,vpn461892137.opengw.net,995
52,Korea Republic of,vpn660080401.opengw.net121.164.17.211,31,vpn660080401.opengw.net:995,vpn660080401.opengw.net,995
53,Korea Republic of,vpn905981147.opengw.net211.208.205.253,32,vpn905981147.opengw.net:1661,vpn905981147.opengw.net,1661
54,Korea Republic of,vpn750214983.opengw.net39.118.105.175,32,vpn750214983.opengw.net:1360,vpn750214983.opengw.net,1360
55,Korea Republic of,vpn329366386.opengw.net218.150.224.24,32,vpn329366386.opengw.net:1283,vpn329366386.opengw.net,1283
56,Korea Republic of,vpn545030347.opengw.net1.228.141.10,32,vpn545030347.opengw.net:1795,vpn545030347.opengw.net,1795
57,Korea Republic of,vpn186823574.opengw.net211.47.88.110,32,vpn186823574.opengw.net:995,vpn186823574.opengw.net,995
58,Korea Republic of,vpn481041258.opengw.net118.32.107.133,32,vpn481041258.opengw.net:1450,vpn481041258.opengw.net,1450
59,Korea Republic of,vpn927590553.opengw.net175.214.244.99,32,vpn927590553.opengw.net:1202,vpn927590553.opengw.net,1202
