,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn457311371.opengw.net180.144.66.141,1,vpn457311371.opengw.net:1985,vpn457311371.opengw.net,1985
1,United States,vpn812627009.opengw.net167.99.82.63,1,vpn812627009.opengw.net:995,vpn812627009.opengw.net,995
2,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
3,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
4,Japan,vpn386358204.opengw.net150.249.106.180(fp96f96ab4.knge116.ap.nuro.jp),1,vpn386358204.opengw.net:1220,vpn386358204.opengw.net,1220
5,Japan,vpn287815503.opengw.net39.111.33.159,2,vpn287815503.opengw.net:1666,vpn287815503.opengw.net,1666
6,Japan,vpn375107451.opengw.net207.65.175.27,2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
7,Japan,vpn536044436.opengw.net59.138.46.203,2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
8,Japan,vpn419643332.opengw.net126.108.109.213,3,vpn419643332.opengw.net:1559,vpn419643332.opengw.net,1559
9,Japan,vpn204635782.opengw.net126.114.180.134,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
10,Japan,vpn885057870.opengw.net59.136.200.25,3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
11,Japan,vpn960613293.opengw.net110.44.66.234,3,vpn960613293.opengw.net:1248,vpn960613293.opengw.net,1248
12,Japan,vpn301325752.opengw.net61.207.78.162,4,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
13,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn300879048.opengw.net126.203.155.175,4,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
15,United States,vpn430683140.opengw.net50.35.101.127,4,vpn430683140.opengw.net:1268,vpn430683140.opengw.net,1268
16,Japan,vpn748208541.opengw.net115.65.17.102,4,vpn748208541.opengw.net:1644,vpn748208541.opengw.net,1644
17,Japan,vpn357528646.opengw.net124.219.211.107(fp7cdbd36b.gnma105.ap.nuro.jp),4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
18,Japan,vpn868105966.opengw.net203.188.211.43,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
19,Japan,vpn976049500.opengw.net183.86.184.29(vc029.net183086184.thn.ne.jp),5,vpn976049500.opengw.net:1772,vpn976049500.opengw.net,1772
20,United States,vpn208051245.opengw.net164.92.100.172,6,vpn208051245.opengw.net:995,vpn208051245.opengw.net,995
21,Japan,vpn289917189.opengw.net118.105.104.123,6,vpn289917189.opengw.net:1410,vpn289917189.opengw.net,1410
22,Japan,vpn656018120.opengw.net106.157.223.97,6,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
23,Japan,vpn333012885.opengw.net60.73.3.179,6,vpn333012885.opengw.net:1749,vpn333012885.opengw.net,1749
24,Japan,vpn340560924.opengw.net14.3.90.237,7,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
25,Japan,vpn705335214.opengw.net115.36.241.234(115-36-241-234.area3a.commufa.jp),7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
26,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),8,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
27,United States,vpn790388997.opengw.net67.58.241.243,8,vpn790388997.opengw.net:1881,vpn790388997.opengw.net,1881
28,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
