,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn473665124.opengw.net27.95.239.25,2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
1,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
2,Japan,vpn110918529.opengw.net119.171.218.35,3,vpn110918529.opengw.net:1268,vpn110918529.opengw.net,1268
3,Japan,vpn182093076.opengw.net126.66.62.231,4,vpn182093076.opengw.net:1290,vpn182093076.opengw.net,1290
4,Japan,vpn373059330.opengw.net60.70.11.211,4,vpn373059330.opengw.net:1859,vpn373059330.opengw.net,1859
5,Japan,vpn697207228.opengw.net126.37.225.10(softbank126037225010.bbtec.net),4,vpn697207228.opengw.net:1818,vpn697207228.opengw.net,1818
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn274309969.opengw.net121.87.31.21(121-87-31-21f1.osk3.eonet.ne.jp),4,vpn274309969.opengw.net:1370,vpn274309969.opengw.net,1370
8,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
9,Japan,vpn342744998.opengw.net126.251.1.126,5,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
10,Japan,vpn919207057.opengw.net60.114.255.84,7,vpn919207057.opengw.net:1419,vpn919207057.opengw.net,1419
11,Japan,vpn356087746.opengw.net126.216.215.212,7,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
12,Japan,vpn263362132.opengw.net126.94.144.70(softbank126094144070.bbtec.net),7,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
13,Japan,vpn701987123.opengw.net222.231.80.74(74.80.231.222.megaegg.ne.jp),9,vpn701987123.opengw.net:1702,vpn701987123.opengw.net,1702
14,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
15,Japan,vpn957117952.opengw.net221.246.191.233(221x246x191x233.ap221.ftth.ucom.ne.jp),10,vpn957117952.opengw.net:1397,vpn957117952.opengw.net,1397
16,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),11,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
17,Japan,vpn223808311.opengw.net114.165.106.219,12,vpn223808311.opengw.net:1744,vpn223808311.opengw.net,1744
18,Japan,vpn925696121.opengw.net182.171.118.150,12,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
19,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),13,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
20,Japan,vpn698431602.opengw.net126.23.186.120,14,vpn698431602.opengw.net:1462,vpn698431602.opengw.net,1462
21,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),16,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
22,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),17,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
23,Viet Nam,vpn138694553.opengw.net42.118.38.11,20,vpn138694553.opengw.net:995,vpn138694553.opengw.net,995
24,Japan,vpn969901237.opengw.net121.107.124.124(KD121107124124.ppp-bb.dion.ne.jp),20,vpn969901237.opengw.net:1353,vpn969901237.opengw.net,1353
25,Korea Republic of,vpn805501458.opengw.net112.163.58.47,22,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
26,Korea Republic of,vpn893549676.opengw.net121.182.194.153,24,vpn893549676.opengw.net:1787,vpn893549676.opengw.net,1787
27,Korea Republic of,vpn890788811.opengw.net121.148.86.57,25,vpn890788811.opengw.net:995,vpn890788811.opengw.net,995
28,Korea Republic of,vpn400453469.opengw.net220.123.151.189,25,vpn400453469.opengw.net:1484,vpn400453469.opengw.net,1484
29,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),25,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
30,Korea Republic of,vpn263237367.opengw.net221.152.57.195,26,vpn263237367.opengw.net:1440,vpn263237367.opengw.net,1440
31,Korea Republic of,vpn510026355.opengw.net220.81.48.229,27,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
32,Korea Republic of,vpn968352306.opengw.net121.168.188.200,27,vpn968352306.opengw.net:1325,vpn968352306.opengw.net,1325
33,Korea Republic of,vpn237722485.opengw.net61.84.33.80,27,vpn237722485.opengw.net:1542,vpn237722485.opengw.net,1542
34,Korea Republic of,vpn903658562.opengw.net121.151.70.94,27,vpn903658562.opengw.net:1477,vpn903658562.opengw.net,1477
