,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906430627.opengw.net137.184.117.129,1,vpn906430627.opengw.net:995,vpn906430627.opengw.net,995
1,Japan,vpn813507636.opengw.net182.170.206.105,1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
2,Japan,vpn121206217.opengw.net27.92.131.166,2,vpn121206217.opengw.net:1643,vpn121206217.opengw.net,1643
3,Taiwan,vpn518307559.opengw.net122.116.195.70,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
4,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
5,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
6,Japan,vpn680583464.opengw.net111.99.212.38,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
7,Japan,vpn231724194.opengw.net14.3.172.45,4,vpn231724194.opengw.net:1529,vpn231724194.opengw.net,1529
8,Japan,vpn860432976.opengw.net126.77.147.33,4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
9,Japan,vpn144959967.opengw.net122.22.127.86,4,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
10,Japan,vpn171066133.opengw.net126.208.87.114,4,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
11,Japan,vpn613132412.opengw.net180.39.45.71,5,vpn613132412.opengw.net:1892,vpn613132412.opengw.net,1892
12,Japan,vpn319120184.opengw.net120.75.52.124,7,vpn319120184.opengw.net:1402,vpn319120184.opengw.net,1402
13,Japan,vpn216113744.opengw.net121.117.128.115,7,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
14,Japan,vpn620374010.opengw.net160.86.87.105,8,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
15,United States,vpn623450091.opengw.net135.131.226.130,8,vpn623450091.opengw.net:1405,vpn623450091.opengw.net,1405
16,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),8,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
17,Japan,r1nze.opengw.net122.208.194.111,9,r1nze.opengw.net,r1nze.opengw.net,
18,Japan,vpn973776553.opengw.net153.219.120.32(p1149032-ipbf1022akatuka.ibaraki.ocn.ne.jp),9,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
19,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),10,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
20,Japan,vpn390540250.opengw.net60.108.195.99,10,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
21,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),10,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
22,Japan,kozakura1234.opengw.net153.207.208.236,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,vpn626978487.opengw.net60.144.6.51,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
24,United States,vpn292007283.opengw.net98.42.88.40(c-98-42-88-40.hsd1.ca.comcast.net),15,vpn292007283.opengw.net:1245,vpn292007283.opengw.net,1245
25,Japan,vpn377910956.opengw.net106.157.133.26(KD106157133026.ppp-bb.dion.ne.jp),16,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
26,Japan,vpn596148100.opengw.net126.241.91.162,16,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
27,Russian Federation,vpn504913072.opengw.net90.154.94.46(broadband-90-154-94-46.ip.moscow.rt.ru),17,vpn504913072.opengw.net:1895,vpn504913072.opengw.net,1895
28,Japan,vpn753385852.opengw.net220.102.40.113,18,vpn753385852.opengw.net:1562,vpn753385852.opengw.net,1562
29,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),19,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
30,United States,vpn326810663.opengw.net172.116.26.23,20,vpn326810663.opengw.net:1559,vpn326810663.opengw.net,1559
31,Japan,vpn985326783.opengw.net106.139.85.157,20,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
32,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),20,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
33,Japan,vpn680356161.opengw.net58.3.166.108,22,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
34,Korea Republic of,vpn709263772.opengw.net61.80.248.220,23,vpn709263772.opengw.net:995,vpn709263772.opengw.net,995
35,Japan,public-vpn-256.opengw.net219.100.37.159(public-vpn-10-15.vpngate.v4.open.ad.jp),25,public-vpn-256.opengw.net,public-vpn-256.opengw.net,
36,Korea Republic of,vpn554537348.opengw.net211.224.10.132,26,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
37,Korea Republic of,vpn437277580.opengw.net59.22.218.89,26,vpn437277580.opengw.net:995,vpn437277580.opengw.net,995
38,Korea Republic of,vpn805520055.opengw.net115.20.141.6,26,vpn805520055.opengw.net:995,vpn805520055.opengw.net,995
39,Japan,vpn913650738.opengw.net111.107.38.20(020038107111.ppp-oct.au-hikari.ne.jp),27,vpn913650738.opengw.net:1512,vpn913650738.opengw.net,1512
40,Korea Republic of,vpn402466470.opengw.net211.57.240.158,27,vpn402466470.opengw.net:995,vpn402466470.opengw.net,995
41,Korea Republic of,vpn735209276.opengw.net220.89.70.109,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
42,Korea Republic of,vpn499138093.opengw.net175.113.189.118,28,vpn499138093.opengw.net:1947,vpn499138093.opengw.net,1947
43,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),28,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
44,Korea Republic of,vpn989441931.opengw.net14.46.187.7,28,vpn989441931.opengw.net:1280,vpn989441931.opengw.net,1280
45,Korea Republic of,vpn267208449.opengw.net121.171.255.212,29,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
46,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),29,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
47,Korea Republic of,vpn898002797.opengw.net218.51.27.133,30,vpn898002797.opengw.net:1464,vpn898002797.opengw.net,1464
48,Viet Nam,vpn789667060.opengw.net27.71.75.37,30,vpn789667060.opengw.net:995,vpn789667060.opengw.net,995
49,Korea Republic of,vpn469925213.opengw.net183.97.17.169,31,vpn469925213.opengw.net:995,vpn469925213.opengw.net,995
50,Korea Republic of,vpn277478068.opengw.net222.102.163.4,31,vpn277478068.opengw.net:995,vpn277478068.opengw.net,995
51,Korea Republic of,vpn680265796.opengw.net211.248.129.156,31,vpn680265796.opengw.net:995,vpn680265796.opengw.net,995
52,Korea Republic of,vpn550359623.opengw.net183.99.38.86,31,vpn550359623.opengw.net:1204,vpn550359623.opengw.net,1204
53,Cambodia,vpn128346110.opengw.net110.74.206.188,31,vpn128346110.opengw.net:1772,vpn128346110.opengw.net,1772
54,Canada,vpn317837423.opengw.net68.146.12.228,32,vpn317837423.opengw.net:1202,vpn317837423.opengw.net,1202
55,Korea Republic of,vpn980860862.opengw.net211.48.75.61,32,vpn980860862.opengw.net:1232,vpn980860862.opengw.net,1232
56,Japan,public-vpn-180.opengw.net219.100.37.144(public-vpn-09-16.vpngate.v4.open.ad.jp),32,public-vpn-180.opengw.net,public-vpn-180.opengw.net,
57,Korea Republic of,vpn832940049.opengw.net58.231.57.99,32,vpn832940049.opengw.net:1951,vpn832940049.opengw.net,1951
58,Korea Republic of,vpn391101480.opengw.net220.122.141.202,33,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
59,Korea Republic of,vpn473376118.opengw.net220.94.17.103,33,vpn473376118.opengw.net:1379,vpn473376118.opengw.net,1379
60,Korea Republic of,vpn569844609.opengw.net218.50.99.56,34,vpn569844609.opengw.net:1978,vpn569844609.opengw.net,1978
61,Korea Republic of,vpn892970531.opengw.net183.102.97.166,35,vpn892970531.opengw.net:995,vpn892970531.opengw.net,995
62,Korea Republic of,vpn334215614.opengw.net121.154.252.129,35,vpn334215614.opengw.net:995,vpn334215614.opengw.net,995
63,Korea Republic of,vpn529758530.opengw.net183.97.114.162,36,vpn529758530.opengw.net:995,vpn529758530.opengw.net,995
64,Korea Republic of,vpn268243170.opengw.net211.192.32.173,37,vpn268243170.opengw.net:1442,vpn268243170.opengw.net,1442
65,Korea Republic of,vpn500686745.opengw.net58.231.176.102,37,vpn500686745.opengw.net:1660,vpn500686745.opengw.net,1660
66,Korea Republic of,vpn555932155.opengw.net121.66.55.168,38,vpn555932155.opengw.net:1990,vpn555932155.opengw.net,1990
67,Korea Republic of,vpn798481216.opengw.net116.41.210.221,38,vpn798481216.opengw.net:995,vpn798481216.opengw.net,995
68,Korea Republic of,vpn354903558.opengw.net175.196.202.134,38,vpn354903558.opengw.net:1294,vpn354903558.opengw.net,1294
69,Korea Republic of,vpn648203125.opengw.net121.168.75.223,38,vpn648203125.opengw.net:995,vpn648203125.opengw.net,995
70,Korea Republic of,vpn731534753.opengw.net182.225.65.196,38,vpn731534753.opengw.net:995,vpn731534753.opengw.net,995
71,Korea Republic of,vpn599086282.opengw.net211.63.219.247,38,vpn599086282.opengw.net:995,vpn599086282.opengw.net,995
72,Korea Republic of,vpn339086318.opengw.net39.118.129.179,39,vpn339086318.opengw.net:995,vpn339086318.opengw.net,995
73,Korea Republic of,vpn125861773.opengw.net49.167.195.75,41,vpn125861773.opengw.net:995,vpn125861773.opengw.net,995
74,Korea Republic of,vpn113876971.opengw.net180.66.23.18,42,vpn113876971.opengw.net:1838,vpn113876971.opengw.net,1838
75,Korea Republic of,vpn323100350.opengw.net175.112.197.14,42,vpn323100350.opengw.net:1585,vpn323100350.opengw.net,1585
76,Korea Republic of,vpn461817409.opengw.net115.91.157.139,43,vpn461817409.opengw.net:1926,vpn461817409.opengw.net,1926
77,Korea Republic of,vpn379777045.opengw.net1.223.113.122,45,vpn379777045.opengw.net:1786,vpn379777045.opengw.net,1786
78,Korea Republic of,vpn174240024.opengw.net27.35.120.153,45,vpn174240024.opengw.net:1325,vpn174240024.opengw.net,1325
79,Korea Republic of,vpn171316833.opengw.net112.164.236.62,45,vpn171316833.opengw.net:1792,vpn171316833.opengw.net,1792
80,Korea Republic of,vpn795639418.opengw.net182.214.98.98,52,vpn795639418.opengw.net:1860,vpn795639418.opengw.net,1860
81,United States,vpn783399234.opengw.net73.223.97.94,666,vpn783399234.opengw.net:1332,vpn783399234.opengw.net,1332
