,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn327726088.opengw.net195.123.240.132,1,vpn327726088.opengw.net,vpn327726088.opengw.net,
1,Japan,vpn203364245.opengw.net219.75.160.253,1,vpn203364245.opengw.net:1553,vpn203364245.opengw.net,1553
2,Japan,vpn666984970.opengw.net126.74.196.123(softbank126074196123.bbtec.net),3,vpn666984970.opengw.net:1259,vpn666984970.opengw.net,1259
3,Japan,vpn587729045.opengw.net126.71.249.194,4,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
4,Russian Federation,vpn894378953.opengw.net188.242.159.137,4,vpn894378953.opengw.net:1397,vpn894378953.opengw.net,1397
5,Japan,vpn139735327.opengw.net222.9.104.172,5,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
6,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
7,Japan,vpn401673898.opengw.net113.156.114.85,6,vpn401673898.opengw.net:1412,vpn401673898.opengw.net,1412
8,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
9,Japan,vpn662579553.opengw.net60.67.223.111,6,vpn662579553.opengw.net:1941,vpn662579553.opengw.net,1941
10,Japan,vpn239252234.opengw.net153.218.230.64,6,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
11,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
12,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),9,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
13,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),10,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
14,Japan,vpn676635150.opengw.net182.158.82.186,10,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
15,Japan,vpn787461503.opengw.net60.67.216.29,11,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
16,Japan,vpn872717012.opengw.net126.150.93.182,11,vpn872717012.opengw.net:1361,vpn872717012.opengw.net,1361
17,Japan,vpn254559779.opengw.net106.167.195.131,11,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
18,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),11,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
19,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),12,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
20,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
21,Japan,vpn635456198.opengw.net58.157.6.174,12,vpn635456198.opengw.net:1780,vpn635456198.opengw.net,1780
22,Japan,vpn131907906.opengw.net180.4.180.162,12,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
23,United States,vpn517544255.opengw.net174.81.23.84,13,vpn517544255.opengw.net:1339,vpn517544255.opengw.net,1339
24,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),13,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
25,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),13,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
26,Japan,vpn577735938.opengw.net126.57.220.194,14,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
27,United States,vpn174383557.opengw.net73.109.204.201,15,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
28,Japan,vpn778278211.opengw.net125.52.64.33(KD125052064033.ppp-bb.dion.ne.jp),16,vpn778278211.opengw.net:1569,vpn778278211.opengw.net,1569
29,Canada,vpn265121650.opengw.net174.6.72.9,16,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
30,Japan,vpn273981271.opengw.net118.83.58.139,16,vpn273981271.opengw.net:1898,vpn273981271.opengw.net,1898
31,Japan,vpn411789230.opengw.net114.159.122.182,17,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
32,United States,vpn299747042.opengw.net98.246.89.69(c-98-246-89-69.hsd1.or.comcast.net),18,vpn299747042.opengw.net:1402,vpn299747042.opengw.net,1402
33,United States,vpn371314645.opengw.net73.41.62.86,18,vpn371314645.opengw.net:1778,vpn371314645.opengw.net,1778
34,Japan,vpn556085989.opengw.net114.142.40.161,18,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
35,United States,vpn167150604.opengw.net138.74.222.181,19,vpn167150604.opengw.net:1907,vpn167150604.opengw.net,1907
36,Japan,vpn541856942.opengw.net210.237.54.173(flets-210-237-054-173.fip.synapse.ne.jp),22,vpn541856942.opengw.net:1284,vpn541856942.opengw.net,1284
37,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),22,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
38,Japan,vpn849803821.opengw.net42.146.36.139(42-146-36-139.rev.home.ne.jp),24,vpn849803821.opengw.net:1683,vpn849803821.opengw.net,1683
39,Korea Republic of,vpn904226238.opengw.net183.103.103.64,25,vpn904226238.opengw.net:1466,vpn904226238.opengw.net,1466
40,United States,vpn663560908.opengw.net67.164.38.112,25,vpn663560908.opengw.net:1264,vpn663560908.opengw.net,1264
41,Viet Nam,vpn871558462.opengw.net113.165.113.100,26,vpn871558462.opengw.net:995,vpn871558462.opengw.net,995
42,Korea Republic of,vpn583928280.opengw.net121.177.67.244,26,vpn583928280.opengw.net:1312,vpn583928280.opengw.net,1312
43,Japan,vpn603372158.opengw.net125.51.43.80,27,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
44,Korea Republic of,vpn999617864.opengw.net222.100.225.105,27,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
45,Japan,2i6.opengw.net1.66.33.48,27,2i6.opengw.net:1194,2i6.opengw.net,1194
46,Japan,vpn892056768.opengw.net175.129.249.17,28,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
47,Korea Republic of,vpn823017781.opengw.net220.86.169.17,28,vpn823017781.opengw.net:1644,vpn823017781.opengw.net,1644
48,Thailand,vpn514703500.opengw.net49.228.235.155,28,vpn514703500.opengw.net:1754,vpn514703500.opengw.net,1754
49,Korea Republic of,vpn224919873.opengw.net222.117.108.232,28,vpn224919873.opengw.net:995,vpn224919873.opengw.net,995
50,Korea Republic of,vpn211969447.opengw.net118.41.236.148,30,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
51,Korea Republic of,vpn160942182.opengw.net61.77.61.252,31,vpn160942182.opengw.net:1878,vpn160942182.opengw.net,1878
52,Korea Republic of,vpn280462805.opengw.net218.144.126.87,31,vpn280462805.opengw.net:1977,vpn280462805.opengw.net,1977
53,Korea Republic of,vpn983182611.opengw.net59.16.129.35,31,vpn983182611.opengw.net:995,vpn983182611.opengw.net,995
54,Korea Republic of,vpn617762926.opengw.net211.251.31.219,32,vpn617762926.opengw.net:995,vpn617762926.opengw.net,995
55,Korea Republic of,vpn825158727.opengw.net220.86.83.25,32,vpn825158727.opengw.net:1375,vpn825158727.opengw.net,1375
56,United States,vpn726203114.opengw.net47.209.53.122,33,vpn726203114.opengw.net:1549,vpn726203114.opengw.net,1549
