,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn729893706.opengw.net183.177.161.170(183-177-161-170.tokyo.ap.gmo-isp.jp),2,vpn729893706.opengw.net:1711,vpn729893706.opengw.net,1711
1,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
2,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
3,Japan,vpn632242252.opengw.net126.150.137.238(softbank126150137238.bbtec.net),5,vpn632242252.opengw.net:1764,vpn632242252.opengw.net,1764
4,Japan,vpn598363145.opengw.net210.189.108.210,7,vpn598363145.opengw.net:1660,vpn598363145.opengw.net,1660
5,Japan,vpn112642659.opengw.net118.105.220.105,7,vpn112642659.opengw.net:995,vpn112642659.opengw.net,995
6,Japan,vpn714887203.opengw.net218.228.10.116(host-218-228-10-116.amigo2.ne.jp),7,vpn714887203.opengw.net:1850,vpn714887203.opengw.net,1850
7,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),8,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
8,Japan,vpn978295326.opengw.net126.103.188.64,8,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
9,Japan,vpn933463201.opengw.net221.118.58.125,9,vpn933463201.opengw.net:1592,vpn933463201.opengw.net,1592
10,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),12,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
11,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),12,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
12,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),12,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
13,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),14,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
14,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),14,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
15,Japan,vpn728597821.opengw.net122.223.30.2,14,vpn728597821.opengw.net,vpn728597821.opengw.net,
16,Japan,vpn292869198.opengw.net203.129.97.33,14,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
17,Russian Federation,vpn871431735.opengw.net37.204.210.132,16,vpn871431735.opengw.net:1719,vpn871431735.opengw.net,1719
18,Canada,vpn403703026.opengw.net184.65.160.181,17,vpn403703026.opengw.net:1545,vpn403703026.opengw.net,1545
19,Japan,vpn704324260.opengw.net27.81.102.213,17,vpn704324260.opengw.net:1489,vpn704324260.opengw.net,1489
20,Japan,vpn191969992.opengw.net118.1.86.44(p2179044-ipngn8403sapodori.hokkaido.ocn.ne.jp),18,vpn191969992.opengw.net:1923,vpn191969992.opengw.net,1923
21,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),21,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
22,United States,vpn887774124.opengw.net72.200.69.2,22,vpn887774124.opengw.net:1400,vpn887774124.opengw.net,1400
23,Thailand,vpn162217448.opengw.net171.96.218.232,23,vpn162217448.opengw.net:1216,vpn162217448.opengw.net,1216
24,Korea Republic of,vpn892113052.opengw.net59.20.187.60,24,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
25,Korea Republic of,vpn748592767.opengw.net118.38.80.207,24,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
26,Korea Republic of,vpn399440011.opengw.net59.20.187.60,25,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
27,Korea Republic of,vpn136137029.opengw.net14.49.116.155,25,vpn136137029.opengw.net:995,vpn136137029.opengw.net,995
28,Viet Nam,vpn150168412.opengw.net113.161.179.158(static.vnpt.vn),25,vpn150168412.opengw.net:1560,vpn150168412.opengw.net,1560
29,Korea Republic of,vpn344310689.opengw.net59.3.226.141,26,vpn344310689.opengw.net:995,vpn344310689.opengw.net,995
30,Korea Republic of,vpn625444662.opengw.net14.47.140.251,26,vpn625444662.opengw.net:995,vpn625444662.opengw.net,995
31,Korea Republic of,vpn731471029.opengw.net183.108.16.216,26,vpn731471029.opengw.net:995,vpn731471029.opengw.net,995
32,Korea Republic of,vpn283923070.opengw.net210.95.56.209,26,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
33,Japan,vpn674740918.opengw.net61.115.89.189,26,vpn674740918.opengw.net:1332,vpn674740918.opengw.net,1332
34,Korea Republic of,vpn727644163.opengw.net121.183.241.51,27,vpn727644163.opengw.net:1819,vpn727644163.opengw.net,1819
35,Korea Republic of,vpn223513890.opengw.net220.88.224.15,27,vpn223513890.opengw.net:995,vpn223513890.opengw.net,995
36,Cambodia,vpn847482799.opengw.net167.179.45.158,27,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
37,United States,vpn708352261.opengw.net98.207.203.138,28,vpn708352261.opengw.net:1271,vpn708352261.opengw.net,1271
38,Korea Republic of,vpn147863516.opengw.net118.36.77.234,28,vpn147863516.opengw.net:995,vpn147863516.opengw.net,995
39,Korea Republic of,vpn957025904.opengw.net118.41.99.117,28,vpn957025904.opengw.net:1454,vpn957025904.opengw.net,1454
40,Cambodia,vpn128346110.opengw.net110.74.206.188,28,vpn128346110.opengw.net:1772,vpn128346110.opengw.net,1772
41,Korea Republic of,vpn882649552.opengw.net218.48.199.136,30,vpn882649552.opengw.net:1215,vpn882649552.opengw.net,1215
42,Korea Republic of,vpn825637532.opengw.net175.212.80.117,30,vpn825637532.opengw.net:995,vpn825637532.opengw.net,995
43,Korea Republic of,vpn683044942.opengw.net61.105.102.249,30,vpn683044942.opengw.net:995,vpn683044942.opengw.net,995
44,Korea Republic of,vpn263666241.opengw.net175.204.15.53,30,vpn263666241.opengw.net:1707,vpn263666241.opengw.net,1707
45,Korea Republic of,vpn264416711.opengw.net218.48.204.194,30,vpn264416711.opengw.net:995,vpn264416711.opengw.net,995
46,Korea Republic of,vpn276074310.opengw.net112.171.143.34,31,vpn276074310.opengw.net:995,vpn276074310.opengw.net,995
47,Korea Republic of,vpn638159660.opengw.net211.222.80.38,31,vpn638159660.opengw.net:1579,vpn638159660.opengw.net,1579
48,Korea Republic of,vpn874182691.opengw.net121.137.249.181,31,vpn874182691.opengw.net:995,vpn874182691.opengw.net,995
49,Korea Republic of,vpn267531295.opengw.net222.99.2.5,31,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
50,Korea Republic of,vpn378307120.opengw.net211.207.142.9,31,vpn378307120.opengw.net:1508,vpn378307120.opengw.net,1508
51,Korea Republic of,vpn927590553.opengw.net175.214.244.99,31,vpn927590553.opengw.net:1202,vpn927590553.opengw.net,1202
52,Viet Nam,vpn789667060.opengw.net27.71.75.37,32,vpn789667060.opengw.net:995,vpn789667060.opengw.net,995
53,Korea Republic of,vpn600557931.opengw.net211.201.164.116,32,vpn600557931.opengw.net:1208,vpn600557931.opengw.net,1208
54,Korea Republic of,vpn162939672.opengw.net168.131.114.188,32,vpn162939672.opengw.net:1625,vpn162939672.opengw.net,1625
55,Korea Republic of,vpn231801309.opengw.net121.169.216.156,32,vpn231801309.opengw.net:1664,vpn231801309.opengw.net,1664
56,Korea Republic of,vpn760238665.opengw.net119.197.136.10,34,vpn760238665.opengw.net:995,vpn760238665.opengw.net,995
57,Korea Republic of,vpn153052485.opengw.net211.244.49.170,34,vpn153052485.opengw.net:1843,vpn153052485.opengw.net,1843
58,Korea Republic of,vpn864577769.opengw.net183.108.199.55,35,vpn864577769.opengw.net:995,vpn864577769.opengw.net,995
59,Korea Republic of,vpn539595378.opengw.net39.118.69.156,35,vpn539595378.opengw.net:1553,vpn539595378.opengw.net,1553
60,Korea Republic of,vpn200193148.opengw.net183.96.253.9,37,vpn200193148.opengw.net:995,vpn200193148.opengw.net,995
61,Korea Republic of,vpn964299727.opengw.net58.234.22.44,37,vpn964299727.opengw.net:995,vpn964299727.opengw.net,995
62,Korea Republic of,vpn646164326.opengw.net125.249.77.122,38,vpn646164326.opengw.net:1269,vpn646164326.opengw.net,1269
63,Korea Republic of,vpn784614969.opengw.net58.65.108.57,38,vpn784614969.opengw.net:995,vpn784614969.opengw.net,995
64,Korea Republic of,vpn599328825.opengw.net58.126.54.24,39,vpn599328825.opengw.net:1649,vpn599328825.opengw.net,1649
65,Russian Federation,vpn142829364.opengw.net93.81.26.200,39,vpn142829364.opengw.net:1956,vpn142829364.opengw.net,1956
66,Korea Republic of,vpn180351068.opengw.net211.244.251.222,40,vpn180351068.opengw.net:1442,vpn180351068.opengw.net,1442
67,Korea Republic of,vpn749428022.opengw.net125.180.84.166,40,vpn749428022.opengw.net:1801,vpn749428022.opengw.net,1801
68,Korea Republic of,vpn457600654.opengw.net110.8.14.182,41,vpn457600654.opengw.net:995,vpn457600654.opengw.net,995
69,Japan,vpn926932317.opengw.net59.169.174.215,42,vpn926932317.opengw.net:1213,vpn926932317.opengw.net,1213
70,Russian Federation,vpn335289484.opengw.net88.135.113.208,58,vpn335289484.opengw.net:995,vpn335289484.opengw.net,995
71,Russian Federation,vpn190925793.opengw.net37.23.249.210,65,vpn190925793.opengw.net:1558,vpn190925793.opengw.net,1558
72,Viet Nam,vpn134584343.opengw.net171.232.106.241(dynamic-ip-adsl.viettel.vn),666,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
