,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn203364245.opengw.net219.75.160.253,1,vpn203364245.opengw.net:1553,vpn203364245.opengw.net,1553
2,Japan,vpn614029072.opengw.net126.108.64.94,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
3,Japan,vpn275301128.opengw.net119.229.150.193,2,vpn275301128.opengw.net:1266,vpn275301128.opengw.net,1266
4,Viet Nam,vpn945913908.opengw.net42.119.103.193,4,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
5,Japan,vpn147580804.opengw.net60.128.102.181,5,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
6,Japan,vpn122208194129.opengw.net122.208.194.129,5,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
7,Japan,vpn291843436.opengw.net60.140.153.80(softbank060140153080.bbtec.net),6,vpn291843436.opengw.net:1498,vpn291843436.opengw.net,1498
8,Japan,vpn888165520.opengw.net115.37.167.91(115-37-167-91.area6b.commufa.jp),7,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
9,Japan,vpn734459447.opengw.net126.125.110.18,8,vpn734459447.opengw.net:1534,vpn734459447.opengw.net,1534
10,Japan,vpn994061971.opengw.net59.140.3.40,8,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
11,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),9,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
12,Japan,vpn393718194.opengw.net60.108.22.99(softbank060108022099.bbtec.net),10,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
13,Japan,vpn474565792.opengw.net118.16.66.175,10,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
14,Japan,vpn665194716.opengw.net126.108.206.43(softbank126108206043.bbtec.net),10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
15,Japan,vpn878006451.opengw.net118.19.118.8,11,vpn878006451.opengw.net:1416,vpn878006451.opengw.net,1416
16,Japan,vpn897486730.opengw.net114.186.228.204(i114-186-228-204.s41.a015.ap.plala.or.jp),13,vpn897486730.opengw.net:1556,vpn897486730.opengw.net,1556
17,Japan,vpn210430825.opengw.net118.243.182.149(y182149.dynamic.ppp.asahi-net.or.jp),14,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
18,Japan,vpn413961302.opengw.net117.109.157.250,14,vpn413961302.opengw.net:1462,vpn413961302.opengw.net,1462
19,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),16,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
20,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),16,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
21,Japan,vpn245204935.opengw.net126.87.125.47,17,vpn245204935.opengw.net:1550,vpn245204935.opengw.net,1550
22,Japan,vpn412251590.opengw.net180.36.116.19,18,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
23,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),19,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
24,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),19,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
25,Korea Republic of,vpn628803371.opengw.net59.22.103.197,22,vpn628803371.opengw.net:995,vpn628803371.opengw.net,995
26,Viet Nam,vpn892603505.opengw.net42.115.31.164,22,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
27,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),22,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
28,Thailand,vpn631334797.opengw.net58.136.199.190,22,vpn631334797.opengw.net:1248,vpn631334797.opengw.net,1248
29,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),23,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
30,Korea Republic of,vpn628404058.opengw.net220.119.86.17,23,vpn628404058.opengw.net:995,vpn628404058.opengw.net,995
31,Korea Republic of,vpn780913611.opengw.net221.167.77.152,23,vpn780913611.opengw.net:1452,vpn780913611.opengw.net,1452
32,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),25,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
33,Korea Republic of,vpn792670014.opengw.net211.220.192.245,27,vpn792670014.opengw.net:1702,vpn792670014.opengw.net,1702
34,Korea Republic of,vpn640956667.opengw.net121.168.124.234,27,vpn640956667.opengw.net:995,vpn640956667.opengw.net,995
35,Korea Republic of,vpn755041170.opengw.net61.79.84.198,27,vpn755041170.opengw.net:995,vpn755041170.opengw.net,995
36,Korea Republic of,vpn243092353.opengw.net121.172.142.77,27,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
37,Korea Republic of,vpn863147289.opengw.net220.93.193.174,27,vpn863147289.opengw.net:1585,vpn863147289.opengw.net,1585
38,Viet Nam,vpn665297667.opengw.net116.105.22.4,27,vpn665297667.opengw.net:995,vpn665297667.opengw.net,995
39,Korea Republic of,vpn815575753.opengw.net121.165.94.95,27,vpn815575753.opengw.net:1985,vpn815575753.opengw.net,1985
40,Korea Republic of,vpn175315517.opengw.net121.142.91.69,28,vpn175315517.opengw.net:1236,vpn175315517.opengw.net,1236
41,Korea Republic of,vpn788253409.opengw.net121.161.117.166,28,vpn788253409.opengw.net:995,vpn788253409.opengw.net,995
42,Japan,public-vpn-137.opengw.net219.100.37.116(public-vpn-08-04.vpngate.v4.open.ad.jp),28,public-vpn-137.opengw.net,public-vpn-137.opengw.net,
43,Viet Nam,vpn863361285.opengw.net42.119.103.193,28,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
44,Indonesia,vpn699651823.opengw.net118.136.205.197,28,vpn699651823.opengw.net:1796,vpn699651823.opengw.net,1796
45,Russian Federation,vpn302325140.opengw.net95.79.41.108,28,vpn302325140.opengw.net:1342,vpn302325140.opengw.net,1342
46,Korea Republic of,vpn330742218.opengw.net211.245.134.52,29,vpn330742218.opengw.net:1988,vpn330742218.opengw.net,1988
47,Japan,vpn722210664.opengw.net124.241.163.51(h124-241-163-051.user.starcat.ne.jp),29,vpn722210664.opengw.net:1787,vpn722210664.opengw.net,1787
48,Thailand,vpn775415275.opengw.net118.174.91.40,29,vpn775415275.opengw.net:1270,vpn775415275.opengw.net,1270
