,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
2,Japan,vpn765547510.opengw.net121.80.68.55,2,vpn765547510.opengw.net:1579,vpn765547510.opengw.net,1579
3,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn399531613.opengw.net60.109.2.15(softbank060109002015.bbtec.net),4,vpn399531613.opengw.net:1540,vpn399531613.opengw.net,1540
5,Japan,vpn138225295.opengw.net180.199.15.134,4,vpn138225295.opengw.net:1612,vpn138225295.opengw.net,1612
6,Japan,vpn827689688.opengw.net126.38.31.152,4,vpn827689688.opengw.net:1824,vpn827689688.opengw.net,1824
7,United States,vpn105489711.opengw.net192.184.204.244,4,vpn105489711.opengw.net:1663,vpn105489711.opengw.net,1663
8,Japan,vpn396494587.opengw.net121.106.136.32,5,vpn396494587.opengw.net:1554,vpn396494587.opengw.net,1554
9,Japan,vpn872587913.opengw.net60.114.65.232(softbank060114065232.bbtec.net),5,vpn872587913.opengw.net:1495,vpn872587913.opengw.net,1495
10,Brazil,vpn367351719.opengw.net187.101.54.139,5,vpn367351719.opengw.net:1875,vpn367351719.opengw.net,1875
11,Canada,vpn259066388.opengw.net184.146.3.201,7,vpn259066388.opengw.net:1729,vpn259066388.opengw.net,1729
12,Japan,vpn947907537.opengw.net114.18.67.236,8,vpn947907537.opengw.net:1239,vpn947907537.opengw.net,1239
13,Japan,vpn409276817.opengw.net219.118.118.126(tcn026126.tcn-catv.ne.jp),9,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
14,Japan,vpn160834368.opengw.net122.129.174.154,10,vpn160834368.opengw.net:1576,vpn160834368.opengw.net,1576
15,Japan,vpn407699855.opengw.net211.7.244.123(opt-211-7-244-123.client.pikara.ne.jp),10,vpn407699855.opengw.net:1803,vpn407699855.opengw.net,1803
16,Japan,vpn812085451.opengw.net180.198.237.253,11,vpn812085451.opengw.net:1815,vpn812085451.opengw.net,1815
17,Japan,vpn229086859.opengw.net125.52.63.124,11,vpn229086859.opengw.net:1732,vpn229086859.opengw.net,1732
18,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),11,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
19,Japan,vpn466601121.opengw.net211.122.172.125(p1185125-ipngn2201hiraide.tochigi.ocn.ne.jp),11,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
