,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn325042002.opengw.net123.198.59.131(fp7bc63b83.ap.nuro.jp),2,vpn325042002.opengw.net:1205,vpn325042002.opengw.net,1205
2,Japan,vpn425236269.opengw.net182.169.230.156(fpb6a9e69c.ap.nuro.jp),2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
3,Japan,vpn318437058.opengw.net60.113.134.220,3,vpn318437058.opengw.net:1456,vpn318437058.opengw.net,1456
4,Japan,vpn855575699.opengw.net211.2.35.206(fpd30223ce.ibra302.ap.nuro.jp),4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
5,Japan,vpn930119021.opengw.net122.249.68.182,4,vpn930119021.opengw.net:1290,vpn930119021.opengw.net,1290
6,Japan,vpn582510225.opengw.net126.79.241.255(softbank126079241255.bbtec.net),6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
7,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
8,Japan,vpn268059341.opengw.net14.132.105.33,6,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
9,Japan,vpn999366090.opengw.net124.211.145.41,7,vpn999366090.opengw.net:1347,vpn999366090.opengw.net,1347
10,Japan,vpn413859334.opengw.net49.129.233.220,7,vpn413859334.opengw.net:1414,vpn413859334.opengw.net,1414
11,Japan,vpn130197774.opengw.net153.135.58.13,7,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
12,Japan,vpn918758154.opengw.net153.151.184.185,7,vpn918758154.opengw.net:995,vpn918758154.opengw.net,995
13,Japan,vpn833058695.opengw.net106.166.114.82,7,vpn833058695.opengw.net:1434,vpn833058695.opengw.net,1434
14,Russian Federation,vpn913762484.opengw.net94.142.12.164,8,vpn913762484.opengw.net:1628,vpn913762484.opengw.net,1628
15,Japan,vpn601580628.opengw.net106.167.191.120,9,vpn601580628.opengw.net:1477,vpn601580628.opengw.net,1477
16,Japan,vpn975569906.opengw.net115.36.202.86(115-36-202-86.area8a.commufa.jp),9,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
17,Japan,vpn549893240.opengw.net60.134.183.5,12,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
18,Japan,vpn872973652.opengw.net60.152.158.131,15,vpn872973652.opengw.net:1641,vpn872973652.opengw.net,1641
19,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),18,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
20,Japan,vpn440613432.opengw.net222.12.210.46,18,vpn440613432.opengw.net:1509,vpn440613432.opengw.net,1509
21,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),19,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
22,Japan,vpn564776824.opengw.net110.135.102.73,20,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
23,Japan,vpn962038921.opengw.net119.47.74.3,21,vpn962038921.opengw.net:1243,vpn962038921.opengw.net,1243
24,Portugal,vpn796510870.opengw.net94.60.43.4,22,vpn796510870.opengw.net:1830,vpn796510870.opengw.net,1830
25,Japan,vpn130152442.opengw.net220.210.179.190,23,vpn130152442.opengw.net:1688,vpn130152442.opengw.net,1688
26,Korea Republic of,vpn599998728.opengw.net112.163.107.182,25,vpn599998728.opengw.net:1205,vpn599998728.opengw.net,1205
27,Japan,vpn416641003.opengw.net153.231.164.183,25,vpn416641003.opengw.net:1677,vpn416641003.opengw.net,1677
28,Korea Republic of,vpn648672957.opengw.net211.217.245.163,27,vpn648672957.opengw.net:995,vpn648672957.opengw.net,995
29,Korea Republic of,vpn375180727.opengw.net125.128.32.22,27,vpn375180727.opengw.net:1374,vpn375180727.opengw.net,1374
30,Korea Republic of,vpn499371762.opengw.net118.35.76.234,28,vpn499371762.opengw.net:995,vpn499371762.opengw.net,995
31,Korea Republic of,vpn457346151.opengw.net222.112.247.245,29,vpn457346151.opengw.net:1680,vpn457346151.opengw.net,1680
32,Korea Republic of,vpn663524075.opengw.net211.104.14.196,29,vpn663524075.opengw.net:1430,vpn663524075.opengw.net,1430
33,Korea Republic of,vpn552752978.opengw.net218.149.149.50,29,vpn552752978.opengw.net:995,vpn552752978.opengw.net,995
34,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),29,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
35,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
36,Korea Republic of,vpn868315099.opengw.net220.87.63.143,30,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
37,Korea Republic of,vpn893606864.opengw.net221.148.112.33,30,vpn893606864.opengw.net:1865,vpn893606864.opengw.net,1865
38,Korea Republic of,vpn264350121.opengw.net218.151.48.166,30,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
