,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Malaysia,vpneceos.opengw.net103.118.20.178,1,vpneceos.opengw.net:992,vpneceos.opengw.net,992
1,Japan,vpn350382906.opengw.net111.238.178.94(KD111238178094.ppp-bb.dion.ne.jp),2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
2,Japan,vpn829921213.opengw.net116.82.49.59,2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
3,Japan,vpn177513583.opengw.net92.203.202.220,2,vpn177513583.opengw.net:1286,vpn177513583.opengw.net,1286
4,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
5,Japan,vpn311482808.opengw.net133.114.81.98,3,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
6,United States,vpn163474475.opengw.net69.173.183.73(69-173-183-73.race.com),4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
7,Japan,vpn710935958.opengw.net124.47.81.242,4,vpn710935958.opengw.net:995,vpn710935958.opengw.net,995
8,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
9,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
10,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
11,Japan,vpn509958995.opengw.net122.218.137.29,7,vpn509958995.opengw.net:1807,vpn509958995.opengw.net,1807
12,Japan,vpn245611782.opengw.net118.104.237.230,7,vpn245611782.opengw.net:1972,vpn245611782.opengw.net,1972
13,Japan,vpn529296033.opengw.net210.170.8.26,8,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
14,Japan,vpn753060773.opengw.net222.6.62.245(KHP222006062245.ppp-bb.dion.ne.jp),8,vpn753060773.opengw.net:1776,vpn753060773.opengw.net,1776
15,Japan,vpn951590720.opengw.net60.110.96.211,8,vpn951590720.opengw.net:1820,vpn951590720.opengw.net,1820
16,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
17,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),11,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
18,Japan,vpn318839044.opengw.net124.97.54.241(p2101241-ipxg00g01niho.hiroshima.ocn.ne.jp),11,vpn318839044.opengw.net:1781,vpn318839044.opengw.net,1781
19,Japan,vpn912448710.opengw.net119.24.88.194,15,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
20,Indonesia,vpn434822300.opengw.net103.119.67.163(host-103-119-67-163.myrepublic.co.id),16,vpn434822300.opengw.net:1494,vpn434822300.opengw.net,1494
21,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),16,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
22,United States,vpn147731644.opengw.net24.19.212.108(c-24-19-212-108.hsd1.wa.comcast.net),17,vpn147731644.opengw.net:1464,vpn147731644.opengw.net,1464
23,Japan,vpn490573385.opengw.net124.159.126.181,19,vpn490573385.opengw.net:1656,vpn490573385.opengw.net,1656
24,Japan,vpn120536011.opengw.net180.13.180.147,20,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
25,Viet Nam,vpn852084576.opengw.net42.113.175.4,21,vpn852084576.opengw.net:1400,vpn852084576.opengw.net,1400
26,Japan,vpn462384294.opengw.net49.156.14.148(host-148.pool-c27.icn-tv.ne.jp),21,vpn462384294.opengw.net:1615,vpn462384294.opengw.net,1615
27,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),22,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
28,Korea Republic of,vpn682468776.opengw.net112.162.134.48,25,vpn682468776.opengw.net:995,vpn682468776.opengw.net,995
29,Korea Republic of,vpn121834378.opengw.net121.147.240.158,26,vpn121834378.opengw.net:995,vpn121834378.opengw.net,995
30,Korea Republic of,vpn699857900.opengw.net119.203.106.115,27,vpn699857900.opengw.net:995,vpn699857900.opengw.net,995
31,Korea Republic of,vpn144159253.opengw.net14.53.76.149,28,vpn144159253.opengw.net:1424,vpn144159253.opengw.net,1424
32,Korea Republic of,vpn694167629.opengw.net121.184.4.154,28,vpn694167629.opengw.net:995,vpn694167629.opengw.net,995
33,Korea Republic of,vpn800416880.opengw.net118.36.36.194,28,vpn800416880.opengw.net:995,vpn800416880.opengw.net,995
34,Korea Republic of,vpn838556596.opengw.net211.57.172.151,29,vpn838556596.opengw.net:995,vpn838556596.opengw.net,995
35,Korea Republic of,vpn470939328.opengw.net39.114.235.224,29,vpn470939328.opengw.net:1708,vpn470939328.opengw.net,1708
36,Korea Republic of,vpn162474067.opengw.net211.245.15.211,29,vpn162474067.opengw.net:1262,vpn162474067.opengw.net,1262
37,Korea Republic of,vpn185068761.opengw.net121.147.197.214,29,vpn185068761.opengw.net:995,vpn185068761.opengw.net,995
38,Japan,vpn851834025.opengw.net153.156.83.80,30,vpn851834025.opengw.net:1392,vpn851834025.opengw.net,1392
39,Korea Republic of,vpn896162393.opengw.net183.99.113.85,30,vpn896162393.opengw.net:995,vpn896162393.opengw.net,995
40,Korea Republic of,vpn791999119.opengw.net1.226.255.159,31,vpn791999119.opengw.net:995,vpn791999119.opengw.net,995
