,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn448604201.opengw.net147.192.33.138,2,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
1,Japan,vpn297374880.opengw.net126.108.58.122,3,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
2,Japan,vpn832784848.opengw.net126.66.176.127(softbank126066176127.bbtec.net),3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
3,Japan,vpn457398472.opengw.net113.156.177.186,3,vpn457398472.opengw.net:1448,vpn457398472.opengw.net,1448
4,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
5,Japan,vpn161109829.opengw.net218.225.153.150,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
6,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
7,Japan,vpn632205453.opengw.net153.167.246.91,4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
8,Brazil,vpn904850888.opengw.net201.87.65.111,5,vpn904850888.opengw.net:1781,vpn904850888.opengw.net,1781
9,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
10,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
11,Japan,vpn101373190.opengw.net118.104.221.202,5,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
12,Japan,vpn437343140.opengw.net111.97.202.142,6,vpn437343140.opengw.net:1906,vpn437343140.opengw.net,1906
13,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
14,Japan,vpn489216561.opengw.net121.118.90.174,8,vpn489216561.opengw.net:1716,vpn489216561.opengw.net,1716
15,Japan,vpn491218490.opengw.net119.244.252.43(FL1-119-244-252-43.chb.mesh.ad.jp),8,vpn491218490.opengw.net:1604,vpn491218490.opengw.net,1604
16,Japan,vpn780591952.opengw.net112.139.137.145,10,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
17,Japan,vpn466601121.opengw.net153.135.69.32,10,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
18,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),10,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
19,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
20,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),11,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
21,Japan,vpn730233543.opengw.net124.145.58.237,12,vpn730233543.opengw.net:1348,vpn730233543.opengw.net,1348
22,Japan,vpn445518024.opengw.net60.96.126.111,13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
23,Japan,vpn501475364.opengw.net60.113.30.143,13,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
24,Japan,vpn411789230.opengw.net114.164.217.85,14,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
25,Japan,vpn906636084.opengw.net152.117.247.152(fp9875f798.ap.nuro.jp),15,vpn906636084.opengw.net:1565,vpn906636084.opengw.net,1565
26,Japan,vpn927828065.opengw.net110.163.144.66,17,vpn927828065.opengw.net:1672,vpn927828065.opengw.net,1672
27,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),17,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
28,Japan,2i6.opengw.net27.96.32.74,18,2i6.opengw.net:1194,2i6.opengw.net,1194
29,Japan,vpn477585244.opengw.net126.241.85.87,19,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
30,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),20,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
31,United States,vpn935787587.opengw.net76.209.246.99,20,vpn935787587.opengw.net:1508,vpn935787587.opengw.net,1508
32,Japan,vpn445102239.opengw.net126.241.85.87,20,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
33,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),20,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
34,Japan,vpn746592818.opengw.net115.85.119.231,21,vpn746592818.opengw.net:1882,vpn746592818.opengw.net,1882
35,Japan,vpn814608135.opengw.net126.241.85.87,21,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
36,United States,vpn347875662.opengw.net76.158.70.158,23,vpn347875662.opengw.net:1984,vpn347875662.opengw.net,1984
37,Korea Republic of,vpn937707938.opengw.net220.122.215.96,24,vpn937707938.opengw.net:995,vpn937707938.opengw.net,995
38,Canada,vpn984863576.opengw.net24.207.74.4(host-24-207-74-4.public.eastlink.ca),24,vpn984863576.opengw.net:995,vpn984863576.opengw.net,995
39,Korea Republic of,vpn931755758.opengw.net220.81.170.8,25,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
40,Viet Nam,vpn134147756.opengw.net1.53.227.121,25,vpn134147756.opengw.net:1693,vpn134147756.opengw.net,1693
41,Korea Republic of,vpn665343211.opengw.net14.46.45.8,27,vpn665343211.opengw.net:1794,vpn665343211.opengw.net,1794
42,Viet Nam,vpn873637141.opengw.net58.187.141.169,28,vpn873637141.opengw.net:1856,vpn873637141.opengw.net,1856
43,Korea Republic of,vpn698300610.opengw.net218.150.77.172,28,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
44,Korea Republic of,vpn641911388.opengw.net183.109.31.108,28,vpn641911388.opengw.net:1669,vpn641911388.opengw.net,1669
45,Korea Republic of,vpn754862961.opengw.net118.32.145.67,28,vpn754862961.opengw.net:995,vpn754862961.opengw.net,995
46,Korea Republic of,vpn648413371.opengw.net125.133.57.171,28,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
47,Korea Republic of,vpn229946236.opengw.net114.207.130.247,29,vpn229946236.opengw.net:1403,vpn229946236.opengw.net,1403
48,Korea Republic of,vpn813282344.opengw.net121.190.225.250,30,vpn813282344.opengw.net:995,vpn813282344.opengw.net,995
49,Korea Republic of,vpn274083876.opengw.net112.186.49.99,30,vpn274083876.opengw.net:1698,vpn274083876.opengw.net,1698
50,Korea Republic of,vpn531350795.opengw.net221.154.211.28,30,vpn531350795.opengw.net:995,vpn531350795.opengw.net,995
51,Korea Republic of,vpn267208449.opengw.net121.171.255.212,31,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
52,Korea Republic of,vpn709750107.opengw.net203.229.208.48,31,vpn709750107.opengw.net:995,vpn709750107.opengw.net,995
53,Korea Republic of,vpn645146170.opengw.net221.147.203.186,31,vpn645146170.opengw.net:995,vpn645146170.opengw.net,995
54,Korea Republic of,vpn804538910.opengw.net14.55.246.230,32,vpn804538910.opengw.net:1864,vpn804538910.opengw.net,1864
55,Korea Republic of,vpn595656476.opengw.net211.184.46.106,32,vpn595656476.opengw.net:1592,vpn595656476.opengw.net,1592
56,Korea Republic of,vpn644015731.opengw.net175.114.207.36,32,vpn644015731.opengw.net:995,vpn644015731.opengw.net,995
57,Korea Republic of,vpn962261811.opengw.net39.122.94.57,32,vpn962261811.opengw.net:1698,vpn962261811.opengw.net,1698
58,Korea Republic of,vpn735209276.opengw.net220.89.70.121,32,vpn735209276.opengw.net,vpn735209276.opengw.net,
59,Viet Nam,vpn381123125.opengw.net42.116.43.255,35,vpn381123125.opengw.net:1424,vpn381123125.opengw.net,1424
60,Korea Republic of,vpn858310545.opengw.net110.15.14.86,35,vpn858310545.opengw.net:995,vpn858310545.opengw.net,995
61,Korea Republic of,vpn778775855.opengw.net61.84.242.77,36,vpn778775855.opengw.net:995,vpn778775855.opengw.net,995
62,Korea Republic of,vpn965107867.opengw.net118.42.153.131,36,vpn965107867.opengw.net:995,vpn965107867.opengw.net,995
63,Korea Republic of,vpn629382189.opengw.net121.173.146.103,37,vpn629382189.opengw.net:1888,vpn629382189.opengw.net,1888
64,Korea Republic of,vpn999743435.opengw.net118.47.211.200,37,vpn999743435.opengw.net:1362,vpn999743435.opengw.net,1362
65,Korea Republic of,vpn790354671.opengw.net121.173.146.103,37,vpn790354671.opengw.net:1448,vpn790354671.opengw.net,1448
66,Korea Republic of,vpn721061835.opengw.net211.210.206.87,37,vpn721061835.opengw.net:995,vpn721061835.opengw.net,995
