,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Finland,vpn439395006.opengw.net91.152.128.110,1,vpn439395006.opengw.net:1558,vpn439395006.opengw.net,1558
1,Japan,vpn189627904.opengw.net222.0.137.91,2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
2,Japan,vpn641709943.opengw.net58.189.28.155,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
3,Japan,vpn361891286.opengw.net126.109.244.16,3,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
4,Japan,vpn264304330.opengw.net114.166.200.79,3,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
5,Japan,vpn270436439.opengw.net219.122.195.119,3,vpn270436439.opengw.net:1311,vpn270436439.opengw.net,1311
6,Japan,vpn437385459.opengw.net147.192.213.109(fp93c0d56d.hygk404.ap.nuro.jp),4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
7,Japan,vpn629840519.opengw.net220.57.96.201,4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
8,Japan,vpn153445894.opengw.net60.71.239.247,4,vpn153445894.opengw.net:1600,vpn153445894.opengw.net,1600
9,Japan,vpn376421133.opengw.net114.149.89.249,4,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
10,Japan,vpn484628781.opengw.net106.150.249.101(KD106150249101.ppp-bb.dion.ne.jp),4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
11,Japan,vpn960273320.opengw.net221.170.25.47,5,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
12,Japan,vpn995618678.opengw.net126.217.199.116,6,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
13,Japan,vpn600849538.opengw.net119.240.154.27(FL1-119-240-154-27.kng.mesh.ad.jp),6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
14,Japan,vpn721831693.opengw.net113.148.176.216,7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
15,Japan,n26.opengw.net14.3.233.209,8,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),8,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
17,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net78.1.209.214,10,hesazg.opengw.net:992,hesazg.opengw.net,992
18,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),10,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
19,Japan,vpn673412460.opengw.net114.145.78.1,11,vpn673412460.opengw.net:1212,vpn673412460.opengw.net,1212
20,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),11,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
21,Japan,vpn878006451.opengw.net118.19.118.8,11,vpn878006451.opengw.net:1416,vpn878006451.opengw.net,1416
