,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn530619964.opengw.net36.14.116.113,2,vpn530619964.opengw.net:1363,vpn530619964.opengw.net,1363
1,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
2,Japan,vpn264304330.opengw.net153.228.98.204,3,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
3,Japan,vpn138875433.opengw.net27.84.124.13,4,vpn138875433.opengw.net:1693,vpn138875433.opengw.net,1693
4,Japan,vpn123938780.opengw.net180.36.152.139,4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
5,Japan,vpn239083808.opengw.net221.44.231.159,5,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
6,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
7,Japan,vpn829072158.opengw.net126.117.76.14,6,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
8,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
9,Japan,vpn913661116.opengw.net121.109.162.191,7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
10,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
11,Japan,vpn267947139.opengw.net123.219.80.1(p851001-ipxg00c01matuyama.ehime.ocn.ne.jp),8,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
12,Japan,vpn285277905.opengw.net121.92.30.10,10,vpn285277905.opengw.net:1768,vpn285277905.opengw.net,1768
13,Japan,vpn424352169.opengw.net124.211.145.201(KD124211145201.ppp-bb.dion.ne.jp),11,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
14,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn620647519.opengw.net60.83.110.174,13,vpn620647519.opengw.net:1210,vpn620647519.opengw.net,1210
16,Russian Federation,vpn859486626.opengw.net95.31.42.25,14,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
17,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),14,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
18,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),15,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
