,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,Japan,vpn768457919.opengw.net180.144.76.144(180-144-76-144f1.osk3.eonet.ne.jp),2,vpn768457919.opengw.net:1952,vpn768457919.opengw.net,1952
2,Japan,vpn617921782.opengw.net106.179.48.235,2,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
3,Spain,vpn531378607.opengw.net87.220.92.239(239.92.220.87.dynamic.jazztel.es),2,vpn531378607.opengw.net:1823,vpn531378607.opengw.net,1823
4,Japan,vpn274309969.opengw.net101.142.67.148,2,vpn274309969.opengw.net:1370,vpn274309969.opengw.net,1370
5,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
6,Japan,vpn377076736.opengw.net106.137.32.163,3,vpn377076736.opengw.net:1578,vpn377076736.opengw.net,1578
7,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
8,Japan,vpn678331002.opengw.net153.229.142.129(p4969129-ipxg00p01osakachuo.osaka.ocn.ne.jp),3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
9,Japan,vpn215571693.opengw.net112.68.75.194,3,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
10,Japan,vpn516290961.opengw.net180.56.40.179,4,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn975021315.opengw.net113.147.90.71(KD113147090071.ppp-bb.dion.ne.jp),4,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
13,Japan,vpn437385459.opengw.net147.192.213.109,5,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
14,Japan,vpn182489961.opengw.net175.103.241.185,5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
15,Japan,vpn620076391.opengw.net60.84.25.25,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
16,United States,vpn815937199.opengw.net47.146.140.54,8,vpn815937199.opengw.net:1923,vpn815937199.opengw.net,1923
17,Japan,vpn144959967.opengw.net180.27.99.57,8,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
18,Japan,vpn844947288.opengw.net220.208.60.159,10,vpn844947288.opengw.net:1410,vpn844947288.opengw.net,1410
19,Japan,vpn994295141.opengw.net60.238.50.244,11,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
20,Japan,vpn673817952.opengw.net60.153.133.117,12,vpn673817952.opengw.net:1471,vpn673817952.opengw.net,1471
21,Japan,vpn957056415.opengw.net126.102.255.54,14,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
22,Japan,public-vpn-140.opengw.net219.100.37.80(public-vpn-05-16.vpngate.v4.open.ad.jp),14,public-vpn-140.opengw.net,public-vpn-140.opengw.net,
