,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn691829033.opengw.net185.150.191.82,1,vpn691829033.opengw.net,vpn691829033.opengw.net,
1,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
2,Japan,vpn392571544.opengw.net122.213.18.123,2,vpn392571544.opengw.net:1831,vpn392571544.opengw.net,1831
3,Japan,vpn777651061.opengw.net118.159.28.149,2,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
4,Japan,vpn641709943.opengw.net121.84.208.4,3,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
5,Australia,vpn767422012.opengw.net220.233.58.200,3,vpn767422012.opengw.net:1488,vpn767422012.opengw.net,1488
6,Japan,vpn228220032.opengw.net126.51.187.188,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
7,Japan,vpn967770839.opengw.net218.183.13.39(softbank218183013039.bbtec.net),3,vpn967770839.opengw.net:1582,vpn967770839.opengw.net,1582
8,United States,vpn382079166.opengw.net135.180.247.109,4,vpn382079166.opengw.net:1568,vpn382079166.opengw.net,1568
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn807704076.opengw.net60.150.155.72,4,vpn807704076.opengw.net:1785,vpn807704076.opengw.net,1785
11,Japan,vpn876520766.opengw.net27.134.143.167,5,vpn876520766.opengw.net:1783,vpn876520766.opengw.net,1783
12,Japan,vpn838674243.opengw.net180.23.156.181,6,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
13,Mexico,vpn824158593.opengw.net187.250.44.111,6,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
14,Japan,vpn627911050.opengw.net114.187.86.24,7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
15,Japan,vpn925923985.opengw.net115.37.245.9,7,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
16,Japan,vpn787461503.opengw.net60.67.216.29,9,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
17,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),9,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
18,Japan,vpn789888978.opengw.net123.1.102.78(123-1-102-78.area53c.commufa.jp),10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
19,Japan,vpn994448878.opengw.net124.211.192.57,10,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
20,Japan,vpn243726629.opengw.net124.215.136.214(KD124215136214.ppp-bb.dion.ne.jp),10,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
21,Japan,vpn485113366.opengw.net210.147.35.108,12,vpn485113366.opengw.net:1291,vpn485113366.opengw.net,1291
22,Japan,vpn626978487.opengw.net60.71.17.192(softbank060071017192.bbtec.net),13,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
23,Japan,vpn577723809.opengw.net124.45.194.202,14,vpn577723809.opengw.net:1709,vpn577723809.opengw.net,1709
24,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),15,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
25,Japan,vpn607595222.opengw.net125.202.133.36,15,vpn607595222.opengw.net:1976,vpn607595222.opengw.net,1976
26,Japan,vpn302570128.opengw.net116.94.159.251,18,vpn302570128.opengw.net:1756,vpn302570128.opengw.net,1756
27,Japan,vpn944809712.opengw.net116.64.248.126,18,vpn944809712.opengw.net:1897,vpn944809712.opengw.net,1897
