,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn441457918.opengw.net69.26.153.108(69-26-153-108.mt10.aerioconnect.net),2,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
1,Japan,vpn158619366.opengw.net153.232.105.141,3,vpn158619366.opengw.net:1655,vpn158619366.opengw.net,1655
2,Japan,vpn289807277.opengw.net126.227.198.129,3,vpn289807277.opengw.net:1497,vpn289807277.opengw.net,1497
3,Japan,vpn449898439.opengw.net180.144.198.199,3,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
4,Japan,vpn791293839.opengw.net14.133.165.187,4,vpn791293839.opengw.net:1345,vpn791293839.opengw.net,1345
5,Japan,vpn970952472.opengw.net14.133.165.187,4,vpn970952472.opengw.net:1630,vpn970952472.opengw.net,1630
6,Japan,vpn122208194134.opengw.net122.208.194.134,5,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
7,Japan,vpn719979686.opengw.net223.218.108.49,6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
8,Philippines,vpn429272402.opengw.net112.211.213.30,7,vpn429272402.opengw.net:995,vpn429272402.opengw.net,995
9,Japan,vpn529296033.opengw.net210.170.8.26,7,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
10,Japan,vpn583568382.opengw.net126.109.203.191(softbank126109203191.bbtec.net),7,vpn583568382.opengw.net:1351,vpn583568382.opengw.net,1351
11,Japan,vpn293400493.opengw.net60.67.42.94,7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
12,Japan,vpn167742247.opengw.net106.167.224.232,8,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
13,Japan,vpn926465220.opengw.net60.77.48.205,8,vpn926465220.opengw.net:1764,vpn926465220.opengw.net,1764
14,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
15,Japan,vpn831638155.opengw.net124.44.30.98(g98.124-44-30.ppp.wakwak.ne.jp),9,vpn831638155.opengw.net:1522,vpn831638155.opengw.net,1522
16,Japan,vpn501671840.opengw.net59.86.71.213,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
17,Japan,vpn927565768.opengw.net61.213.204.22,12,vpn927565768.opengw.net:1942,vpn927565768.opengw.net,1942
18,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),12,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
19,Japan,vpn920416023.opengw.net126.39.25.56,12,vpn920416023.opengw.net:1909,vpn920416023.opengw.net,1909
20,Japan,vpn501475364.opengw.net60.113.30.143,13,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
21,Japan,vpn564184928.opengw.net125.11.225.244,14,vpn564184928.opengw.net:1532,vpn564184928.opengw.net,1532
22,United States,vpn724021192.opengw.net98.149.16.228,16,vpn724021192.opengw.net:1490,vpn724021192.opengw.net,1490
23,United States,vpn133853363.opengw.net72.131.93.214(syn-072-131-093-214.res.spectrum.com),17,vpn133853363.opengw.net:1512,vpn133853363.opengw.net,1512
24,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),18,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
25,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),18,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
26,Japan,vpn174484814.opengw.net27.126.99.115,20,vpn174484814.opengw.net:1798,vpn174484814.opengw.net,1798
27,Japan,vpn622831819.opengw.net126.142.247.29(softbank126142247029.bbtec.net),21,vpn622831819.opengw.net:1864,vpn622831819.opengw.net,1864
28,United States,vpn670362563.opengw.net98.203.165.47,22,vpn670362563.opengw.net:1520,vpn670362563.opengw.net,1520
29,Thailand,vpn926128095.opengw.net118.174.89.215,24,vpn926128095.opengw.net:1787,vpn926128095.opengw.net,1787
30,Thailand,vpn597024046.opengw.net184.82.220.204,24,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
31,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),24,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
32,Korea Republic of,vpn439296161.opengw.net220.84.162.134,25,vpn439296161.opengw.net:1924,vpn439296161.opengw.net,1924
33,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),25,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
34,Korea Republic of,vpn638410248.opengw.net59.25.136.122,26,vpn638410248.opengw.net:995,vpn638410248.opengw.net,995
35,Korea Republic of,vpn608118085.opengw.net221.167.100.129,26,vpn608118085.opengw.net:995,vpn608118085.opengw.net,995
36,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),27,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
38,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),27,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
39,Korea Republic of,vpn813828416.opengw.net220.116.45.148,28,vpn813828416.opengw.net:995,vpn813828416.opengw.net,995
40,Korea Republic of,vpn965522702.opengw.net125.142.85.60,28,vpn965522702.opengw.net:1682,vpn965522702.opengw.net,1682
41,Korea Republic of,vpn194820926.opengw.net121.167.145.46,28,vpn194820926.opengw.net:1752,vpn194820926.opengw.net,1752
42,Korea Republic of,vpn717767103.opengw.net221.165.156.207,28,vpn717767103.opengw.net:1449,vpn717767103.opengw.net,1449
43,Korea Republic of,vpn810909827.opengw.net211.250.4.210,28,vpn810909827.opengw.net:995,vpn810909827.opengw.net,995
44,Korea Republic of,vpn482827496.opengw.net222.109.185.200,28,vpn482827496.opengw.net:1642,vpn482827496.opengw.net,1642
45,Korea Republic of,vpn843244898.opengw.net218.37.5.234,29,vpn843244898.opengw.net:1695,vpn843244898.opengw.net,1695
46,Korea Republic of,vpn869174000.opengw.net210.222.122.194,29,vpn869174000.opengw.net:995,vpn869174000.opengw.net,995
47,Korea Republic of,vpn857591373.opengw.net121.183.227.54,29,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
48,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),29,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
49,Korea Republic of,vpn180899104.opengw.net1.233.87.60,30,vpn180899104.opengw.net:1380,vpn180899104.opengw.net,1380
50,Japan,vpn572746024.opengw.net125.30.82.114,30,vpn572746024.opengw.net:1797,vpn572746024.opengw.net,1797
51,Korea Republic of,vpn734660746.opengw.net121.168.91.169,31,vpn734660746.opengw.net:1955,vpn734660746.opengw.net,1955
52,Korea Republic of,vpn120842338.opengw.net175.210.95.15,31,vpn120842338.opengw.net:995,vpn120842338.opengw.net,995
53,Korea Republic of,vpn648413371.opengw.net211.219.118.236,31,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
54,Korea Republic of,vpn380496884.opengw.net59.11.239.215,31,vpn380496884.opengw.net:1368,vpn380496884.opengw.net,1368
55,Korea Republic of,vpn533245582.opengw.net61.77.127.175,31,vpn533245582.opengw.net:995,vpn533245582.opengw.net,995
56,Korea Republic of,vpn726544838.opengw.net125.139.180.77,32,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
57,Korea Republic of,vpn168449164.opengw.net58.231.21.154,32,vpn168449164.opengw.net:995,vpn168449164.opengw.net,995
58,Korea Republic of,vpn681881339.opengw.net222.120.225.88,32,vpn681881339.opengw.net:995,vpn681881339.opengw.net,995
59,Korea Republic of,vpn711799287.opengw.net14.34.37.32,33,vpn711799287.opengw.net:995,vpn711799287.opengw.net,995
60,Korea Republic of,vpn446244191.opengw.net58.230.65.80,33,vpn446244191.opengw.net:1517,vpn446244191.opengw.net,1517
61,Korea Republic of,vpn492240354.opengw.net211.205.161.230,34,vpn492240354.opengw.net:1455,vpn492240354.opengw.net,1455
62,Korea Republic of,vpn741932819.opengw.net183.97.227.194,34,vpn741932819.opengw.net:1239,vpn741932819.opengw.net,1239
63,Korea Republic of,vpn853433216.opengw.net180.68.255.68,35,vpn853433216.opengw.net:995,vpn853433216.opengw.net,995
64,Korea Republic of,vpn890613352.opengw.net180.67.6.123,35,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
65,Korea Republic of,vpn648453261.opengw.net121.167.105.100,35,vpn648453261.opengw.net:1658,vpn648453261.opengw.net,1658
66,Korea Republic of,vpn296418523.opengw.net112.187.178.54,35,vpn296418523.opengw.net:1714,vpn296418523.opengw.net,1714
67,Korea Republic of,vpn728954424.opengw.net39.124.209.69,38,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
68,Korea Republic of,vpn633529727.opengw.net113.59.189.216,39,vpn633529727.opengw.net:995,vpn633529727.opengw.net,995
69,Japan,vpn349251986.opengw.net125.30.73.253,39,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
70,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,40,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
71,Korea Republic of,vpn253087089.opengw.net175.113.30.160,40,vpn253087089.opengw.net:1789,vpn253087089.opengw.net,1789
72,Japan,vpn821905247.opengw.net218.223.229.126(fch-218-223-229-126.fch.ne.jp),48,vpn821905247.opengw.net:1932,vpn821905247.opengw.net,1932
73,Mexico,vpn831490966.opengw.net189.248.154.221,54,vpn831490966.opengw.net:1208,vpn831490966.opengw.net,1208
74,Japan,vpn570604960.opengw.net222.229.30.131,61,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
75,Russian Federation,vpn654864298.opengw.net176.51.115.50,64,vpn654864298.opengw.net:1875,vpn654864298.opengw.net,1875
76,Korea Republic of,vpn454359584.opengw.net182.217.161.57,92,vpn454359584.opengw.net:1984,vpn454359584.opengw.net,1984
