,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn174431026.opengw.net131.147.229.128,1,vpn174431026.opengw.net:1350,vpn174431026.opengw.net,1350
1,Japan,vpn699596790.opengw.net182.167.74.61,1,vpn699596790.opengw.net:1953,vpn699596790.opengw.net,1953
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Japan,vpn329771185.opengw.net126.121.233.15,3,vpn329771185.opengw.net:1261,vpn329771185.opengw.net,1261
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn861693831.opengw.net111.216.52.85,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
7,Japan,vpn127354464.opengw.net133.130.185.157,4,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
8,Japan,vpn779611212.opengw.net124.211.215.147,7,vpn779611212.opengw.net:1469,vpn779611212.opengw.net,1469
9,Japan,vpn748512588.opengw.net126.124.126.127,7,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
10,Japan,vpn360451716.opengw.net220.247.63.247,8,vpn360451716.opengw.net:1581,vpn360451716.opengw.net,1581
11,Japan,vpn222384321.opengw.net106.168.132.167,8,vpn222384321.opengw.net:1644,vpn222384321.opengw.net,1644
12,Japan,vpn848398183.opengw.net153.162.41.88(p1124088-ipngn3801kokuryo.gunma.ocn.ne.jp),9,vpn848398183.opengw.net:1717,vpn848398183.opengw.net,1717
13,United Kingdom,vpn246590300.opengw.net78.137.122.113,9,vpn246590300.opengw.net,vpn246590300.opengw.net,
14,Japan,public-vpn-140.opengw.net219.100.37.80(public-vpn-05-16.vpngate.v4.open.ad.jp),10,public-vpn-140.opengw.net,public-vpn-140.opengw.net,
15,Japan,vpn512240369.opengw.net60.122.123.171,10,vpn512240369.opengw.net:1675,vpn512240369.opengw.net,1675
16,Japan,public-vpn-193.opengw.net219.100.37.145(public-vpn-10-01.vpngate.v4.open.ad.jp),10,public-vpn-193.opengw.net,public-vpn-193.opengw.net,
17,Japan,vpn932352638.opengw.net36.53.237.125,11,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
18,Japan,vpn739863098.opengw.net219.110.67.42(h219-110-67-042.catv02.itscom.jp),11,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
19,Japan,vpn811471390.opengw.net126.26.63.207,12,vpn811471390.opengw.net:1563,vpn811471390.opengw.net,1563
20,Japan,vpn981113108.opengw.net133.218.170.226(226.170.218.133.dy.bbexcite.jp),12,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
21,Japan,vpn333745651.opengw.net126.79.186.36,12,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
22,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),13,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
