,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
1,Japan,vpn750293324.opengw.net60.157.115.65(softbank060157115065.bbtec.net),3,vpn750293324.opengw.net:1892,vpn750293324.opengw.net,1892
2,Japan,vpn840378610.opengw.net133.123.65.44,3,vpn840378610.opengw.net:1225,vpn840378610.opengw.net,1225
3,Japan,vpn762641357.opengw.net153.207.25.245,3,vpn762641357.opengw.net:1841,vpn762641357.opengw.net,1841
4,Japan,vpn673114294.opengw.net126.51.113.36(softbank126051113036.bbtec.net),3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
5,Hong Kong,vpn225804116.opengw.net218.250.25.217(n218250025217.netvigator.com),3,vpn225804116.opengw.net:1452,vpn225804116.opengw.net,1452
6,Japan,vpn202673235.opengw.net111.111.6.22,3,vpn202673235.opengw.net:1814,vpn202673235.opengw.net,1814
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn553949228.opengw.net153.137.171.146,4,vpn553949228.opengw.net:1775,vpn553949228.opengw.net,1775
9,Japan,vpn853736893.opengw.net60.157.107.126,5,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
10,Japan,vpn658200415.opengw.net126.1.35.70(softbank126001035070.bbtec.net),5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
11,Japan,vpn143166856.opengw.net126.91.44.220,5,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
12,Japan,vpn387279965.opengw.net133.32.127.236,6,vpn387279965.opengw.net:1894,vpn387279965.opengw.net,1894
13,Japan,vpn537710511.opengw.net126.140.89.41(softbank126140089041.bbtec.net),6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
14,Japan,vpn977804817.opengw.net126.114.181.65,6,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
15,Japan,vpn892549449.opengw.net115.179.82.137,7,vpn892549449.opengw.net:1288,vpn892549449.opengw.net,1288
16,Japan,vpn616433390.opengw.net153.184.100.245,7,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
17,Japan,vpn225051729.opengw.net210.231.202.46(dhcp7046.orihime.ne.jp),8,vpn225051729.opengw.net:1293,vpn225051729.opengw.net,1293
18,Japan,vpn368196031.opengw.net182.170.192.254(pb6aac0fe.tubecm00.ap.so-net.ne.jp),8,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
19,Japan,vpn501501003.opengw.net106.136.42.48(KD106136042048.ppp-bb.dion.ne.jp),9,vpn501501003.opengw.net:1393,vpn501501003.opengw.net,1393
20,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),10,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
