,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn441457918.opengw.net69.26.153.108,1,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
1,Japan,vpn529031915.opengw.net119.228.13.79,1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
2,Japan,vpn561892346.opengw.net112.70.194.129,2,vpn561892346.opengw.net:1931,vpn561892346.opengw.net,1931
3,Japan,vpn690984602.opengw.net163.58.201.94(h163-058-201-094.hikari.itscom.jp),3,vpn690984602.opengw.net:1648,vpn690984602.opengw.net,1648
4,Japan,vpn179188220.opengw.net126.75.179.184,3,vpn179188220.opengw.net:1567,vpn179188220.opengw.net,1567
5,Japan,vpn628203925.opengw.net183.180.102.65,4,vpn628203925.opengw.net:1993,vpn628203925.opengw.net,1993
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn345560266.opengw.net221.49.38.126,4,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
8,Japan,vpn733172748.opengw.net126.43.212.156(softbank126043212156.bbtec.net),4,vpn733172748.opengw.net:1964,vpn733172748.opengw.net,1964
9,Japan,vpn762670417.opengw.net125.30.5.49,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
10,Japan,vpn553383142.opengw.net153.166.33.69,5,vpn553383142.opengw.net:1835,vpn553383142.opengw.net,1835
11,Japan,vpn892395043.opengw.net124.47.75.105,5,vpn892395043.opengw.net:1620,vpn892395043.opengw.net,1620
12,Japan,vpn618647546.opengw.net150.9.94.239,5,vpn618647546.opengw.net:1469,vpn618647546.opengw.net,1469
13,Japan,vpn773597226.opengw.net126.78.27.245,6,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
14,Japan,vpn288688620.opengw.net115.179.193.88,7,vpn288688620.opengw.net:1280,vpn288688620.opengw.net,1280
15,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),8,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
16,Japan,vpn636243374.opengw.net60.65.19.217,12,vpn636243374.opengw.net:1479,vpn636243374.opengw.net,1479
17,Japan,vpn214710245.opengw.net133.175.174.202,13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
18,Japan,vpn653475658.opengw.net126.118.67.115(softbank126118067115.bbtec.net),14,vpn653475658.opengw.net:1353,vpn653475658.opengw.net,1353
19,Japan,vpn440127887.opengw.net106.159.76.91,14,vpn440127887.opengw.net:1699,vpn440127887.opengw.net,1699
20,Japan,vpn228484957.opengw.net124.214.80.202,15,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
21,Japan,vpn798787641.opengw.net183.86.188.141,16,vpn798787641.opengw.net:1497,vpn798787641.opengw.net,1497
22,Japan,vpn247078354.opengw.net121.110.186.67,16,vpn247078354.opengw.net:1293,vpn247078354.opengw.net,1293
23,Thailand,vpn626085725.opengw.net171.6.21.149,20,vpn626085725.opengw.net:1587,vpn626085725.opengw.net,1587
24,Japan,vpn342992131.opengw.net61.21.135.117,20,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
25,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),22,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
26,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),24,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
27,Thailand,vpn734288066.opengw.net58.136.207.56,24,vpn734288066.opengw.net:1528,vpn734288066.opengw.net,1528
28,Korea Republic of,vpn253679602.opengw.net59.19.252.154,25,vpn253679602.opengw.net:1752,vpn253679602.opengw.net,1752
29,Korea Republic of,vpn161002937.opengw.net211.114.109.43,25,vpn161002937.opengw.net:995,vpn161002937.opengw.net,995
30,Korea Republic of,vpn301375858.opengw.net118.38.164.65,26,vpn301375858.opengw.net:995,vpn301375858.opengw.net,995
31,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),26,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
32,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),27,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
33,Korea Republic of,vpn404793008.opengw.net61.84.123.30,27,vpn404793008.opengw.net:1898,vpn404793008.opengw.net,1898
34,Japan,2i6.opengw.net1.66.34.164,27,2i6.opengw.net:1194,2i6.opengw.net,1194
35,Korea Republic of,vpn451643961.opengw.net222.120.21.205,27,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
36,Korea Republic of,vpn484374441.opengw.net121.184.151.89,27,vpn484374441.opengw.net:1466,vpn484374441.opengw.net,1466
37,Korea Republic of,vpn622070332.opengw.net58.120.207.139,28,vpn622070332.opengw.net:995,vpn622070332.opengw.net,995
38,Korea Republic of,vpn300903265.opengw.net175.115.10.42,28,vpn300903265.opengw.net:1414,vpn300903265.opengw.net,1414
