,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn127586390.opengw.net184.82.78.245,2,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
1,Japan,vpn887039745.opengw.net126.93.107.150,2,vpn887039745.opengw.net:1524,vpn887039745.opengw.net,1524
2,Japan,vpn339013576.opengw.net153.134.150.194(p11894194-ipxg44701marunouchi.tokyo.ocn.ne.jp),3,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
3,Japan,vpn122700847.opengw.net210.159.189.22,4,vpn122700847.opengw.net:1692,vpn122700847.opengw.net,1692
4,Japan,vpn345560266.opengw.net221.49.38.126(softbank221049038126.bbtec.net),4,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
5,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
6,Japan,vpn525364126.opengw.net126.150.102.96,4,vpn525364126.opengw.net:1649,vpn525364126.opengw.net,1649
7,Japan,vpn571367253.opengw.net183.86.65.40,5,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
8,Japan,vpn284993914.opengw.net60.107.237.3,5,vpn284993914.opengw.net:1288,vpn284993914.opengw.net,1288
9,Japan,vpn910376751.opengw.net126.21.37.228,6,vpn910376751.opengw.net:1518,vpn910376751.opengw.net,1518
10,Japan,vpn344602886.opengw.net113.153.99.237(KD113153099237.ppp-bb.dion.ne.jp),7,vpn344602886.opengw.net:1566,vpn344602886.opengw.net,1566
11,Japan,vpn690178218.opengw.net126.219.5.21,8,vpn690178218.opengw.net:1480,vpn690178218.opengw.net,1480
12,Japan,vpn722645980.opengw.net126.119.90.199,8,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
13,Japan,vpn179734162.opengw.net124.18.151.84(124-18-151-84.area6a.commufa.jp),8,vpn179734162.opengw.net:1441,vpn179734162.opengw.net,1441
14,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
