,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn476009593.opengw.net182.171.47.43,2,vpn476009593.opengw.net:1900,vpn476009593.opengw.net,1900
2,Japan,vpn785263425.opengw.net164.70.170.70,2,vpn785263425.opengw.net:1565,vpn785263425.opengw.net,1565
3,Japan,vpn957234584.opengw.net92.203.211.145,2,vpn957234584.opengw.net:1579,vpn957234584.opengw.net,1579
4,Japan,vpn449049541.opengw.net150.147.45.86(fp96932d56.ap.nuro.jp),2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn846727737.opengw.net153.160.43.8,4,vpn846727737.opengw.net:1471,vpn846727737.opengw.net,1471
7,Japan,vpn345560266.opengw.net60.133.222.246,4,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
8,Japan,vpn588256277.opengw.net114.183.225.157,6,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
9,Japan,vpn572366173.opengw.net218.110.98.194,6,vpn572366173.opengw.net:1613,vpn572366173.opengw.net,1613
10,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
11,Japan,vpn980142870.opengw.net124.214.58.141(KD124214058141.ppp-bb.dion.ne.jp),6,vpn980142870.opengw.net:1412,vpn980142870.opengw.net,1412
12,Japan,vpn620076391.opengw.net60.103.42.133,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
13,Japan,vpn464888296.opengw.net211.2.103.122,7,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
14,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
15,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),8,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
16,Japan,vpn638466277.opengw.net115.37.169.95,9,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
17,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),10,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
18,Japan,vpn525453848.opengw.net113.148.244.2,10,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
19,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),10,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
20,Japan,vpn256716827.opengw.net114.134.44.25,11,vpn256716827.opengw.net:1838,vpn256716827.opengw.net,1838
21,Japan,vpn925696121.opengw.net182.171.118.185,12,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
22,Japan,vpn616735750.opengw.net59.140.218.161,12,vpn616735750.opengw.net:1904,vpn616735750.opengw.net,1904
23,Japan,vpn296553479.opengw.net60.60.36.232,13,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
24,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),13,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
25,Japan,kozakura0623.opengw.net153.201.39.81,14,kozakura0623.opengw.net,kozakura0623.opengw.net,
26,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),16,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
27,Japan,vpn728597821.opengw.net157.14.205.23,17,vpn728597821.opengw.net,vpn728597821.opengw.net,
28,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),18,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
29,Japan,vpn792030154.opengw.net125.14.156.245,21,vpn792030154.opengw.net:1562,vpn792030154.opengw.net,1562
30,Korea Republic of,vpn136247489.opengw.net61.75.245.189,23,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
31,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),25,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
32,Korea Republic of,vpn771371054.opengw.net59.20.65.27,25,vpn771371054.opengw.net:1327,vpn771371054.opengw.net,1327
33,Korea Republic of,vpn400453469.opengw.net220.123.151.189,25,vpn400453469.opengw.net:1484,vpn400453469.opengw.net,1484
34,Korea Republic of,vpn136137029.opengw.net14.49.116.155,25,vpn136137029.opengw.net:995,vpn136137029.opengw.net,995
35,Japan,vpn827501246.opengw.net119.242.5.77,25,vpn827501246.opengw.net:1530,vpn827501246.opengw.net,1530
36,Viet Nam,vpn381979542.opengw.net116.109.74.220,26,vpn381979542.opengw.net:1836,vpn381979542.opengw.net,1836
37,Romania,vpn651085004.opengw.net146.70.202.117,26,vpn651085004.opengw.net:1526,vpn651085004.opengw.net,1526
38,Korea Republic of,vpn139715120.opengw.net220.87.46.21,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
