,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
3,Japan,vpn810348773.opengw.net118.241.33.160,2,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
4,Japan,vpn551022834.opengw.net119.231.247.127,2,vpn551022834.opengw.net:1363,vpn551022834.opengw.net,1363
5,Argentina,vpn555269421.opengw.net186.39.55.67,3,vpn555269421.opengw.net:1702,vpn555269421.opengw.net,1702
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Brazil,vpn220557663.opengw.net179.34.85.230,3,vpn220557663.opengw.net:1407,vpn220557663.opengw.net,1407
8,Japan,vpn696559023.opengw.net153.213.96.143(p10048143-ipngn18401marunouchi.tokyo.ocn.ne.jp),3,vpn696559023.opengw.net:1755,vpn696559023.opengw.net,1755
9,Japan,vpn326927534.opengw.net126.13.214.210,3,vpn326927534.opengw.net:1617,vpn326927534.opengw.net,1617
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn470069706.opengw.net101.143.169.192,4,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
12,Japan,vpn283315404.opengw.net124.44.237.147,4,vpn283315404.opengw.net:1360,vpn283315404.opengw.net,1360
13,Japan,vpn940273793.opengw.net126.92.154.107,6,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
14,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
15,Japan,vpn387279965.opengw.net133.32.127.236,6,vpn387279965.opengw.net:1894,vpn387279965.opengw.net,1894
16,Japan,vpn481599114.opengw.net126.203.161.123,7,vpn481599114.opengw.net:1793,vpn481599114.opengw.net,1793
17,Japan,vpn781615272.opengw.net121.111.154.39,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
18,Japan,vpn487004023.opengw.net126.110.28.27,8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
19,Japan,vpn957652641.opengw.net60.99.10.35,8,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
20,Netherlands,vpn963030236.opengw.net85.148.242.24,10,vpn963030236.opengw.net:1370,vpn963030236.opengw.net,1370
21,Japan,vpn403079597.opengw.net202.70.217.166,10,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
