,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn901347259.opengw.net112.68.179.121,1,vpn901347259.opengw.net:1698,vpn901347259.opengw.net,1698
1,United States,vpn495637912.opengw.net67.160.42.7,2,vpn495637912.opengw.net:1582,vpn495637912.opengw.net,1582
2,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
3,Japan,vpn761411237.opengw.net126.221.85.192,3,vpn761411237.opengw.net:1668,vpn761411237.opengw.net,1668
4,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
5,Japan,vpn690047693.opengw.net193.116.20.254,3,vpn690047693.opengw.net:1777,vpn690047693.opengw.net,1777
6,Japan,vpn590952084.opengw.net27.92.196.60(KD027092196060.ppp-bb.dion.ne.jp),3,vpn590952084.opengw.net:1241,vpn590952084.opengw.net,1241
7,Japan,vpn627403133.opengw.net39.111.66.110,4,vpn627403133.opengw.net:1574,vpn627403133.opengw.net,1574
8,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn378971989.opengw.net118.104.220.78,4,vpn378971989.opengw.net:1270,vpn378971989.opengw.net,1270
10,Japan,vpn699884073.opengw.net126.36.70.130,4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
11,Japan,vpn190212828.opengw.net126.36.203.83(softbank126036203083.bbtec.net),4,vpn190212828.opengw.net:1425,vpn190212828.opengw.net,1425
12,Japan,vpn669350281.opengw.net210.136.183.21,5,vpn669350281.opengw.net:1406,vpn669350281.opengw.net,1406
13,Japan,vpn652788097.opengw.net126.114.168.44,5,vpn652788097.opengw.net:1626,vpn652788097.opengw.net,1626
14,United States,vpn785793258.opengw.net50.47.99.51,6,vpn785793258.opengw.net:1761,vpn785793258.opengw.net,1761
15,Japan,vpn375226827.opengw.net113.153.192.20,6,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
16,Japan,vpn104312461.opengw.net183.176.141.122(opt-183-176-141-122.client.pikara.ne.jp),6,vpn104312461.opengw.net:1947,vpn104312461.opengw.net,1947
17,Japan,vpn899755348.opengw.net126.220.11.179,6,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
18,Japan,vpn582125626.opengw.net124.215.2.130(KD124215002130.ppp-bb.dion.ne.jp),7,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
19,Japan,vpn636476766.opengw.net126.221.31.122,7,vpn636476766.opengw.net:1837,vpn636476766.opengw.net,1837
20,Japan,vpn169804096.opengw.net126.55.249.223,7,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
21,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn797130044.opengw.net153.151.203.235,8,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
23,Japan,vpn585941071.opengw.net126.123.5.42(softbank126123005042.bbtec.net),9,vpn585941071.opengw.net:1838,vpn585941071.opengw.net,1838
24,Japan,vpn118309831.opengw.net106.167.102.237,9,vpn118309831.opengw.net:1210,vpn118309831.opengw.net,1210
25,Japan,vpn168754483.opengw.net219.211.131.36(softbank219211131036.bbtec.net),10,vpn168754483.opengw.net:1977,vpn168754483.opengw.net,1977
26,Japan,vpn239399759.opengw.net49.250.188.175,11,vpn239399759.opengw.net:1723,vpn239399759.opengw.net,1723
27,Thailand,vpn359519930.opengw.net223.206.213.207(mx-ll-223.206.213-207.dynamic.3bb.co.th),12,vpn359519930.opengw.net:1612,vpn359519930.opengw.net,1612
28,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
29,Japan,vpn369852892.opengw.net153.190.190.249(p682249-ipxg00c01oomichi.oita.ocn.ne.jp),14,vpn369852892.opengw.net:1784,vpn369852892.opengw.net,1784
30,Japan,vpn746169971.opengw.net114.189.38.190(i114-189-38-190.s41.a034.ap.plala.or.jp),14,vpn746169971.opengw.net:1806,vpn746169971.opengw.net,1806
31,Japan,vpn576596329.opengw.net61.21.74.170(61-21-74-170.rev.home.ne.jp),15,vpn576596329.opengw.net:1712,vpn576596329.opengw.net,1712
32,Japan,vpn473206366.opengw.net60.119.199.206,17,vpn473206366.opengw.net:1209,vpn473206366.opengw.net,1209
33,Japan,vpn391262891.opengw.net58.3.111.140,18,vpn391262891.opengw.net:1588,vpn391262891.opengw.net,1588
34,Japan,vpn210123199.opengw.net180.20.81.156(p835156-ipxg00b01kamokounan.kagoshima.ocn.ne.jp),20,vpn210123199.opengw.net:1815,vpn210123199.opengw.net,1815
35,Japan,vpn275519280.opengw.net211.135.24.64(zaqd3871840.rev.zaq.ne.jp),24,vpn275519280.opengw.net:1897,vpn275519280.opengw.net,1897
36,Korea Republic of,vpn991567854.opengw.net220.80.58.216,25,vpn991567854.opengw.net:995,vpn991567854.opengw.net,995
37,Korea Republic of,vpn171332664.opengw.net221.158.33.247,25,vpn171332664.opengw.net:1587,vpn171332664.opengw.net,1587
38,Korea Republic of,vpn572961898.opengw.net175.201.171.135,26,vpn572961898.opengw.net:1290,vpn572961898.opengw.net,1290
39,Korea Republic of,vpn759133994.opengw.net221.148.208.116,27,vpn759133994.opengw.net:995,vpn759133994.opengw.net,995
40,Korea Republic of,vpn607876486.opengw.net59.6.98.251,28,vpn607876486.opengw.net:995,vpn607876486.opengw.net,995
41,Korea Republic of,vpn210599978.opengw.net118.42.11.232,28,vpn210599978.opengw.net:995,vpn210599978.opengw.net,995
42,Korea Republic of,vpn139784380.opengw.net121.141.108.75,28,vpn139784380.opengw.net:995,vpn139784380.opengw.net,995
43,Korea Republic of,vpn686835063.opengw.net182.172.196.51,28,vpn686835063.opengw.net:1636,vpn686835063.opengw.net,1636
44,Japan,vpn412251590.opengw.net180.36.109.251(p1437251-ipxg00e01okayamahigasi.okayama.ocn.ne.jp),28,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
45,Korea Republic of,vpn573807752.opengw.net169.211.249.189,29,vpn573807752.opengw.net:1249,vpn573807752.opengw.net,1249
46,Korea Republic of,vpn384148136.opengw.net175.208.112.245,29,vpn384148136.opengw.net:1968,vpn384148136.opengw.net,1968
47,Korea Republic of,vpn615376617.opengw.net59.3.32.232,29,vpn615376617.opengw.net:995,vpn615376617.opengw.net,995
48,Korea Republic of,vpn493725188.opengw.net58.228.177.103,29,vpn493725188.opengw.net:1690,vpn493725188.opengw.net,1690
49,Korea Republic of,vpn348580824.opengw.net121.165.121.91,31,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
50,Korea Republic of,vpn525530565.opengw.net121.129.26.81,32,vpn525530565.opengw.net:1282,vpn525530565.opengw.net,1282
51,Korea Republic of,vpn956238422.opengw.net211.215.5.22,32,vpn956238422.opengw.net:1305,vpn956238422.opengw.net,1305
52,Korea Republic of,vpn321382441.opengw.net125.130.94.151,32,vpn321382441.opengw.net:1420,vpn321382441.opengw.net,1420
53,Korea Republic of,vpn661295705.opengw.net14.53.67.246,33,vpn661295705.opengw.net:995,vpn661295705.opengw.net,995
54,Korea Republic of,vpn780442424.opengw.net59.8.72.104,34,vpn780442424.opengw.net:1857,vpn780442424.opengw.net,1857
55,Korea Republic of,vpn756959520.opengw.net175.198.160.146,34,vpn756959520.opengw.net:995,vpn756959520.opengw.net,995
56,Korea Republic of,vpn867088117.opengw.net211.213.226.149,34,vpn867088117.opengw.net:1598,vpn867088117.opengw.net,1598
57,United States,vpn198374908.opengw.net104.28.166.52,35,vpn198374908.opengw.net:995,vpn198374908.opengw.net,995
58,Korea Republic of,vpn837742901.opengw.net110.44.217.180,35,vpn837742901.opengw.net:1219,vpn837742901.opengw.net,1219
59,Japan,vpn739407957.opengw.net210.148.238.80,36,vpn739407957.opengw.net:1629,vpn739407957.opengw.net,1629
60,Korea Republic of,vpn671762970.opengw.net39.121.154.44,38,vpn671762970.opengw.net:995,vpn671762970.opengw.net,995
61,Korea Republic of,vpn928436017.opengw.net119.77.101.145,42,vpn928436017.opengw.net:1994,vpn928436017.opengw.net,1994
62,Korea Republic of,vpn124504502.opengw.net112.157.173.122,43,vpn124504502.opengw.net:995,vpn124504502.opengw.net,995
63,Russian Federation,vpn827596657.opengw.net94.190.29.10(10.29.190.94.interra.ru),46,vpn827596657.opengw.net:1914,vpn827596657.opengw.net,1914
64,Japan,vpn693922477.opengw.net49.251.237.164,52,vpn693922477.opengw.net:1789,vpn693922477.opengw.net,1789
65,Viet Nam,vpn732941730.opengw.net113.22.124.178,54,vpn732941730.opengw.net:1308,vpn732941730.opengw.net,1308
66,Russian Federation,vpn498424668.opengw.net91.244.82.157,58,vpn498424668.opengw.net:1376,vpn498424668.opengw.net,1376
67,Grenada,diamondgnd.opengw.net74.122.88.200,59,diamondgnd.opengw.net,diamondgnd.opengw.net,
68,Korea Republic of,vpn805306369.opengw.net27.113.113.177,63,vpn805306369.opengw.net:1344,vpn805306369.opengw.net,1344
69,Russian Federation,vpn684145947.opengw.net92.37.206.136,121,vpn684145947.opengw.net:1991,vpn684145947.opengw.net,1991
70,Russian Federation,vpn639160523.opengw.net80.93.100.143,666,vpn639160523.opengw.net:1803,vpn639160523.opengw.net,1803
