,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn671718784.opengw.net121.82.149.146,1,vpn671718784.opengw.net:1453,vpn671718784.opengw.net,1453
1,Japan,vpn964804975.opengw.net92.202.59.17,1,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
2,Japan,vpn769901257.opengw.net125.198.42.151,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
3,Taiwan,jayporeonvpn5.opengw.net118.167.13.104,3,jayporeonvpn5.opengw.net,jayporeonvpn5.opengw.net,
4,Japan,vpn713625800.opengw.net126.127.202.214,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
5,Japan,vpn537424733.opengw.net60.113.235.220,4,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
6,Japan,vpn660186133.opengw.net220.100.47.4(4.47.100.220.dy.bbexcite.jp),4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
7,Poland,vpn231747636.opengw.net79.191.151.29,4,vpn231747636.opengw.net:1786,vpn231747636.opengw.net,1786
8,Japan,vpn329870629.opengw.net219.126.159.206,4,vpn329870629.opengw.net:1777,vpn329870629.opengw.net,1777
9,Japan,vpn952954082.opengw.net202.225.230.79,5,vpn952954082.opengw.net:1311,vpn952954082.opengw.net,1311
10,Japan,vpn847322694.opengw.net153.218.166.234(p4962234-ipxg23501hodogaya.kanagawa.ocn.ne.jp),6,vpn847322694.opengw.net:1866,vpn847322694.opengw.net,1866
11,Japan,vpn737139331.opengw.net124.18.14.66,6,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
12,Japan,vpn540607709.opengw.net220.219.6.99(220-219-6-99.sk.cty-net.ne.jp),6,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
13,Japan,vpn520819692.opengw.net219.124.213.238(kc219-124-213-238.ccnw.ne.jp),7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
14,Japan,vpn701429738.opengw.net60.99.185.200,7,vpn701429738.opengw.net:1238,vpn701429738.opengw.net,1238
15,Japan,vpn442293272.opengw.net223.217.98.41,7,vpn442293272.opengw.net:1742,vpn442293272.opengw.net,1742
16,Japan,vpn873482881.opengw.net101.128.129.171,7,vpn873482881.opengw.net:1750,vpn873482881.opengw.net,1750
17,Japan,vpn743813866.opengw.net123.48.130.33,8,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
