,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn901347259.opengw.net121.82.151.165,1,vpn901347259.opengw.net:1698,vpn901347259.opengw.net,1698
1,Japan,vpn146236929.opengw.net123.198.242.158(fp7bc6f29e.ap.nuro.jp),2,vpn146236929.opengw.net:1616,vpn146236929.opengw.net,1616
2,Japan,vpn939884761.opengw.net59.138.72.186,2,vpn939884761.opengw.net:1808,vpn939884761.opengw.net,1808
3,Japan,vpn885751623.opengw.net1.33.247.105(pl52073.ag1212.nttpc.ne.jp),3,vpn885751623.opengw.net:1574,vpn885751623.opengw.net,1574
4,Japan,vpn270436439.opengw.net219.122.195.119,3,vpn270436439.opengw.net:1311,vpn270436439.opengw.net,1311
5,Japan,vpn667861253.opengw.net59.136.199.164,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
6,Japan,vpn308636057.opengw.net210.136.240.47,4,vpn308636057.opengw.net:1965,vpn308636057.opengw.net,1965
7,Japan,vpn241803004.opengw.net110.66.125.102,4,vpn241803004.opengw.net:1626,vpn241803004.opengw.net,1626
8,Japan,vpn878847990.opengw.net126.206.101.214,4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
9,Japan,vpn760976437.opengw.net122.131.205.212(FL1-122-131-205-212.osk.mesh.ad.jp),4,vpn760976437.opengw.net:1533,vpn760976437.opengw.net,1533
10,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
11,Japan,vpn160360536.opengw.net222.228.22.72,4,vpn160360536.opengw.net:1280,vpn160360536.opengw.net,1280
12,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
13,Japan,vpn266106941.opengw.net126.22.21.173,5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
14,Japan,vpn956199353.opengw.net131.147.49.10,5,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
15,Japan,vpn500557821.opengw.net60.153.248.204(softbank060153248204.bbtec.net),5,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
16,Japan,vpn621390831.opengw.net211.19.196.202,5,vpn621390831.opengw.net:1432,vpn621390831.opengw.net,1432
17,Japan,vpn955279774.opengw.net221.44.252.194(softbank221044252194.bbtec.net),5,vpn955279774.opengw.net:1993,vpn955279774.opengw.net,1993
18,Japan,vpn817245835.opengw.net220.146.182.159(aq182159.dynamic.ppp.asahi-net.or.jp),6,vpn817245835.opengw.net:1380,vpn817245835.opengw.net,1380
19,Japan,vpn178945616.opengw.net180.196.62.165,6,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
20,Japan,vpn108364887.opengw.net126.67.246.107(softbank126067246107.bbtec.net),7,vpn108364887.opengw.net:1721,vpn108364887.opengw.net,1721
21,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
22,Japan,vpn167742247.opengw.net106.167.224.232,8,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
23,Japan,vpn329339461.opengw.net222.231.79.109,8,vpn329339461.opengw.net:1415,vpn329339461.opengw.net,1415
24,Romania,opengw.opengw.net217.138.212.58,8,opengw.opengw.net,opengw.opengw.net,
25,Japan,vpn170729540.opengw.net61.121.234.206,10,vpn170729540.opengw.net:1533,vpn170729540.opengw.net,1533
26,Russian Federation,vpn327117654.opengw.net92.100.86.235,11,vpn327117654.opengw.net:1359,vpn327117654.opengw.net,1359
27,Japan,vpn788502559.opengw.net220.254.220.117(janis220254220117.janis.or.jp),14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
28,Japan,vpn961435739.opengw.net45.75.66.205,15,vpn961435739.opengw.net:1247,vpn961435739.opengw.net,1247
29,Japan,vpn947535298.opengw.net126.110.104.11(softbank126110104011.bbtec.net),17,vpn947535298.opengw.net:1486,vpn947535298.opengw.net,1486
30,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),18,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
31,Japan,vpn750321433.opengw.net61.24.236.129,19,vpn750321433.opengw.net:1481,vpn750321433.opengw.net,1481
32,Japan,vpn390236852.opengw.net114.182.206.26,21,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
33,Korea Republic of,vpn815950127.opengw.net220.119.158.149,22,vpn815950127.opengw.net:1360,vpn815950127.opengw.net,1360
34,Korea Republic of,vpn746801960.opengw.net222.119.108.22,22,vpn746801960.opengw.net:995,vpn746801960.opengw.net,995
35,Korea Republic of,vpn247481594.opengw.net59.23.219.234,23,vpn247481594.opengw.net:995,vpn247481594.opengw.net,995
36,Japan,vpn498127951.opengw.net125.52.86.66,23,vpn498127951.opengw.net:1293,vpn498127951.opengw.net,1293
37,Thailand,vpn821059059.opengw.net171.101.138.140(cm-171-101-138-140.revip11.asianet.co.th),23,vpn821059059.opengw.net:1369,vpn821059059.opengw.net,1369
38,Korea Republic of,vpn310391148.opengw.net118.35.200.174,24,vpn310391148.opengw.net:995,vpn310391148.opengw.net,995
39,Japan,2i6.opengw.net1.66.33.48(mo1-66-33-48.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
40,Korea Republic of,vpn951103193.opengw.net125.141.123.205,27,vpn951103193.opengw.net:1831,vpn951103193.opengw.net,1831
41,Korea Republic of,vpn366881259.opengw.net121.183.242.194,27,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
42,Japan,vpn952955676.opengw.net42.146.26.235,27,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
43,Korea Republic of,vpn645881192.opengw.net119.193.222.5,28,vpn645881192.opengw.net:1857,vpn645881192.opengw.net,1857
44,Korea Republic of,vpn398867867.opengw.net119.202.86.47,28,vpn398867867.opengw.net:995,vpn398867867.opengw.net,995
45,Korea Republic of,vpn378059927.opengw.net118.36.20.115,28,vpn378059927.opengw.net:1984,vpn378059927.opengw.net,1984
