,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn630883289.opengw.net92.202.215.162,1,vpn630883289.opengw.net:1211,vpn630883289.opengw.net,1211
1,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
2,Japan,vpn687470628.opengw.net111.216.54.15,2,vpn687470628.opengw.net:1739,vpn687470628.opengw.net,1739
3,Japan,vpn246557798.opengw.net126.12.160.204,3,vpn246557798.opengw.net:1595,vpn246557798.opengw.net,1595
4,Japan,vpn830143932.opengw.net60.157.71.201,3,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
5,Japan,vpn946994802.opengw.net121.84.171.249,4,vpn946994802.opengw.net:1966,vpn946994802.opengw.net,1966
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn182259463.opengw.net123.48.246.246,6,vpn182259463.opengw.net:1388,vpn182259463.opengw.net,1388
8,Japan,vpn149914085.opengw.net117.104.22.223,6,vpn149914085.opengw.net:1758,vpn149914085.opengw.net,1758
9,Japan,vpn871762545.opengw.net153.165.128.148(p4003148-ipxg13601funabasi.chiba.ocn.ne.jp),8,vpn871762545.opengw.net:1453,vpn871762545.opengw.net,1453
10,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),8,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
11,Japan,vpn878147665.opengw.net118.158.64.205,8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
12,Japan,vpn413149470.opengw.net112.138.98.120(p120.net112138098.tokai.or.jp),10,vpn413149470.opengw.net:1427,vpn413149470.opengw.net,1427
13,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),10,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
14,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
15,Japan,vpn107568556.opengw.net126.25.201.92,10,vpn107568556.opengw.net:1808,vpn107568556.opengw.net,1808
