,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn365840110.opengw.net221.245.60.19,2,vpn365840110.opengw.net:1599,vpn365840110.opengw.net,1599
1,Japan,vpn155661302.opengw.net117.109.114.71,2,vpn155661302.opengw.net:1363,vpn155661302.opengw.net,1363
2,Japan,vpn234305664.opengw.net131.147.161.65(fp8393a141.tkyc619.ap.nuro.jp),2,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
3,Japan,vpn836545670.opengw.net133.114.158.248,2,vpn836545670.opengw.net:1910,vpn836545670.opengw.net,1910
4,Japan,vpn842797867.opengw.net39.110.15.218(fp276e0fda.tkyc603.ap.nuro.jp),3,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
5,Japan,vpn104717671.opengw.net36.13.6.150,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
6,Japan,vpn913413223.opengw.net58.189.77.144,3,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
7,Japan,vpn475501975.opengw.net219.28.138.78,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
8,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn524454050.opengw.net203.138.168.232,4,vpn524454050.opengw.net:1701,vpn524454050.opengw.net,1701
10,Japan,vpn187313717.opengw.net111.238.218.220(KD111238218220.ppp-bb.dion.ne.jp),4,vpn187313717.opengw.net:1999,vpn187313717.opengw.net,1999
11,Japan,vpn151676033.opengw.net60.96.58.251,5,vpn151676033.opengw.net:1913,vpn151676033.opengw.net,1913
12,Japan,vpn933086634.opengw.net60.119.210.134(softbank060119210134.bbtec.net),5,vpn933086634.opengw.net:1958,vpn933086634.opengw.net,1958
13,Thailand,vpn748064328.opengw.net58.136.231.0,5,vpn748064328.opengw.net:1841,vpn748064328.opengw.net,1841
14,Japan,vpn202921522.opengw.net153.131.188.101(p1266101-ipxg00a01kyoto.kyoto.ocn.ne.jp),5,vpn202921522.opengw.net:1922,vpn202921522.opengw.net,1922
15,Japan,vpn891271872.opengw.net60.108.139.42(softbank060108139042.bbtec.net),5,vpn891271872.opengw.net:1818,vpn891271872.opengw.net,1818
16,Japan,vpn306365494.opengw.net150.249.33.6(fp96f92106.tcga506.ap.nuro.jp),6,vpn306365494.opengw.net:1952,vpn306365494.opengw.net,1952
17,Japan,vpn960273320.opengw.net119.243.49.211(FL1-119-243-49-211.chb.mesh.ad.jp),6,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
18,Japan,vpn285486729.opengw.net116.82.239.43,7,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
19,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
21,Japan,vpn594716415.opengw.net43.232.180.206(43x232x180x206.ap43.ftth.ucom.ne.jp),10,vpn594716415.opengw.net:1966,vpn594716415.opengw.net,1966
22,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),12,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
23,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),12,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
24,Japan,vpn564292167.opengw.net111.106.171.215,13,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
25,Japan,vpn797130044.opengw.net153.151.203.235,13,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
26,Japan,vpn460838586.opengw.net220.208.140.130,14,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
27,United States,vpn978189485.opengw.net142.204.193.22(142-204-193-22.fttx.imoncommunications.net),16,vpn978189485.opengw.net:1748,vpn978189485.opengw.net,1748
28,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),17,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
29,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),18,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
30,Japan,vpn355090085.opengw.net60.47.181.46,19,vpn355090085.opengw.net:1943,vpn355090085.opengw.net,1943
31,Japan,vpn844709358.opengw.net219.164.0.32,20,vpn844709358.opengw.net:1318,vpn844709358.opengw.net,1318
32,Viet Nam,vpn794290368.opengw.net42.118.109.100,21,vpn794290368.opengw.net:1485,vpn794290368.opengw.net,1485
33,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),22,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
34,Korea Republic of,vpn805501458.opengw.net220.73.245.51,22,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
35,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),25,laud.opengw.net,laud.opengw.net,
36,Japan,vpn814781923.opengw.net124.140.37.179,25,vpn814781923.opengw.net:1957,vpn814781923.opengw.net,1957
37,Japan,vpn340560924.opengw.net14.3.86.132(ae086132.dynamic.ppp.asahi-net.or.jp),25,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
38,Korea Republic of,vpn776542183.opengw.net121.145.100.9,26,vpn776542183.opengw.net:995,vpn776542183.opengw.net,995
39,Korea Republic of,vpn967488120.opengw.net121.155.52.129,26,vpn967488120.opengw.net:995,vpn967488120.opengw.net,995
