,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692982657.opengw.net126.66.202.224,2,vpn692982657.opengw.net:1793,vpn692982657.opengw.net,1793
1,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
2,Japan,vpn236396138.opengw.net122.30.102.224,4,vpn236396138.opengw.net:1365,vpn236396138.opengw.net,1365
3,Japan,vpn376421133.opengw.net153.232.140.52,4,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
4,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
5,Japan,vpn615475110.opengw.net60.125.58.117,5,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn940830906.opengw.net219.99.227.171,5,vpn940830906.opengw.net:1567,vpn940830906.opengw.net,1567
8,Japan,vpn743793210.opengw.net42.125.162.163(vc163.net042125162.thn.ne.jp),5,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
9,Japan,vpn317821168.opengw.net126.219.93.203,6,vpn317821168.opengw.net:1695,vpn317821168.opengw.net,1695
10,Japan,vpn502833250.opengw.net60.67.116.190,6,vpn502833250.opengw.net:1529,vpn502833250.opengw.net,1529
11,Japan,vpn500213552.opengw.net60.130.165.77,7,vpn500213552.opengw.net:1295,vpn500213552.opengw.net,1295
12,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
13,Japan,vpn221601041.opengw.net60.122.72.40,7,vpn221601041.opengw.net:1238,vpn221601041.opengw.net,1238
14,Japan,vpn714853753.opengw.net113.155.127.102(113-155-127-102.dz.commufa.jp),7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
15,Japan,vpn245717220.opengw.net221.252.35.45,7,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
16,Japan,vpn572337229.opengw.net221.185.59.100(p2426100-ipxg00g01kobeminato.hyogo.ocn.ne.jp),7,vpn572337229.opengw.net:1916,vpn572337229.opengw.net,1916
17,Japan,vpn337848883.opengw.net124.18.251.188,7,vpn337848883.opengw.net:995,vpn337848883.opengw.net,995
18,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),8,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
19,Japan,vpn397278890.opengw.net180.56.231.128,8,vpn397278890.opengw.net:1534,vpn397278890.opengw.net,1534
20,Japan,vpn721344745.opengw.net126.109.95.208,10,vpn721344745.opengw.net:1694,vpn721344745.opengw.net,1694
21,Japan,vpn393718194.opengw.net60.108.22.99(softbank060108022099.bbtec.net),10,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
22,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),10,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
