,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699596790.opengw.net182.164.68.50,1,vpn699596790.opengw.net:1953,vpn699596790.opengw.net,1953
1,Japan,vpn429286159.opengw.net36.13.187.118,1,vpn429286159.opengw.net:1956,vpn429286159.opengw.net,1956
2,Japan,vpn727510457.opengw.net126.15.24.199,2,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
3,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
4,Japan,vpn548652090.opengw.net60.56.98.170,2,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
5,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
6,Japan,vpn716400592.opengw.net126.51.97.178,3,vpn716400592.opengw.net:1432,vpn716400592.opengw.net,1432
7,Japan,vpn131709445.opengw.net106.181.47.201(KD106181047201.ppp-bb.dion.ne.jp),4,vpn131709445.opengw.net:1927,vpn131709445.opengw.net,1927
8,Japan,vpn986252241.opengw.net59.129.164.26,4,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
9,Japan,vpn376012645.opengw.net58.190.169.244,4,vpn376012645.opengw.net:995,vpn376012645.opengw.net,995
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,United States,vpn656402386.opengw.net47.156.180.39,5,vpn656402386.opengw.net:1348,vpn656402386.opengw.net,1348
12,Japan,vpn678828133.opengw.net220.220.228.172(i220-220-228-172.s41.a014.ap.plala.or.jp),6,vpn678828133.opengw.net:1543,vpn678828133.opengw.net,1543
13,Japan,vpn883923466.opengw.net14.133.23.39,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
14,Japan,vpn967408276.opengw.net106.176.227.197(KD106176227197.ppp-bb.dion.ne.jp),6,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
15,Japan,vpn744101174.opengw.net218.41.129.91,8,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
16,Japan,vpn489212414.opengw.net219.104.79.133,9,vpn489212414.opengw.net:1208,vpn489212414.opengw.net,1208
17,Japan,vpn553015143.opengw.net126.219.4.243,9,vpn553015143.opengw.net:1285,vpn553015143.opengw.net,1285
18,Japan,vpn925109018.opengw.net106.159.49.168,11,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
19,Japan,vpn419453487.opengw.net61.197.137.169(pl2985.ag1313.nttpc.ne.jp),11,vpn419453487.opengw.net:1519,vpn419453487.opengw.net,1519
20,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),12,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
21,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),12,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
22,United States,vpn198156159.opengw.net98.210.57.65,13,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
23,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
24,United States,vpn593694000.opengw.net76.133.236.109,13,vpn593694000.opengw.net:1577,vpn593694000.opengw.net,1577
25,Japan,vpn902366193.opengw.net122.24.214.99,14,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
26,Indonesia,vpn281500216.opengw.net103.156.112.223,14,vpn281500216.opengw.net:1881,vpn281500216.opengw.net,1881
27,United States,vpn708352261.opengw.net98.207.254.153,14,vpn708352261.opengw.net:1271,vpn708352261.opengw.net,1271
28,Japan,vpn351869773.opengw.net210.148.238.80,15,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
29,Canada,vpn849801101.opengw.net50.68.25.147(S0106a0ff7033af2d.vc.shawcable.net),16,vpn849801101.opengw.net:1832,vpn849801101.opengw.net,1832
30,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),17,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
31,Japan,vpn417812100.opengw.net27.136.94.41,17,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
32,Japan,vpn348007973.opengw.net126.84.179.24(softbank126084179024.bbtec.net),17,vpn348007973.opengw.net:1283,vpn348007973.opengw.net,1283
33,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),21,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
34,United States,vpn391272629.opengw.net24.30.157.221,21,vpn391272629.opengw.net:1383,vpn391272629.opengw.net,1383
35,Indonesia,vpn387574242.opengw.net111.95.40.11(fm-dyn-111-95-40-11.fast.net.id),22,vpn387574242.opengw.net:1321,vpn387574242.opengw.net,1321
36,Thailand,vpn141265772.opengw.net125.24.164.80(node-wgg.pool-125-24.dynamic.totinternet.net),23,vpn141265772.opengw.net:1398,vpn141265772.opengw.net,1398
37,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),24,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
38,Korea Republic of,vpn690027603.opengw.net220.81.90.20,25,vpn690027603.opengw.net:995,vpn690027603.opengw.net,995
39,Korea Republic of,vpn328884742.opengw.net118.47.132.192,25,vpn328884742.opengw.net:995,vpn328884742.opengw.net,995
40,Korea Republic of,vpn865688150.opengw.net221.150.237.88,27,vpn865688150.opengw.net:995,vpn865688150.opengw.net,995
41,Korea Republic of,vpn389963509.opengw.net219.250.61.2,28,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
42,Korea Republic of,vpn750079370.opengw.net221.146.13.146,28,vpn750079370.opengw.net:995,vpn750079370.opengw.net,995
43,Korea Republic of,vpn115620030.opengw.net222.109.221.23,28,vpn115620030.opengw.net:1752,vpn115620030.opengw.net,1752
44,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),28,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
45,Korea Republic of,vpn703878682.opengw.net123.214.67.134,29,vpn703878682.opengw.net:1799,vpn703878682.opengw.net,1799
46,Korea Republic of,vpn315148742.opengw.net121.170.232.142,29,vpn315148742.opengw.net:1716,vpn315148742.opengw.net,1716
47,Korea Republic of,vpn340867092.opengw.net180.71.165.251,29,vpn340867092.opengw.net:995,vpn340867092.opengw.net,995
48,Korea Republic of,vpn850663985.opengw.net121.178.239.161,29,vpn850663985.opengw.net:995,vpn850663985.opengw.net,995
49,Korea Republic of,vpn439838168.opengw.net211.205.82.235,29,vpn439838168.opengw.net:1596,vpn439838168.opengw.net,1596
50,Korea Republic of,vpn518871623.opengw.net118.219.103.6,30,vpn518871623.opengw.net:1214,vpn518871623.opengw.net,1214
51,Korea Republic of,vpn812593392.opengw.net221.153.196.232,30,vpn812593392.opengw.net:1780,vpn812593392.opengw.net,1780
52,Korea Republic of,vpn864395320.opengw.net211.230.160.57,30,vpn864395320.opengw.net:1352,vpn864395320.opengw.net,1352
53,Korea Republic of,vpn770168314.opengw.net58.123.230.198,31,vpn770168314.opengw.net:995,vpn770168314.opengw.net,995
54,Korea Republic of,vpn245617510.opengw.net121.141.1.112,31,vpn245617510.opengw.net:1429,vpn245617510.opengw.net,1429
55,Viet Nam,vpn226323180.opengw.net183.91.20.202(static.cmcti.vn),31,vpn226323180.opengw.net:1414,vpn226323180.opengw.net,1414
56,Korea Republic of,vpn866326938.opengw.net118.34.191.4,31,vpn866326938.opengw.net:995,vpn866326938.opengw.net,995
57,Korea Republic of,vpn169789449.opengw.net1.240.163.169,32,vpn169789449.opengw.net:995,vpn169789449.opengw.net,995
58,Korea Republic of,vpn797847286.opengw.net58.228.196.138,32,vpn797847286.opengw.net:1460,vpn797847286.opengw.net,1460
59,Korea Republic of,vpn673508063.opengw.net175.113.6.97,32,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
