,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn266884534.opengw.net222.0.154.23,2,vpn266884534.opengw.net:1735,vpn266884534.opengw.net,1735
1,Japan,vpn810348773.opengw.net118.241.33.160,2,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
2,Japan,vpn687553365.opengw.net112.70.169.98,3,vpn687553365.opengw.net:1423,vpn687553365.opengw.net,1423
3,Japan,vpn309070906.opengw.net126.75.150.19(softbank126075150019.bbtec.net),3,vpn309070906.opengw.net:1457,vpn309070906.opengw.net,1457
4,Japan,vpn362923349.opengw.net113.150.93.252,3,vpn362923349.opengw.net:1906,vpn362923349.opengw.net,1906
5,Japan,vpn352794686.opengw.net58.87.159.114,3,vpn352794686.opengw.net:1209,vpn352794686.opengw.net,1209
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn707890720.opengw.net180.46.147.186,5,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
9,Japan,vpn915250587.opengw.net121.111.163.71,5,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
10,Japan,vpn986252241.opengw.net59.129.164.26,5,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
11,Japan,vpn225421256.opengw.net126.77.216.125,6,vpn225421256.opengw.net:1880,vpn225421256.opengw.net,1880
12,Japan,vpn289298203.opengw.net118.3.20.228,6,vpn289298203.opengw.net:1246,vpn289298203.opengw.net,1246
13,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),9,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
14,Japan,vpn502238747.opengw.net126.123.248.51,9,vpn502238747.opengw.net:1682,vpn502238747.opengw.net,1682
15,Japan,vpn135928751.opengw.net222.9.73.51,9,vpn135928751.opengw.net:1861,vpn135928751.opengw.net,1861
16,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),9,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
17,Japan,vpn494739191.opengw.net126.109.166.64,10,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
18,Japan,vpn968701927.opengw.net126.127.171.189(softbank126127171189.bbtec.net),10,vpn968701927.opengw.net:1447,vpn968701927.opengw.net,1447
19,Japan,vpn802423284.opengw.net106.146.226.151,11,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
20,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),12,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
21,Japan,vpn454072029.opengw.net126.27.117.32,12,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
22,Japan,vpn437391000.opengw.net106.158.118.195,14,vpn437391000.opengw.net:1700,vpn437391000.opengw.net,1700
23,Japan,vpn416336417.opengw.net106.136.213.245(KD106136213245.ppp-bb.dion.ne.jp),15,vpn416336417.opengw.net:1636,vpn416336417.opengw.net,1636
24,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),16,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
25,Viet Nam,vpn106211193.opengw.net1.52.167.199,18,vpn106211193.opengw.net:1739,vpn106211193.opengw.net,1739
26,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),18,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
27,Korea Republic of,vpn686510401.opengw.net1.234.31.97,20,vpn686510401.opengw.net:1226,vpn686510401.opengw.net,1226
28,Viet Nam,vpn470893813.opengw.net42.118.154.62,21,vpn470893813.opengw.net:1598,vpn470893813.opengw.net,1598
29,Korea Republic of,vpn200083181.opengw.net211.221.43.237,24,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
30,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
31,Korea Republic of,vpn531601752.opengw.net119.203.12.215,25,vpn531601752.opengw.net:995,vpn531601752.opengw.net,995
32,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
33,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),26,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
34,Korea Republic of,vpn613260029.opengw.net218.152.192.208,27,vpn613260029.opengw.net:995,vpn613260029.opengw.net,995
35,Korea Republic of,vpn357766223.opengw.net121.137.34.203,27,vpn357766223.opengw.net:995,vpn357766223.opengw.net,995
36,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),27,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
37,Viet Nam,vpn813770463.opengw.net113.22.87.5,27,vpn813770463.opengw.net:1689,vpn813770463.opengw.net,1689
38,Korea Republic of,vpn551709930.opengw.net211.229.86.239,27,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
