,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,United States,itsdanitobg.opengw.net51.20.141.135,2,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
2,Japan,vpn836416898.opengw.net126.65.206.37,2,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
3,Japan,vpn667750272.opengw.net121.81.166.133,2,vpn667750272.opengw.net:1980,vpn667750272.opengw.net,1980
4,Japan,vpn453844238.opengw.net220.146.0.87(aq000087.dynamic.ppp.asahi-net.or.jp),2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
5,Japan,vpn872955060.opengw.net150.9.96.94(as096094.dynamic.ppp.asahi-net.or.jp),3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
6,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
7,Japan,vpn738232450.opengw.net133.32.75.24(g133-32-75-24.scn-net.ne.jp),3,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
8,Japan,vpn999934323.opengw.net121.86.200.205(121-86-200-205f1.shg1.eonet.ne.jp),4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
9,Japan,vpn800968740.opengw.net153.162.199.89,4,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn911512330.opengw.net133.123.74.106,5,vpn911512330.opengw.net:1439,vpn911512330.opengw.net,1439
12,Japan,vpn132743176.opengw.net106.136.180.29,5,vpn132743176.opengw.net:1564,vpn132743176.opengw.net,1564
13,Japan,vpn159703190.opengw.net121.80.84.49,6,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
14,Japan,vpn418885014.opengw.net126.40.83.188,6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
15,Japan,vpn137403203.opengw.net106.158.172.233(KD106158172233.ppp-bb.dion.ne.jp),6,vpn137403203.opengw.net:1288,vpn137403203.opengw.net,1288
16,Russian Federation,vpn532699164.opengw.net178.66.58.83,7,vpn532699164.opengw.net:1605,vpn532699164.opengw.net,1605
17,Japan,vpn292254573.opengw.net153.192.107.25,8,vpn292254573.opengw.net:1968,vpn292254573.opengw.net,1968
18,Serbia,izbmns.opengw.net109.111.243.205(free-243-205.mediaworksit.net),9,izbmns.opengw.net:1194,izbmns.opengw.net,1194
19,Japan,vpn112642659.opengw.net126.92.11.20,9,vpn112642659.opengw.net:1387,vpn112642659.opengw.net,1387
20,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),10,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
21,Canada,vpn496042181.opengw.net108.172.96.240(d108-172-96-240.bchsia.telus.net),11,vpn496042181.opengw.net:1670,vpn496042181.opengw.net,1670
22,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),11,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
23,Japan,vpn664834712.opengw.net119.240.39.181,11,vpn664834712.opengw.net:1427,vpn664834712.opengw.net,1427
24,Japan,vpn846081160.opengw.net126.142.60.178,11,vpn846081160.opengw.net:1245,vpn846081160.opengw.net,1245
25,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
26,Japan,vpn364815630.opengw.net59.166.153.245,14,vpn364815630.opengw.net:1344,vpn364815630.opengw.net,1344
27,Japan,vpn350908335.opengw.net211.124.137.220,15,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
28,Japan,vpn556531771.opengw.net126.107.170.180,15,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
29,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),15,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
30,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),15,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
31,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),16,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
32,Japan,vpn993482442.opengw.net210.131.142.247,17,vpn993482442.opengw.net:1972,vpn993482442.opengw.net,1972
33,United States,vpn646997541.opengw.net67.183.32.112,18,vpn646997541.opengw.net:1223,vpn646997541.opengw.net,1223
34,Japan,vpn277910437.opengw.net106.180.103.43,19,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
35,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),19,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
36,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),19,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
37,United States,vpn869533910.opengw.net76.133.223.8,19,vpn869533910.opengw.net:1567,vpn869533910.opengw.net,1567
38,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),19,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
39,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),20,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
40,United States,vpn374104699.opengw.net67.198.69.107(67-198-69-107.dyn.grandenetworks.net),20,vpn374104699.opengw.net:1537,vpn374104699.opengw.net,1537
41,Russian Federation,vpn796815237.opengw.net176.195.54.180,20,vpn796815237.opengw.net:995,vpn796815237.opengw.net,995
42,Korea Republic of,vpn264216809.opengw.net121.177.40.110,22,vpn264216809.opengw.net:995,vpn264216809.opengw.net,995
43,Korea Republic of,vpn718368553.opengw.net121.181.24.49,23,vpn718368553.opengw.net:1226,vpn718368553.opengw.net,1226
44,Korea Republic of,vpn953686479.opengw.net121.146.96.220,23,vpn953686479.opengw.net:1358,vpn953686479.opengw.net,1358
45,Japan,vpn128014480.opengw.net124.212.86.193,24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
46,Korea Republic of,vpn789454347.opengw.net183.103.10.144,25,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
47,Korea Republic of,vpn887580377.opengw.net118.41.130.26,26,vpn887580377.opengw.net:995,vpn887580377.opengw.net,995
48,Korea Republic of,vpn351753329.opengw.net211.228.54.249,26,vpn351753329.opengw.net:995,vpn351753329.opengw.net,995
49,Korea Republic of,vpn275686320.opengw.net119.201.114.87,27,vpn275686320.opengw.net:1517,vpn275686320.opengw.net,1517
50,Viet Nam,vpn682736973.opengw.net118.68.61.231,27,vpn682736973.opengw.net:1458,vpn682736973.opengw.net,1458
51,Korea Republic of,vpn158642350.opengw.net218.153.188.149,28,vpn158642350.opengw.net:995,vpn158642350.opengw.net,995
52,Korea Republic of,vpn487048464.opengw.net121.153.149.38,28,vpn487048464.opengw.net:995,vpn487048464.opengw.net,995
53,Korea Republic of,vpn573319113.opengw.net61.105.101.170,29,vpn573319113.opengw.net:1884,vpn573319113.opengw.net,1884
54,Korea Republic of,vpn533481969.opengw.net211.252.41.129,30,vpn533481969.opengw.net:1513,vpn533481969.opengw.net,1513
55,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),30,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
56,Korea Republic of,vpn206279834.opengw.net211.228.54.67,30,vpn206279834.opengw.net:1518,vpn206279834.opengw.net,1518
57,Korea Republic of,vpn502802914.opengw.net221.160.127.81,31,vpn502802914.opengw.net:995,vpn502802914.opengw.net,995
58,Korea Republic of,vpn664582645.opengw.net1.232.205.19,31,vpn664582645.opengw.net:1516,vpn664582645.opengw.net,1516
59,Korea Republic of,vpn897154624.opengw.net211.218.208.181,31,vpn897154624.opengw.net:995,vpn897154624.opengw.net,995
60,Korea Republic of,vpn408977331.opengw.net58.238.218.6,32,vpn408977331.opengw.net:1224,vpn408977331.opengw.net,1224
61,Korea Republic of,vpn897585106.opengw.net121.128.59.233,33,vpn897585106.opengw.net:995,vpn897585106.opengw.net,995
62,Thailand,vpn650607686.opengw.net134.236.111.9,34,vpn650607686.opengw.net:1599,vpn650607686.opengw.net,1599
63,Korea Republic of,vpn329920771.opengw.net211.202.70.131,34,vpn329920771.opengw.net:995,vpn329920771.opengw.net,995
64,Korea Republic of,vpn293104640.opengw.net112.187.101.7,34,vpn293104640.opengw.net:995,vpn293104640.opengw.net,995
65,Thailand,vpn838756659.opengw.net1.0.154.207,35,vpn838756659.opengw.net:1462,vpn838756659.opengw.net,1462
66,Korea Republic of,vpn305114740.opengw.net121.187.145.64,37,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
67,Korea Republic of,vpn361265695.opengw.net27.35.173.99,38,vpn361265695.opengw.net:1818,vpn361265695.opengw.net,1818
68,Korea Republic of,vpn393914289.opengw.net112.145.29.6,38,vpn393914289.opengw.net:1346,vpn393914289.opengw.net,1346
69,Korea Republic of,vpn796993171.opengw.net118.131.20.164,39,vpn796993171.opengw.net:1437,vpn796993171.opengw.net,1437
70,Korea Republic of,vpn781907784.opengw.net222.116.13.166,39,vpn781907784.opengw.net:995,vpn781907784.opengw.net,995
71,Egypt,vpn960412139.opengw.net156.213.138.246,39,vpn960412139.opengw.net:995,vpn960412139.opengw.net,995
72,Korea Republic of,vpn339086318.opengw.net58.238.205.22,40,vpn339086318.opengw.net:995,vpn339086318.opengw.net,995
