,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn863766328.opengw.net211.2.8.101,2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
1,Japan,vpn806601666.opengw.net182.168.196.216(fpb6a8c4d8.tkyc622.ap.nuro.jp),2,vpn806601666.opengw.net:1477,vpn806601666.opengw.net,1477
2,Japan,vpn834310378.opengw.net60.112.197.158,3,vpn834310378.opengw.net:1698,vpn834310378.opengw.net,1698
3,Japan,vpn627673967.opengw.net126.111.35.91(softbank126111035091.bbtec.net),3,vpn627673967.opengw.net:1324,vpn627673967.opengw.net,1324
4,Japan,vpn384305011.opengw.net126.12.41.104,3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
5,Japan,vpn926102681.opengw.net92.203.248.43,4,vpn926102681.opengw.net:1620,vpn926102681.opengw.net,1620
6,Japan,vpn479518533.opengw.net61.211.6.146,4,vpn479518533.opengw.net:1406,vpn479518533.opengw.net,1406
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn148561696.opengw.net60.117.9.218(softbank060117009218.bbtec.net),6,vpn148561696.opengw.net:1346,vpn148561696.opengw.net,1346
9,Japan,vpn795264963.opengw.net60.73.53.236(softbank060073053236.bbtec.net),6,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
10,Japan,vpn123156172.opengw.net27.89.31.251,7,vpn123156172.opengw.net:1994,vpn123156172.opengw.net,1994
11,Japan,vpn315437254.opengw.net124.18.98.157,7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
12,Japan,vpn653024480.opengw.net126.100.146.67(softbank126100146067.bbtec.net),7,vpn653024480.opengw.net:1844,vpn653024480.opengw.net,1844
13,Japan,vpn516823162.opengw.net180.23.197.29,7,vpn516823162.opengw.net:1480,vpn516823162.opengw.net,1480
14,Japan,vpn280757046.opengw.net106.136.234.193,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
15,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
16,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),8,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
17,Japan,vpn339824103.opengw.net180.20.158.4,10,vpn339824103.opengw.net:1847,vpn339824103.opengw.net,1847
18,South Africa,vpn903529093.opengw.net165.73.28.219,11,vpn903529093.opengw.net,vpn903529093.opengw.net,
19,Japan,vpn748512588.opengw.net126.100.147.66,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
