,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn335043086.opengw.net175.132.59.112(KD175132059112.ppp-bb.dion.ne.jp),2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
1,Japan,vpn272453069.opengw.net112.71.212.222,2,vpn272453069.opengw.net:1764,vpn272453069.opengw.net,1764
2,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
3,Japan,vpn614029072.opengw.net126.60.220.151,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
4,Japan,vpn365840110.opengw.net221.245.60.19(221x245x60x19.ap221.ftth.ucom.ne.jp),2,vpn365840110.opengw.net:1599,vpn365840110.opengw.net,1599
5,Japan,vpn579286427.opengw.net121.84.204.226,2,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
6,Japan,vpn618163192.opengw.net59.146.142.232,3,vpn618163192.opengw.net:1234,vpn618163192.opengw.net,1234
7,Thailand,vpn126211217.opengw.net223.204.195.146,4,vpn126211217.opengw.net:1331,vpn126211217.opengw.net,1331
8,Japan,vpn821452484.opengw.net111.238.209.166,4,vpn821452484.opengw.net:1222,vpn821452484.opengw.net,1222
9,Japan,vpn606620804.opengw.net220.57.78.50,5,vpn606620804.opengw.net:1574,vpn606620804.opengw.net,1574
10,Japan,vpn286313281.opengw.net118.105.78.215,8,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
11,Japan,vpn774927062.opengw.net118.105.215.119,8,vpn774927062.opengw.net:1776,vpn774927062.opengw.net,1776
12,Japan,vpn300897894.opengw.net221.118.138.87,9,vpn300897894.opengw.net:1429,vpn300897894.opengw.net,1429
13,Japan,n26.opengw.net110.163.135.59,9,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),11,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
15,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),11,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
16,Japan,public-vpn-228.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),13,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
17,Canada,vpn934302941.opengw.net70.70.100.216(S01068c763f802fe6.vs.shawcable.net),13,vpn934302941.opengw.net:1540,vpn934302941.opengw.net,1540
18,Japan,vpn475680815.opengw.net60.141.151.166(softbank060141151166.bbtec.net),13,vpn475680815.opengw.net:1376,vpn475680815.opengw.net,1376
19,Japan,vpn576080304.opengw.net126.145.125.132(softbank126145125132.bbtec.net),14,vpn576080304.opengw.net:1901,vpn576080304.opengw.net,1901
20,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
