,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Indonesia,vpn776635816.opengw.net139.194.189.91,2,vpn776635816.opengw.net:1491,vpn776635816.opengw.net,1491
1,Japan,vpn357528646.opengw.net124.219.211.107(fp7cdbd36b.gnma105.ap.nuro.jp),3,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
2,Japan,vpn403529062.opengw.net126.15.231.193,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
3,Japan,vpn858055266.opengw.net150.249.55.99(fp96f93763.chbd110.ap.nuro.jp),3,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
4,Japan,vpn123536841.opengw.net126.111.45.23,4,vpn123536841.opengw.net:1636,vpn123536841.opengw.net,1636
5,Japan,vpn194250677.opengw.net125.173.16.188,4,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
6,Japan,vpn974526917.opengw.net60.151.74.191,4,vpn974526917.opengw.net:1231,vpn974526917.opengw.net,1231
7,Japan,vpn620374010.opengw.net160.86.87.105,6,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
8,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
9,Japan,vpn339013576.opengw.net121.119.93.167,8,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
10,Japan,vpn596694389.opengw.net180.31.192.229(p10318229-ipngn22501marunouchi.tokyo.ocn.ne.jp),8,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
11,Japan,vpn744101174.opengw.net143.189.190.192,8,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
12,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
13,Japan,vpn264121079.opengw.net112.139.205.120(p120.net112139205.tokai.or.jp),9,vpn264121079.opengw.net:1205,vpn264121079.opengw.net,1205
14,Japan,vpn138124445.opengw.net125.4.142.58,10,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
15,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),11,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
16,Japan,vpn403079597.opengw.net202.70.217.166(host166.ip102.stnet.ne.jp),11,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
17,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),11,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
18,Japan,vpn454072029.opengw.net60.66.108.189,11,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
19,Japan,vpn742090817.opengw.net116.67.161.13,12,vpn742090817.opengw.net:1247,vpn742090817.opengw.net,1247
20,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),13,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
21,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),14,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
22,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),15,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
23,Japan,vpn956089124.opengw.net60.61.206.144,15,vpn956089124.opengw.net:1757,vpn956089124.opengw.net,1757
24,Japan,vpn491169900.opengw.net126.218.221.145,16,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
25,Japan,vpn319890099.opengw.net180.24.136.85(p337085-ipngn200407kamokounan.kagoshima.ocn.ne.jp),18,vpn319890099.opengw.net:1293,vpn319890099.opengw.net,1293
26,United States,vpn751651060.opengw.net73.229.154.104,19,vpn751651060.opengw.net:1588,vpn751651060.opengw.net,1588
27,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),20,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
28,United States,vpn810425683.opengw.net68.96.244.63(ip68-96-244-63.lv.lv.cox.net),20,vpn810425683.opengw.net:1582,vpn810425683.opengw.net,1582
29,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),23,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
