,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn686858185.opengw.net106.139.175.217,2,vpn686858185.opengw.net:1490,vpn686858185.opengw.net,1490
1,Japan,vpn436986124.opengw.net106.150.248.216,2,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
2,Japan,vpn478502263.opengw.net115.179.82.12,3,vpn478502263.opengw.net:1756,vpn478502263.opengw.net,1756
3,Japan,vpn322330633.opengw.net126.78.231.247,3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
4,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
5,Japan,vpn688603254.opengw.net116.82.176.218,3,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
6,Japan,vpn955178337.opengw.net222.227.233.18,3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
7,Japan,vpn694204675.opengw.net106.136.86.191,5,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
8,Japan,vpn572366173.opengw.net118.237.93.29,6,vpn572366173.opengw.net:1613,vpn572366173.opengw.net,1613
9,Japan,vpn677568708.opengw.net126.241.25.221,7,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
10,Japan,vpn577648071.opengw.net60.150.216.16(softbank060150216016.bbtec.net),7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
11,Japan,vpn657142691.opengw.net180.20.2.252,7,vpn657142691.opengw.net:1870,vpn657142691.opengw.net,1870
12,Japan,vpn139241594.opengw.net126.140.113.60,7,vpn139241594.opengw.net:1273,vpn139241594.opengw.net,1273
13,Japan,vpn332746521.opengw.net36.8.22.149(KD036008022149.ppp-bb.dion.ne.jp),9,vpn332746521.opengw.net:1969,vpn332746521.opengw.net,1969
14,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),11,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
15,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),12,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
16,Japan,vpn836548067.opengw.net220.210.235.131,12,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
17,Japan,vpn516646101.opengw.net221.170.187.111(FL1-221-170-187-111.iba.mesh.ad.jp),13,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
18,Japan,kozakura1234.opengw.net153.166.128.117,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,Canada,vpn423356463.opengw.net184.65.129.60,14,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
20,Japan,vpn701258039.opengw.net59.139.247.97(KHP059139247097.ppp-bb.dion.ne.jp),14,vpn701258039.opengw.net:1411,vpn701258039.opengw.net,1411
21,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),14,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
22,Japan,vpn934833397.opengw.net111.90.5.197,15,vpn934833397.opengw.net:1383,vpn934833397.opengw.net,1383
23,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),16,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
24,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),17,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
25,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),18,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
26,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),20,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
27,Viet Nam,vpn782074361.opengw.net14.167.107.80,22,vpn782074361.opengw.net:1868,vpn782074361.opengw.net,1868
28,Korea Republic of,vpn748592767.opengw.net118.38.80.207,23,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
29,Korea Republic of,vpn746011212.opengw.net218.157.226.164,24,vpn746011212.opengw.net:1245,vpn746011212.opengw.net,1245
30,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),24,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
31,Japan,vpn732104160.opengw.net124.140.85.23(124-140-85-23.rev.home.ne.jp),25,vpn732104160.opengw.net:1208,vpn732104160.opengw.net,1208
32,Korea Republic of,vpn834743536.opengw.net121.146.154.134,26,vpn834743536.opengw.net:1552,vpn834743536.opengw.net,1552
33,Korea Republic of,vpn696458591.opengw.net121.181.222.80,26,vpn696458591.opengw.net:995,vpn696458591.opengw.net,995
34,Korea Republic of,vpn162988807.opengw.net112.170.39.100,26,vpn162988807.opengw.net:995,vpn162988807.opengw.net,995
35,Korea Republic of,vpn753539285.opengw.net121.163.149.229,27,vpn753539285.opengw.net:995,vpn753539285.opengw.net,995
36,Korea Republic of,vpn828429090.opengw.net121.131.0.156,27,vpn828429090.opengw.net:1291,vpn828429090.opengw.net,1291
37,Viet Nam,vpn399923132.opengw.net42.113.114.114,27,vpn399923132.opengw.net:1815,vpn399923132.opengw.net,1815
38,Korea Republic of,vpn115687053.opengw.net121.151.10.73,27,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
39,Korea Republic of,vpn664582645.opengw.net1.232.205.19,28,vpn664582645.opengw.net:1516,vpn664582645.opengw.net,1516
40,Korea Republic of,vpn913016829.opengw.net118.36.16.133,28,vpn913016829.opengw.net:995,vpn913016829.opengw.net,995
41,Korea Republic of,vpn198041961.opengw.net220.70.69.16,28,vpn198041961.opengw.net:995,vpn198041961.opengw.net,995
42,Korea Republic of,vpn963591132.opengw.net59.14.110.206,29,vpn963591132.opengw.net:1690,vpn963591132.opengw.net,1690
43,Korea Republic of,vpn617281625.opengw.net14.33.127.172,29,vpn617281625.opengw.net:1291,vpn617281625.opengw.net,1291
44,Korea Republic of,vpn273298963.opengw.net211.253.195.156,29,vpn273298963.opengw.net:995,vpn273298963.opengw.net,995
45,Korea Republic of,vpn914842646.opengw.net121.127.127.9,30,vpn914842646.opengw.net:1727,vpn914842646.opengw.net,1727
46,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),30,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
