,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn686401357.opengw.net159.28.202.149(fp9f1cca95.stmb112.ap.nuro.jp),1,vpn686401357.opengw.net:1718,vpn686401357.opengw.net,1718
2,Japan,vpn556011731.opengw.net126.83.39.68(softbank126083039068.bbtec.net),3,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
3,Japan,vpn903676727.opengw.net60.111.194.34,4,vpn903676727.opengw.net:1562,vpn903676727.opengw.net,1562
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
6,Japan,vpn382766024.opengw.net58.157.138.172,8,vpn382766024.opengw.net:1225,vpn382766024.opengw.net,1225
7,Japan,vpn932457606.opengw.net160.86.72.214(fpa05648d6.szoh105.ap.nuro.jp),8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
8,India,vpn167159999.opengw.net203.134.248.189,8,vpn167159999.opengw.net:995,vpn167159999.opengw.net,995
9,Japan,vpn808911951.opengw.net180.23.8.139,9,vpn808911951.opengw.net:1860,vpn808911951.opengw.net,1860
10,Japan,vpn752084843.opengw.net180.20.194.37,9,vpn752084843.opengw.net:1465,vpn752084843.opengw.net,1465
11,Japan,vpn564483609.opengw.net111.217.244.215(fp6fd9f4d7.ap.nuro.jp),9,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
12,Japan,vpn515280293.opengw.net126.25.207.134,10,vpn515280293.opengw.net:1361,vpn515280293.opengw.net,1361
13,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),11,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
14,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),12,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
15,United States,vpn174383557.opengw.net67.161.92.16(c-67-161-92-16.hsd1.wa.comcast.net),13,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
16,Japan,vpn728597821.opengw.net157.14.205.23,13,vpn728597821.opengw.net,vpn728597821.opengw.net,
17,Japan,vpn234435162.opengw.net126.5.54.26(softbank126005054026.bbtec.net),13,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
