,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
2,Japan,vpn936963016.opengw.net27.92.123.203,2,vpn936963016.opengw.net:1762,vpn936963016.opengw.net,1762
3,Japan,vpn941339942.opengw.net218.228.219.149,2,vpn941339942.opengw.net:1713,vpn941339942.opengw.net,1713
4,Japan,vpn157048813.opengw.net131.147.139.45,2,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
5,Japan,vpn129297403.opengw.net36.12.245.5(KD036012245005.ppp-bb.dion.ne.jp),2,vpn129297403.opengw.net:1956,vpn129297403.opengw.net,1956
6,Japan,vpn152698259.opengw.net60.79.197.90,3,vpn152698259.opengw.net:1947,vpn152698259.opengw.net,1947
7,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
8,Japan,vpn380963668.opengw.net126.55.250.7,4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
9,Japan,vpn521484706.opengw.net92.202.99.142,4,vpn521484706.opengw.net:1536,vpn521484706.opengw.net,1536
10,Japan,vpn516290961.opengw.net153.174.76.180(p10614180-ipngn25101marunouchi.tokyo.ocn.ne.jp),4,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
11,Japan,vpn253584831.opengw.net60.96.211.87(softbank060096211087.bbtec.net),5,vpn253584831.opengw.net:1377,vpn253584831.opengw.net,1377
12,Japan,vpn988697237.opengw.net113.154.77.6,5,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
13,Japan,vpn327953711.opengw.net180.199.45.205,6,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
14,Japan,vpn187166463.opengw.net60.150.69.221,6,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
15,Japan,vpn923661831.opengw.net114.172.10.193,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
16,Japan,vpn602425029.opengw.net218.225.131.224,7,vpn602425029.opengw.net:1248,vpn602425029.opengw.net,1248
17,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),8,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
18,Japan,vpn511062623.opengw.net153.204.234.118,8,vpn511062623.opengw.net:1310,vpn511062623.opengw.net,1310
19,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),8,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
20,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),9,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
21,Japan,vpn331405835.opengw.net219.126.108.22,9,vpn331405835.opengw.net:1579,vpn331405835.opengw.net,1579
22,Japan,vpn347495307.opengw.net112.138.83.196(p196.net112138083.tokai.or.jp),10,vpn347495307.opengw.net:1967,vpn347495307.opengw.net,1967
23,Japan,vpn112642659.opengw.net126.92.11.20,10,vpn112642659.opengw.net:1387,vpn112642659.opengw.net,1387
24,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),11,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
25,Japan,vpn928533384.opengw.net60.77.139.139,12,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
26,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),13,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
27,Japan,vpn728597821.opengw.net122.217.34.219(122-217-34-219.tokyo.fdn.vectant.ne.jp),13,vpn728597821.opengw.net,vpn728597821.opengw.net,
28,Japan,vpn292869198.opengw.net203.129.97.33,14,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
29,Japan,vpn805562199.opengw.net110.66.21.114,14,vpn805562199.opengw.net:1757,vpn805562199.opengw.net,1757
30,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),14,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
31,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),14,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
32,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),15,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
33,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),15,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
34,Japan,vpn983172482.opengw.net27.98.17.151,15,vpn983172482.opengw.net:1841,vpn983172482.opengw.net,1841
35,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),16,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
36,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),17,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
37,Japan,vpn125871410.opengw.net153.224.172.143,18,vpn125871410.opengw.net:1397,vpn125871410.opengw.net,1397
38,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),19,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
