,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,jayporeonvpn4.opengw.net36.227.230.155,1,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
1,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
2,Japan,vpn616353630.opengw.net27.95.189.102,3,vpn616353630.opengw.net:1733,vpn616353630.opengw.net,1733
3,Japan,vpn418633469.opengw.net220.210.181.174,3,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
4,Japan,vpn108364887.opengw.net126.66.198.213,4,vpn108364887.opengw.net:1721,vpn108364887.opengw.net,1721
5,Japan,vpn432843880.opengw.net114.19.56.78(KD114019056078.ppp-bb.dion.ne.jp),4,vpn432843880.opengw.net:1683,vpn432843880.opengw.net,1683
6,Japan,vpn710842999.opengw.net60.71.182.107,5,vpn710842999.opengw.net:1499,vpn710842999.opengw.net,1499
7,Japan,vpn773597226.opengw.net60.113.169.122(softbank060113169122.bbtec.net),5,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
8,Japan,vpn293206895.opengw.net126.85.29.226(softbank126085029226.bbtec.net),6,vpn293206895.opengw.net:1936,vpn293206895.opengw.net,1936
9,Japan,vpn311904526.opengw.net60.122.72.195,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
10,Japan,vpn446150647.opengw.net220.144.151.230(FL1-220-144-151-230.hyg.mesh.ad.jp),7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
11,Japan,vpn218260185.opengw.net126.115.228.80,7,vpn218260185.opengw.net:1333,vpn218260185.opengw.net,1333
12,Japan,vpn571367253.opengw.net117.104.60.142(yz142.net117104060.thn.ne.jp),7,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
13,Japan,vpn254435973.opengw.net180.0.220.168,8,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
14,Japan,vpn580126606.opengw.net60.105.147.180(softbank060105147180.bbtec.net),8,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
15,Japan,vpn169771149.opengw.net126.74.29.55,8,vpn169771149.opengw.net:1673,vpn169771149.opengw.net,1673
16,Japan,vpn306847627.opengw.net106.152.7.84(KD106152007084.ppp-bb.dion.ne.jp),8,vpn306847627.opengw.net:1574,vpn306847627.opengw.net,1574
17,Japan,vpn997268872.opengw.net175.133.128.210,8,vpn997268872.opengw.net:1401,vpn997268872.opengw.net,1401
18,Thailand,vpn825804830.opengw.net184.22.222.150,9,vpn825804830.opengw.net:1437,vpn825804830.opengw.net,1437
19,Japan,vpn571458413.opengw.net106.136.47.234,9,vpn571458413.opengw.net:1931,vpn571458413.opengw.net,1931
20,Japan,vpn830613090.opengw.net223.135.47.109(fpdf872f6d.ibra311.ap.nuro.jp),9,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
21,United States,vpn685719311.opengw.net156.47.78.177,10,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
22,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),10,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
23,Japan,vpn789888978.opengw.net124.18.48.123,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
24,Japan,vpn265893441.opengw.net122.197.67.231,11,vpn265893441.opengw.net:1842,vpn265893441.opengw.net,1842
25,Japan,vpn498086479.opengw.net58.85.123.46,11,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
26,Japan,vpn264108323.opengw.net182.21.60.122,11,vpn264108323.opengw.net:1561,vpn264108323.opengw.net,1561
27,Japan,vpn430037582.opengw.net175.129.226.5,11,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
28,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
29,Japan,vpn674338604.opengw.net106.181.31.16,12,vpn674338604.opengw.net:1539,vpn674338604.opengw.net,1539
30,Japan,vpn126105234.opengw.net124.211.197.145,12,vpn126105234.opengw.net:1224,vpn126105234.opengw.net,1224
31,Japan,vpn502771349.opengw.net120.75.146.85,13,vpn502771349.opengw.net:1763,vpn502771349.opengw.net,1763
32,Japan,vpn979806730.opengw.net106.152.120.112(KD106152120112.ppp-bb.dion.ne.jp),14,vpn979806730.opengw.net:1620,vpn979806730.opengw.net,1620
33,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),16,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
