,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
2,Japan,vpn441900948.opengw.net159.28.216.203,2,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
3,Japan,vpn645774735.opengw.net111.216.15.46,2,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
4,Japan,vpn673298688.opengw.net150.249.66.114,3,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
5,Japan,vpn493155382.opengw.net223.133.252.216,3,vpn493155382.opengw.net:1452,vpn493155382.opengw.net,1452
6,Japan,vpn403408180.opengw.net180.27.210.32,3,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
7,Japan,vpn727510457.opengw.net126.65.165.145(softbank126065165145.bbtec.net),3,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
8,Japan,vpn712368643.opengw.net119.228.40.203,5,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
9,Japan,vpn940273793.opengw.net126.92.154.107,6,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
10,Japan,vpn639089658.opengw.net128.53.209.192,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
11,Japan,vpn483016984.opengw.net113.144.20.61,7,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
12,Japan,vpn458409460.opengw.net113.197.137.194,7,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
13,Japan,vpn875330267.opengw.net101.1.181.38,8,vpn875330267.opengw.net:1318,vpn875330267.opengw.net,1318
14,Australia,vpn911912049.opengw.net124.187.208.82,9,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
15,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
16,Japan,vpn560816775.opengw.net180.32.204.62,9,vpn560816775.opengw.net:1688,vpn560816775.opengw.net,1688
17,Japan,vpn479781942.opengw.net60.153.193.239(softbank060153193239.bbtec.net),11,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
18,Russian Federation,vpn197811136.opengw.net93.100.131.175(93.100.131.175.pool.sknt.ru),11,vpn197811136.opengw.net:1664,vpn197811136.opengw.net,1664
19,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),11,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
20,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),12,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
21,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),17,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
22,Japan,kozakura1234.opengw.net153.166.128.117,17,kozakura1234.opengw.net,kozakura1234.opengw.net,
